station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acelavin,2023-07-22T03:20:00Z,0.15,0,0,0,NA,NA,NA
acelavin,2023-07-22T03:25:00Z,0.1,0,0,0,NA,NA,NA
acelavin,2023-07-22T03:30:00Z,0.43,0,0,0,NA,NA,NA
acelavin,2023-07-22T03:35:00Z,0.09,0,0,0,NA,NA,NA
acelavin,2023-07-27T05:35:00Z,0.06,0,0,0,NA,NA,NA
acelavin,2023-07-27T05:40:00Z,0.1,0,0,0,NA,NA,NA
acelavin,2023-07-27T05:45:00Z,0.15,0,0,0,NA,NA,NA
acelavin,2023-07-27T06:40:00Z,0.2,0,0,0,NA,NA,NA
acelavin,2023-07-28T00:50:00Z,0.24,0,0,0,NA,NA,NA
acelavin,2023-07-28T04:25:00Z,0.16,0,0,0,NA,NA,NA
acelavin,2023-07-28T04:50:00Z,0.11,0,0,0,NA,NA,NA
acelavin,2023-07-28T05:55:00Z,1.04,0,0,0,NA,NA,NA
acelavin,2023-07-28T06:00:00Z,1.38,0,0,0,NA,NA,NA
acelavin,2023-07-28T06:05:00Z,0.48,0,0,0,NA,NA,NA
acelavin,2023-07-28T06:10:00Z,0.74,0,0,0,NA,NA,NA
acelavin,2023-07-28T06:15:00Z,0.25,0,0,0,NA,NA,NA
acelavin,2023-07-28T06:20:00Z,0.22,0,0,0,NA,NA,NA
acelavin,2023-07-28T06:25:00Z,0.21,0,0,0,NA,NA,NA
acelavin,2023-07-28T06:35:00Z,0.21,0,0,0,NA,NA,NA
acelavin,2023-07-28T07:05:00Z,0.07,0,0,0,NA,NA,NA
acelavin,2023-07-28T07:50:00Z,0.5,0,0,0,NA,NA,NA
acelavin,2023-07-28T07:55:00Z,0.4,0,0,0,NA,NA,NA
acelavin,2023-07-28T08:00:00Z,0.36,0,0,0,NA,NA,NA
acelavin,2023-07-28T08:05:00Z,0.4,0,0,0,NA,NA,NA
acelavin,2023-07-28T08:10:00Z,0.42,0,0,0,NA,NA,NA
acelavin,2023-07-28T08:15:00Z,0.45,0,0,0,NA,NA,NA
acelavin,2023-07-28T08:20:00Z,0.22,0,0,0,NA,NA,NA
acelavin,2023-07-28T08:25:00Z,0.39,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:05:00Z,0.22,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:10:00Z,0.06,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:15:00Z,0.06,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:25:00Z,0.21,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:30:00Z,0.19,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:35:00Z,0.2,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:40:00Z,0.25,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:45:00Z,0.21,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:50:00Z,0.32,0,0,0,NA,NA,NA
acelavin,2023-07-29T01:55:00Z,0.45,0,0,0,NA,NA,NA
acelavin,2023-07-29T02:00:00Z,0.49,0,0,0,NA,NA,NA
acelavin,2023-07-29T02:05:00Z,0.51,0,0,0,NA,NA,NA
acelavin,2023-07-29T02:10:00Z,0.51,0,0,0,NA,NA,NA
acelavin,2023-07-29T02:15:00Z,0.51,0,0,0,NA,NA,NA
acelavin,2023-07-29T02:20:00Z,0.25,0,0,0,NA,NA,NA
acelavin,2023-08-06T01:10:00Z,0.26,0,0,0,17.04,80.9,14.792
acelavin,2023-08-06T01:15:00Z,0.18,0,0,0,16.92,82.3,14.839
acelavin,2023-08-06T01:20:00Z,0.13,0,0,0,17.19,81.8,15.042
acelavin,2023-08-06T01:25:00Z,0.07,0,0,0,17.32,81.1,15.085
acelavin,2023-08-06T01:50:00Z,0.29,0,0,0,17.26,82.9,15.238
acelavin,2023-08-06T01:55:00Z,0.27,0,0,0,17.1,85.8,15.422
acelavin,2023-08-06T02:00:00Z,0.11,0,0,0,17.03,86.1,15.389
acelavin,2023-08-06T14:35:00Z,0.07,0,0,0,15.5,88.7,14.19
acelavin,2023-08-06T15:45:00Z,0.05,0,0,0,16.17,88.4,14.813
acelavin,2023-08-06T15:50:00Z,0.11,0,0,0,16.1,89.1,14.825
acelavin,2023-08-06T15:55:00Z,0.06,0,0,0,16.1,89.3,14.848
acelavin,2023-08-06T16:15:00Z,0.05,0,0,0,16.2,89.8,15.004
acelavin,2023-08-06T16:20:00Z,0.07,0,0,0,16.21,90.3,15.071
acelavin,2023-08-06T16:55:00Z,0.09,0,0,0,16.52,91.1,15.469
acelavin,2023-08-10T07:05:00Z,0.16,0,0,0,15.82,88.5,14.481
acelavin,2023-08-10T07:15:00Z,0.13,0,0,0,15.84,88.4,14.49
acelavin,2023-08-10T07:20:00Z,0.26,0,0,0,15.91,88.4,14.558
acelavin,2023-08-10T07:25:00Z,0.14,0,0,0,15.74,90.9,14.676
acelavin,2023-08-10T08:15:00Z,0.2,0,0,0,15.6,91.6,14.618
acelavin,2023-08-13T08:10:00Z,0.06,0,0,0,13.33,92.8,12.504
acelavin,2023-08-20T01:40:00Z,0.15,0,0,0,15.36,70.84,12.051
acelavin,2023-08-20T01:50:00Z,0.17,0,0,0,14.31,75.73,11.601
acelavin,2023-08-20T02:00:00Z,0.14,0,0,0,13.97,78.79,11.609
acelavin,2023-08-20T02:05:00Z,0.3,0,0,0,13.92,79.03,11.587
acelavin,2023-08-20T02:10:00Z,0.13,0,0,0,13.94,78.93,11.596
acelavin,2023-08-20T02:55:00Z,0.25,0,0,0,14.09,78.9,11.736
acelavin,2023-08-20T03:45:00Z,0.22,0,0,0,13.53,82.3,11.564
acelavin,2023-08-20T03:55:00Z,0.06,0,0,0,13.31,85.4,11.684
acelavin,2023-08-20T04:15:00Z,0.32,0,0,0,13.28,85.7,11.687
acelavin,2023-08-20T04:20:00Z,0.11,0,0,0,13.27,85.1,11.613
acelavin,2023-08-20T04:30:00Z,0.11,0,0,0,13.1,87.5,11.704
acelavin,2023-08-20T10:05:00Z,0.1,0,0,0,12.09,89.6,10.936
acelavin,2023-08-20T10:10:00Z,0.06,0,0,0,12,90.1,10.9
acelavin,2023-08-20T10:25:00Z,0.09,0,0,0,11.95,90.9,10.935
acelavin,2023-08-20T10:30:00Z,0.16,0,0,0,11.9,91.3,10.928
acelavin,2023-08-20T10:35:00Z,0.06,0,0,0,11.9,92.7,11.075
acelavin,2023-08-20T10:40:00Z,0.09,0,0,0,11.9,92.8,11.086
acelavin,2023-08-20T10:50:00Z,0.11,0,0,0,11.9,93.3,11.139
acelavin,2023-08-20T13:25:00Z,0.05,0,0,0,12.31,92.6,11.471
acelavin,2023-08-20T14:05:00Z,0.09,0,0,0,12.5,90.8,11.467
acelavin,2023-08-20T15:05:00Z,0.15,0,0,0,12.8,93.4,12.043
acelavin,2023-08-20T15:10:00Z,0.07,0,0,0,12.82,94,12.128
acelavin,2023-08-20T17:05:00Z,0.06,0,0,0,13.5,91.3,12.509
acelavin,2023-08-20T17:10:00Z,0.06,0,0,0,13.49,91.7,12.542
acelavin,2023-08-20T17:15:00Z,0.17,0,0,0,13.53,92.3,12.647
acelavin,2023-08-20T17:20:00Z,0.05,0,0,0,13.6,92.1,12.695
acelavin,2023-08-20T17:25:00Z,0.07,0,0,0,13.59,92.4,12.718
acelavin,2023-08-20T17:30:00Z,0.18,0,0,0,13.54,92.9,12.723
acelavin,2023-08-20T17:35:00Z,0.23,0,0,0,13.6,92.8,12.772
acelavin,2023-08-20T17:40:00Z,0.18,0,0,0,13.51,92.7,12.671
acelavin,2023-08-20T17:45:00Z,0.1,0,0,0,13.5,92.2,12.607
acelavin,2023-08-20T17:50:00Z,0.06,0,0,0,13.5,92.7,12.661
acelavin,2023-08-20T17:55:00Z,0.11,0,0,0,13.5,92.2,12.607
acelavin,2023-08-20T18:00:00Z,0.12,0,0,0,13.58,94.5,12.938
acelavin,2023-08-20T18:05:00Z,0.21,0,0,0,13.76,94.6,13.128
acelavin,2023-08-20T18:10:00Z,0.1,0,0,0,13.68,93.2,12.895
acelavin,2023-08-20T18:15:00Z,0.06,0,0,0,13.61,94.3,12.946
acelavin,2023-08-20T18:25:00Z,0.09,0,0,0,13.79,95.9,13.301
acelavin,2023-08-20T18:55:00Z,0.08,0,0,0,14,91.4,13.014
acelavin,2023-08-20T20:05:00Z,0.05,0,0,0,14.23,93.4,13.463
acelavin,2023-08-20T20:20:00Z,0.09,0,0,0,14.36,91.8,13.414
acelavin,2023-08-20T20:35:00Z,0.07,0,0,0,14.3,91.3,13.299
acelavin,2023-08-20T20:55:00Z,0.09,0,0,0,14.2,92.5,13.333
acelavin,2023-08-20T21:50:00Z,0.05,0,0,0,14.7,91.5,13.717
acelavin,2023-08-20T23:50:00Z,0.07,0,0,0,14.89,91.1,13.86
acelavin,2023-08-21T00:20:00Z,0.07,0,0,0,14.8,92.2,13.894
acelavin,2023-08-21T03:15:00Z,0.07,0,0,0,14.7,95.6,14.176
acelavin,2023-08-21T04:10:00Z,0.05,0,0,0,14.7,96.4,14.266
acelavin,2023-08-21T04:25:00Z,0.07,0,0,0,14.7,97,14.334
acelavin,2023-08-21T04:35:00Z,0.06,0,0,0,14.7,97.4,14.379
acelavin,2023-08-21T04:45:00Z,0.05,0,0,0,14.61,97.2,14.266
acelavin,2023-08-21T11:15:00Z,0.07,0,0,0,13.95,98.4,13.739
acelavin,2023-08-21T15:15:00Z,0.08,0,0,0,14.9,96.9,14.523
acelavin,2023-08-21T15:20:00Z,0.06,0,0,0,14.97,96.7,14.57
acelavin,2023-08-21T15:25:00Z,0.06,0,0,0,15,96.2,14.543
acelavin,2023-08-26T07:35:00Z,0.05,0,0,0,17.32,52.12,11.654
acelavin,2023-08-26T07:40:00Z,0.05,0,0,0,17.13,59.84,12.412
acelavin,2023-08-26T08:15:00Z,0.07,0,0,0,16.4,66.9,12.571
acelavin,2023-08-30T06:20:00Z,0.53,0,0,0,19.24,66.15,15.096
acelavin,2023-08-30T06:25:00Z,0.49,0,0,0,18.7,70.93,15.182
acelavin,2023-09-04T18:40:00Z,0.26,0,0,0,15.05,82.6,13.066
acelavin,2023-09-04T18:45:00Z,0.19,0,0,0,14.71,84.9,12.992
acelavin,2023-09-04T18:50:00Z,0.38,0,0,0,14.47,85.7,12.847
acelavin,2023-09-04T19:00:00Z,0.19,0,0,0,14.59,86.8,13.086
acelavin,2023-09-04T19:05:00Z,0.2,0,0,0,14.6,85.7,12.974
acelavin,2023-09-04T19:10:00Z,0.19,0,0,0,14.54,85.2,12.86
acelavin,2023-09-04T19:30:00Z,0.25,0,0,0,14.11,86.1,12.54
acelavin,2023-09-04T20:00:00Z,0.37,0,0,0,13.87,86.3,12.327
acelavin,2023-09-04T20:05:00Z,0.3,0,0,0,13.88,88.3,12.555
acelavin,2023-09-04T20:25:00Z,0.2,0,0,0,14.15,87,12.678
acelavin,2023-09-07T03:20:00Z,0.18,0,0,0,20.62,37.08,12.39
acelavin,2023-09-08T02:50:00Z,0.52,0,0,0,19.33,49.27,13.027
acelavin,2023-09-08T02:55:00Z,0.26,0,0,0,17.84,62.47,13.367
acelavin,2023-09-08T03:00:00Z,0.24,0,0,0,16.36,69.35,12.815
acelavin,2023-09-08T03:10:00Z,0.22,0,0,0,16.12,72.29,12.926
acelavin,2023-09-08T03:20:00Z,0.29,0,0,0,15.38,79.4,13.027
acelavin,2023-09-08T03:25:00Z,0.35,0,0,0,15.29,80.9,13.108
acelavin,2023-09-08T03:30:00Z,0.29,0,0,0,15.15,82.6,13.163
acelavin,2023-09-08T03:35:00Z,0.35,0,0,0,15.33,79.64,13.006
acelavin,2023-09-08T03:40:00Z,0.27,0,0,0,15.79,73.87,12.795
acelavin,2023-09-08T03:45:00Z,0.13,0,0,0,15.13,83.2,13.211
acelavin,2023-09-08T10:15:00Z,0.12,0,0,0,13.8,83.3,11.934
acelavin,2023-09-08T10:20:00Z,0.06,0,0,0,13.7,83.9,11.902
acelavin,2023-09-08T10:35:00Z,0.05,0,0,0,13.64,81.5,11.585
acelavin,2023-09-08T10:45:00Z,0.07,0,0,0,13.38,82.8,11.473
acelavin,2023-09-08T10:50:00Z,0.05,0,0,0,13.29,83.6,11.472
acelavin,2023-09-08T11:25:00Z,0.18,0,0,0,12.8,78.59,10.469
acelavin,2023-09-08T18:30:00Z,0.12,0,0,0,18.15,54.28,12.644
acelavin,2023-09-08T18:40:00Z,0.05,0,0,0,19.46,44.48,12.498
acelavin,2023-09-10T01:30:00Z,0.14,0,0,0,14.5,81.1,12.37
acelavin,2023-09-10T01:40:00Z,0.06,0,0,0,14.17,84.1,12.379
acelavin,2023-09-10T05:15:00Z,0.16,0,0,0,13.62,83.4,11.77
acelavin,2023-09-10T05:20:00Z,0.16,0,0,0,13.52,83.8,11.716
acelavin,2023-09-10T05:35:00Z,0.12,0,0,0,13.19,87.2,11.76
acelavin,2023-09-10T05:40:00Z,0.05,0,0,0,13.05,88.6,11.773
acelavin,2023-09-10T05:45:00Z,0.68,0,0,0,12.9,88.8,11.648
acelavin,2023-09-10T05:50:00Z,0.26,0,0,0,12.86,88.3,11.555
acelavin,2023-09-10T05:55:00Z,0.41,0,0,0,12.71,89.3,11.514
acelavin,2023-09-10T06:00:00Z,0.42,0,0,0,12.7,88.7,11.441
acelavin,2023-09-10T06:05:00Z,0.38,0,0,0,12.66,89.7,11.508
acelavin,2023-09-10T06:10:00Z,0.26,0,0,0,12.63,89.5,11.457
acelavin,2023-09-10T06:15:00Z,0.32,0,0,0,12.7,89.1,11.483
acelavin,2023-09-10T06:20:00Z,0.34,0,0,0,12.77,88.8,11.52
acelavin,2023-09-10T06:25:00Z,0.12,0,0,0,12.7,89.1,11.483
acelavin,2023-09-10T06:30:00Z,0.09,0,0,0,12.7,89.4,11.515
acelavin,2023-09-10T06:35:00Z,0.06,0,0,0,12.71,90.1,11.6
acelavin,2023-09-10T06:40:00Z,0.06,0,0,0,12.7,89.4,11.515
acelavin,2023-09-10T06:45:00Z,0.09,0,0,0,12.82,87.2,11.398
acelavin,2023-09-10T06:50:00Z,0.22,0,0,0,12.74,90,11.619
acelavin,2023-09-10T06:55:00Z,0.28,0,0,0,12.52,91.2,11.53
acelavin,2023-09-10T07:00:00Z,0.26,0,0,0,12.59,89.4,11.407
acelavin,2023-09-10T07:05:00Z,0.21,0,0,0,12.75,86.7,11.277
acelavin,2023-09-10T07:10:00Z,0.07,0,0,0,12.76,87.1,11.329
acelavin,2023-09-10T07:40:00Z,0.05,0,0,0,12.25,93.2,11.476
acelavin,2023-09-21T06:55:00Z,0.18,0,0,0,10.62,81.2,8.643
acelavin,2023-09-21T07:00:00Z,0.53,0,0,0,10.3,84.6,8.673
acelavin,2023-09-21T07:05:00Z,0.49,0,0,0,10.21,85.4,8.665
acelavin,2023-09-21T07:10:00Z,0.34,0,0,0,10.16,86.4,8.716
acelavin,2023-09-21T07:15:00Z,0.15,0,0,0,10.1,86.9,8.707
acelavin,2023-09-21T07:30:00Z,0.15,0,0,0,10.38,85.5,8.84
acelavin,2023-09-21T08:45:00Z,0.32,0,0,0,10.17,86.5,8.736
acelavin,2023-09-21T08:50:00Z,0.17,0,0,0,10.04,87.6,8.718
acelavin,2023-09-21T08:55:00Z,0.17,0,0,0,10.01,87.4,8.669
acelavin,2023-09-21T09:10:00Z,0.15,0,0,0,10.03,87.3,8.679
