station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acedupuy,2023-06-27T03:35:00Z,0.25,0,0,0,18.15,49.58,12.056
acedupuy,2023-06-28T00:10:00Z,1.26,0,0,0,21.9,45.78,14.726
acedupuy,2023-06-28T00:15:00Z,0.96,0,0,0,19.36,53.84,13.649
acedupuy,2023-06-28T00:20:00Z,0.32,0,0,0,17.37,59.07,12.535
acedupuy,2023-06-28T19:05:00Z,0.14,0,0,0,20.12,59,14.988
acedupuy,2023-06-28T19:10:00Z,0.16,0,0,0,19.15,59.6,14.196
acedupuy,2023-06-28T19:30:00Z,0.17,0,0,0,18.12,65.12,13.942
acedupuy,2023-07-04T00:30:00Z,0.39,0,0,0,14.07,68.18,10.56
acedupuy,2023-07-04T00:35:00Z,0.21,0,0,0,14.02,71.24,10.843
acedupuy,2023-07-04T03:55:00Z,0.29,0,0,0,11.59,76.43,9.092
acedupuy,2023-07-04T04:00:00Z,0.24,0,0,0,11.31,78.96,9.081
acedupuy,2023-07-04T04:05:00Z,0.44,0,0,0,11.24,79.3,9.048
acedupuy,2023-07-04T04:10:00Z,0.18,0,0,0,11.21,78.54,8.943
acedupuy,2023-07-04T04:15:00Z,0.3,0,0,0,11.02,81.1,9.019
acedupuy,2023-07-04T04:20:00Z,0.16,0,0,0,11.03,81.5,9.068
acedupuy,2023-07-04T04:25:00Z,0.22,0,0,0,11,81.7,9.06
acedupuy,2023-07-04T04:30:00Z,0.11,0,0,0,10.95,82.5,9.092
acedupuy,2023-07-04T04:40:00Z,0.21,0,0,0,11.08,81.6,9.127
acedupuy,2023-07-04T05:05:00Z,0.19,0,0,0,11,84.5,9.343
acedupuy,2023-07-11T03:00:00Z,0.42,0,0,0,19.97,54.29,14.242
acedupuy,2023-07-17T17:10:00Z,0.15,0,0,0,19.28,69.89,15.596
acedupuy,2023-07-17T17:15:00Z,0.35,0,0,0,19.26,68.15,15.362
acedupuy,2023-07-17T17:20:00Z,0.14,0,0,0,19.59,68.24,15.679
acedupuy,2023-08-06T11:40:00Z,0.05,0,0,0,14.53,82.7,12.575
acedupuy,2023-08-06T12:10:00Z,0.07,0,0,0,14.2,85.3,12.54
acedupuy,2023-08-06T12:30:00Z,0.09,0,0,0,13.8,88.3,12.477
acedupuy,2023-08-06T12:35:00Z,0.06,0,0,0,13.8,88.3,12.477
acedupuy,2023-08-06T12:45:00Z,0.11,0,0,0,13.72,88.9,12.464
acedupuy,2023-08-06T12:50:00Z,0.11,0,0,0,13.77,89.2,12.546
acedupuy,2023-08-06T12:55:00Z,0.1,0,0,0,13.7,90.1,12.575
acedupuy,2023-08-06T13:00:00Z,0.06,0,0,0,13.7,90.3,12.597
acedupuy,2023-08-06T13:05:00Z,0.06,0,0,0,13.73,90.4,12.638
acedupuy,2023-08-06T13:15:00Z,0.05,0,0,0,13.88,89.7,12.709
acedupuy,2023-08-06T13:20:00Z,0.06,0,0,0,13.93,89.5,12.736
acedupuy,2023-08-06T13:30:00Z,0.07,0,0,0,14.1,91.1,13.079
acedupuy,2023-08-06T13:35:00Z,0.06,0,0,0,14.18,91,13.147
acedupuy,2023-08-06T15:15:00Z,0.09,0,0,0,15.1,82.7,13.126
acedupuy,2023-08-21T10:35:00Z,0.09,0,0,0,13.4,92.6,12.551
