station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acemosnw,2023-07-27T06:35:00Z,0.14,0,0,0,22.59,22.65,11.401
acemosnw,2023-07-27T06:40:00Z,0.05,0,0,0,21.92,24.67,11.314
acemosnw,2023-07-27T11:20:00Z,0.1,0,0,0,16.6,69.27,13.029
acemosnw,2023-07-28T01:50:00Z,0.25,0,0,0,24.28,42.69,16.237
acemosnw,2023-07-28T01:55:00Z,0.1,0,0,0,23.27,48.68,16.315
acemosnw,2023-07-28T02:00:00Z,0.05,0,0,0,22.6,50.35,15.985
acemosnw,2023-07-28T02:05:00Z,0.28,0,0,0,21.92,51.85,15.611
acemosnw,2023-07-28T02:10:00Z,0.31,0,0,0,21.48,55.5,15.732
acemosnw,2023-07-28T02:15:00Z,0.38,0,0,0,21.55,49.31,14.935
acemosnw,2023-07-28T02:25:00Z,0.4,0,0,0,19.82,66.64,15.691
acemosnw,2023-07-28T02:50:00Z,0.44,0,0,0,19.51,63.44,15.004
acemosnw,2023-07-28T02:55:00Z,0.05,0,0,0,20.04,63.13,15.447
acemosnw,2023-07-28T03:15:00Z,0.45,0,0,0,19.4,66.54,15.291
acemosnw,2023-07-28T03:20:00Z,0.17,0,0,0,19.27,71.78,15.82
acemosnw,2023-07-28T03:25:00Z,0.06,0,0,0,18.92,75.62,15.96
acemosnw,2023-07-28T07:05:00Z,0.15,0,0,0,17.35,79.27,14.9
acemosnw,2023-07-28T07:10:00Z,0.1,0,0,0,17.14,82,15.017
acemosnw,2023-07-28T07:15:00Z,0.19,0,0,0,16.72,85.6,15.028
acemosnw,2023-07-28T07:20:00Z,0.14,0,0,0,16.62,87.5,15.151
acemosnw,2023-07-29T02:15:00Z,0.23,0,0,0,23.19,53.35,16.931
acemosnw,2023-07-29T02:20:00Z,0.06,0,0,0,23.18,54.81,17.132
acemosnw,2023-07-29T02:45:00Z,0.27,0,0,0,18.6,82.5,16.487
acemosnw,2023-08-06T15:40:00Z,0.15,0,0,0,18.37,76.83,15.584
acemosnw,2023-08-06T15:45:00Z,0.68,0,0,0,18.13,79.36,15.658
acemosnw,2023-08-06T15:50:00Z,0.77,0,0,0,17.9,84,15.988
acemosnw,2023-08-06T15:55:00Z,0.24,0,0,0,17.78,85.7,16.073
acemosnw,2023-08-06T16:00:00Z,0.4,0,0,0,17.64,84.7,15.818
acemosnw,2023-08-06T16:05:00Z,0.17,0,0,0,17.6,86,15.933
acemosnw,2023-08-06T16:10:00Z,0.21,0,0,0,17.6,88.1,16.181
acemosnw,2023-08-06T16:15:00Z,0.11,0,0,0,17.6,86.7,16.016
acemosnw,2023-08-06T16:20:00Z,0.14,0,0,0,17.46,87.8,16.008
acemosnw,2023-08-06T16:25:00Z,0.17,0,0,0,17.4,86,15.738
acemosnw,2023-08-06T16:30:00Z,0.05,0,0,0,17.33,88,15.905
acemosnw,2023-08-06T16:40:00Z,0.09,0,0,0,17.28,90,16.091
acemosnw,2023-08-06T16:50:00Z,0.13,0,0,0,17.2,90,16.012
acemosnw,2023-08-06T16:55:00Z,0.28,0,0,0,17.24,87.9,15.805
acemosnw,2023-08-06T17:00:00Z,0.17,0,0,0,17.3,86.6,15.711
acemosnw,2023-08-06T17:05:00Z,0.06,0,0,0,17.3,86.6,15.711
acemosnw,2023-08-06T17:15:00Z,0.09,0,0,0,17.4,86.3,15.773
acemosnw,2023-08-06T17:20:00Z,0.11,0,0,0,17.4,86.2,15.761
acemosnw,2023-08-06T17:25:00Z,0.12,0,0,0,17.31,86.2,15.674
acemosnw,2023-08-06T17:30:00Z,0.07,0,0,0,17.3,84.8,15.5
acemosnw,2023-08-06T17:50:00Z,0.06,0,0,0,17.4,81,15.151
acemosnw,2023-08-06T17:55:00Z,0.11,0,0,0,17.31,82.7,15.263
acemosnw,2023-08-06T18:00:00Z,0.19,0,0,0,17.3,84.8,15.5
acemosnw,2023-08-06T18:05:00Z,0.11,0,0,0,17.23,84.2,15.361
acemosnw,2023-08-06T18:10:00Z,0.12,0,0,0,17.2,83.8,15.285
acemosnw,2023-08-06T18:15:00Z,0.12,0,0,0,17.17,83,15.163
acemosnw,2023-08-06T18:20:00Z,0.12,0,0,0,17.1,83.5,15.153
acemosnw,2023-08-06T18:25:00Z,0.13,0,0,0,17.1,84.4,15.258
acemosnw,2023-08-06T18:30:00Z,0.06,0,0,0,17.19,85,15.416
acemosnw,2023-08-06T18:45:00Z,0.1,0,0,0,17.73,81.9,15.575
acemosnw,2023-08-06T20:35:00Z,0.09,0,0,0,16.76,90.9,15.683
acemosnw,2023-08-06T20:45:00Z,0.11,0,0,0,16.4,92.2,15.478
acemosnw,2023-08-06T20:50:00Z,0.09,0,0,0,16.39,91.7,15.41
acemosnw,2023-08-06T20:55:00Z,0.22,0,0,0,16.38,92.3,15.47
acemosnw,2023-08-06T21:05:00Z,0.12,0,0,0,16.4,89,15.108
acemosnw,2023-08-06T21:10:00Z,0.06,0,0,0,16.37,88.6,15.033
acemosnw,2023-08-06T21:55:00Z,0.09,0,0,0,17.04,86.8,15.48
acemosnw,2023-08-07T01:35:00Z,0.06,0,0,0,17.56,77.96,14.946
acemosnw,2023-08-10T07:25:00Z,0.57,0,0,0,16.86,85.4,15.141
acemosnw,2023-08-10T07:30:00Z,0.11,0,0,0,16.84,86.2,15.215
acemosnw,2023-08-10T07:45:00Z,0.11,0,0,0,16.51,89.9,15.321
acemosnw,2023-08-10T07:50:00Z,0.12,0,0,0,16.62,90,15.44
acemosnw,2023-08-10T08:20:00Z,0.36,0,0,0,16.31,92.4,15.412
acemosnw,2023-08-10T08:25:00Z,0.07,0,0,0,16.3,92.2,15.379
acemosnw,2023-08-10T08:30:00Z,0.06,0,0,0,16.22,92,15.277
acemosnw,2023-08-19T00:35:00Z,0.85,0,0,0,32.47,29.47,20.106
acemosnw,2023-08-19T00:40:00Z,0.14,0,0,0,29.52,35.71,19.213
acemosnw,2023-08-19T01:00:00Z,1,0,0,0,23.52,56.54,17.68
acemosnw,2023-08-19T01:15:00Z,0.31,0,0,0,24.3,55.93,18.282
acemosnw,2023-08-20T06:45:00Z,0.11,0,0,0,13.49,78.59,11.129
acemosnw,2023-08-20T12:05:00Z,0.11,0,0,0,12.41,94.3,11.752
acemosnw,2023-08-20T12:30:00Z,0.09,0,0,0,12.4,95.3,11.849
acemosnw,2023-08-20T12:50:00Z,0.05,0,0,0,12.4,95.9,11.914
acemosnw,2023-08-20T14:45:00Z,0.09,0,0,0,13.17,96.1,12.704
acemosnw,2023-08-20T15:00:00Z,0.08,0,0,0,13.21,96.3,12.766
acemosnw,2023-08-20T17:45:00Z,0.19,0,0,0,13.65,90.8,12.602
acemosnw,2023-08-20T18:55:00Z,0.25,0,0,0,13.37,92.8,12.543
acemosnw,2023-08-20T19:00:00Z,0.6,0,0,0,13.29,93.7,12.562
acemosnw,2023-08-20T19:05:00Z,0.36,0,0,0,13.23,94.6,12.601
acemosnw,2023-08-20T19:10:00Z,0.32,0,0,0,13.28,95.7,12.77
acemosnw,2023-08-20T19:15:00Z,0.3,0,0,0,13.27,94.5,12.629
acemosnw,2023-08-20T19:20:00Z,0.13,0,0,0,13.3,95,12.714
acemosnw,2023-08-20T19:25:00Z,0.24,0,0,0,13.28,95.3,12.727
acemosnw,2023-08-20T19:30:00Z,0.12,0,0,0,13.27,95.6,12.75
acemosnw,2023-08-20T19:35:00Z,0.13,0,0,0,13.23,95.3,12.677
acemosnw,2023-08-20T19:40:00Z,0.13,0,0,0,13.2,95.8,12.702
acemosnw,2023-08-20T19:55:00Z,0.16,0,0,0,13.31,95.2,12.746
acemosnw,2023-08-20T20:30:00Z,0.12,0,0,0,13.5,94.7,12.88
acemosnw,2023-08-20T20:50:00Z,0.11,0,0,0,13.6,94,12.903
acemosnw,2023-08-20T21:00:00Z,0.1,0,0,0,13.7,94.7,13.079
acemosnw,2023-08-20T21:15:00Z,0.1,0,0,0,13.73,94.2,13.054
acemosnw,2023-08-20T21:20:00Z,0.06,0,0,0,13.75,95,13.162
acemosnw,2023-08-20T21:35:00Z,0.05,0,0,0,13.78,94.4,13.126
acemosnw,2023-08-20T21:50:00Z,0.08,0,0,0,13.81,94.8,13.2
acemosnw,2023-08-20T21:55:00Z,0.06,0,0,0,13.9,94.9,13.301
acemosnw,2023-08-20T22:00:00Z,0.1,0,0,0,13.93,95,13.342
acemosnw,2023-08-20T22:05:00Z,0.06,0,0,0,14,95.3,13.445
acemosnw,2023-08-20T22:10:00Z,0.05,0,0,0,13.95,94.8,13.339
acemosnw,2023-08-20T22:15:00Z,0.05,0,0,0,14.06,95.7,13.549
acemosnw,2023-08-20T22:30:00Z,0.14,0,0,0,14.14,95.6,13.618
acemosnw,2023-08-20T22:40:00Z,0.07,0,0,0,14.11,96,13.632
acemosnw,2023-08-20T23:55:00Z,0.05,0,0,0,14.6,94.5,13.953
acemosnw,2023-08-21T00:50:00Z,0.09,0,0,0,14.7,94.1,14.008
