station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acewarho,2023-08-19T00:25:00Z,1.16,0,0,0,22.47,NA,NA
acewarho,2023-08-19T00:30:00Z,0.99,0.312,0.312,1,21.54,69.92,17.704
acewarho,2023-08-19T00:40:00Z,0.25,0.155,0.123,1,23.6,59.46,18.168
acewarho,2023-08-20T17:55:00Z,0.16,0,0,0,13.31,94.1,12.626
acewarho,2023-08-20T18:10:00Z,0.21,0,0,0,13.3,93.3,12.529
acewarho,2023-08-20T18:30:00Z,0.24,0.022,0.022,1,13.2,95.2,12.636
acewarho,2023-08-20T18:40:00Z,0.22,0,0,0,13.12,94.7,12.502
acewarho,2023-08-20T18:50:00Z,0.26,0,0,0,13.16,95.2,12.596
acewarho,2023-08-20T19:50:00Z,0.22,0.072,0.05099999999999999,1,13.33,95.3,12.777
acewarho,2023-08-20T20:40:00Z,0.23,0.081,0.081,1,13.6,94.5,12.958
acewarho,2023-08-20T22:10:00Z,0.13,0.039,0,0,13.8,95.6,13.278
acewarho,2023-08-20T23:00:00Z,0.12,0.069,0.011000000000000003,1,14,95.7,13.489
acewarho,2023-08-20T23:20:00Z,0.12,0.12,0.06199999999999999,1,14.09,95.9,13.601
acewarho,2023-08-21T00:25:00Z,0.05,0.118,0.040999999999999995,1,14.4,95.6,13.877
acewarho,2023-08-21T03:00:00Z,0.05,0.148,0.030999999999999986,1,14.6,96.9,14.223
acewarho,2023-08-21T03:20:00Z,0.06,0.128,0.093,1,14.5,97.2,14.156
acewarho,2023-08-21T03:30:00Z,0.08,0.097,0.010000000000000009,1,14.5,97.4,14.179
acewarho,2023-08-21T03:40:00Z,0.11,0.138,0.030000000000000013,1,14.4,97.5,14.09
acewarho,2023-08-21T03:50:00Z,0.1,0.098,0.010000000000000009,1,14.3,97.5,13.989
acewarho,2023-08-21T04:10:00Z,0.08,0.088,0.02099999999999999,1,14.3,97.5,13.989
acewarho,2023-08-21T04:20:00Z,0.15,0.139,0.07200000000000001,1,14.29,97.5,13.979
acewarho,2023-08-21T04:30:00Z,0.13,0.098,0.03,1,14.2,97.7,13.912
acewarho,2023-08-21T04:45:00Z,0.16,0.129,0.062,1,14.26,97.6,13.961
acewarho,2023-08-21T04:55:00Z,0.12,0.129,0.051000000000000004,1,14.2,97.7,13.912
acewarho,2023-08-21T05:10:00Z,0.1,0.098,0.010000000000000009,1,14.3,97.8,14.023
acewarho,2023-08-21T06:15:00Z,0.1,0,0,0,14.2,97.7,13.912
acewarho,2023-08-21T06:55:00Z,0.05,0.109,0.031,1,14.16,98,13.905
acewarho,2023-08-21T08:05:00Z,0.05,0.119,0.03,1,14.1,97.7,13.811
acewarho,2023-08-21T08:25:00Z,0.07,0.15,0.11299999999999999,1,14.1,97.8,13.823
acewarho,2023-08-21T13:50:00Z,0.05,0.12,0,0,14,98.2,13.767
acewarho,2023-08-21T14:15:00Z,0.13,0.047,0.010000000000000002,1,14.2,97.3,13.867
acewarho,2023-08-21T14:20:00Z,0.12,0.109,0.062,1,14.2,97.6,13.9
acewarho,2023-08-21T14:25:00Z,0.12,0.18,0.071,1,14.2,97.6,13.9
acewarho,2023-08-21T14:40:00Z,0.07,0.108,0.062,1,14.26,97.7,13.972
acewarho,2023-08-21T15:00:00Z,0.11,0.138,0.04000000000000001,1,14.39,97.7,14.102
acewarho,2023-08-21T15:20:00Z,0.05,0.106,0.009999999999999995,1,14.64,97.2,14.296
acewarho,2023-08-31T12:25:00Z,0.24,0,0,0,14.58,73.49,11.612
acewarho,2023-08-31T12:30:00Z,0.25,0,0,0,13.92,78.41,11.52
acewarho,2023-08-31T13:15:00Z,0.18,0,0,0,14.6,73.92,11.678
acewarho,2023-09-04T15:30:00Z,0.28,0,0,0,13.43,91.7,12.483
