station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acefores,2023-08-20T04:25:00Z,0.06,0,0,0,13.04,63.64,9.134
acefores,2023-08-20T07:20:00Z,0.06,0,0,0,10.9,87.3,9.53
acefores,2023-08-20T20:05:00Z,0.05,0,0,0,12.7,95.7,12.192
acefores,2023-08-20T20:10:00Z,0.05,0,0,0,12.79,95.8,12.292
acefores,2023-08-20T20:25:00Z,0.05,0,0,0,12.75,95.7,12.242
acefores,2023-08-20T20:40:00Z,0.07,0,0,0,12.61,96.4,12.177
acefores,2023-08-20T20:45:00Z,0.06,0,0,0,12.76,96.5,12.338
acefores,2023-08-20T21:05:00Z,0.07,0,0,0,12.71,96.8,12.321
acefores,2023-08-20T21:35:00Z,0.05,0,0,0,12.71,97.8,12.429
acefores,2023-08-20T21:40:00Z,0.06,0,0,0,12.64,97.4,12.316
acefores,2023-08-20T21:50:00Z,0.13,0,0,0,12.6,97.8,12.319
acefores,2023-08-20T21:55:00Z,0.06,0.004,0.004,1,12.6,97.9,12.33
acefores,2023-08-20T22:05:00Z,0.05,0.012,0.012,1,12.71,97.4,12.386
acefores,2023-08-20T22:20:00Z,0.05,0,0,0,12.81,97.1,12.453
acefores,2023-08-20T23:15:00Z,0.07,0,0,0,12.75,97.7,12.458
acefores,2023-08-21T00:30:00Z,0.05,0.07,0.04100000000000001,1,13.12,98.2,12.884
acefores,2023-08-21T03:25:00Z,0.05,0.11,0.031,1,13.2,98.8,13.03
acefores,2023-08-21T03:50:00Z,0.07,0.212,0.08199999999999999,1,13.2,99.1,13.063
acefores,2023-08-21T04:45:00Z,0.05,0.221,0.05099999999999999,1,13.3,99.2,13.175
acefores,2023-08-21T05:00:00Z,0.2,0.17,0.02100000000000002,1,13.3,99.2,13.175
acefores,2023-08-21T05:10:00Z,0.26,0.201,0.07200000000000001,1,13.3,99.2,13.175
acefores,2023-08-21T05:15:00Z,0.11,0.201,0,0,13.3,99.2,13.175
acefores,2023-08-21T05:20:00Z,0.06,0.232,0.031,1,13.23,99.2,13.104
acefores,2023-08-21T05:30:00Z,0.06,0.161,0.01100000000000001,1,13.2,99.2,13.074
acefores,2023-08-21T05:35:00Z,0.07,0.202,0.04100000000000001,1,13.2,99.2,13.074
acefores,2023-08-21T06:30:00Z,0.07,0.23,0.061,1,13.4,99.3,13.286
acefores,2023-08-21T08:45:00Z,0.05,0.354,0.07200000000000001,1,13.3,99,13.153
acefores,2023-08-21T12:55:00Z,0.06,0.284,0,0,13.2,99.3,13.085
acefores,2023-08-21T13:55:00Z,0.11,0.395,0.01100000000000001,1,13.38,99.4,13.277
acefores,2023-08-21T14:05:00Z,0.06,0.375,0.02100000000000002,1,13.35,99.4,13.247
acefores,2023-08-21T14:20:00Z,0.08,0.375,0.01100000000000001,1,13.37,99.5,13.278
acefores,2023-08-21T14:25:00Z,0.06,0.375,0,0,13.3,99.5,13.208
acefores,2023-08-21T14:30:00Z,0.11,0.427,0.05199999999999999,1,13.22,99.5,13.127
acefores,2023-08-21T14:40:00Z,0.07,0.365,0.010000000000000009,1,13.2,99.5,13.107
acefores,2023-08-21T14:50:00Z,0.1,0.395,0.06,1,13.25,99.5,13.157
acefores,2023-08-21T14:55:00Z,0.12,0.395,0,0,13.3,99.5,13.208
acefores,2023-08-21T15:10:00Z,0.05,0.445,0.06,1,13.3,99.5,13.208
acefores,2023-08-21T15:30:00Z,0.11,0.414,0.02999999999999997,1,13.41,99.5,13.318
acefores,2023-08-21T15:35:00Z,0.11,0.424,0.010000000000000009,1,13.5,99.5,13.409
acefores,2023-08-21T15:40:00Z,0.09,0.433,0.009000000000000008,1,13.57,99.5,13.479
acefores,2023-08-21T16:25:00Z,0.07,0.583,0.09099999999999997,1,13.96,97.9,13.693
acefores,2023-08-21T16:40:00Z,0.13,0.538,0.029000000000000026,1,14.29,97.2,13.946
