station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acebowma,2023-10-23T07:15:00Z,0.11,0,0,0,4.327,93,3.596
acebowma,2023-10-23T07:20:00Z,0.06,0,0,0,4.243,94.4,3.636
acebowma,2023-10-23T07:25:00Z,0.11,0.054,0.054,1,4.157,95.5,3.649
acebowma,2023-10-23T09:00:00Z,0.23,0.008,0.008,1,3.2,97.6,2.878
acebowma,2023-10-23T09:10:00Z,0.39,0,0,0,3.2,97.7,2.887
acebowma,2023-10-23T09:15:00Z,0.22,0,0,0,3.243,97.8,2.939
acebowma,2023-10-23T09:20:00Z,0.06,0.035,0.035,1,3.3,97.7,2.987
acebowma,2023-10-23T09:25:00Z,0.05,0.045,0.009999999999999995,1,3.3,97.6,2.978
acebowma,2023-10-23T09:55:00Z,0.07,0.022,0.022,1,3.1,96.2,2.655
acebowma,2023-10-23T11:40:00Z,0.09,0,0,0,1.204,96.2,0.761
acebowma,2023-10-23T12:05:00Z,0.07,0,0,0,1.1,97,0.724
acebowma,2023-10-25T02:10:00Z,0.07,0,0,0,-7.25,87.9,-8.197
acebowma,2023-10-25T02:25:00Z,0.05,0.104,0.104,1,-7.3,90.3,-8.103
acebowma,2023-10-25T02:30:00Z,0.07,0.143,0.03899999999999999,1,-7.3,90,-8.121
acebowma,2023-10-25T02:35:00Z,0.06,0.194,0.05100000000000002,1,-7.414,89.4,-8.269
acebowma,2023-10-25T02:50:00Z,0.06,0.305,0.07099999999999998,1,-7.583,89.8,-8.412
acebowma,2023-10-25T03:00:00Z,0.1,0.439,0.11499999999999999,1,-7.737,89.8,-8.564
acebowma,2023-10-25T03:20:00Z,0.11,0.569,0.09499999999999997,1,-7.92,89.7,-8.75
acebowma,2023-10-25T03:30:00Z,0.06,0.77,0.10899999999999999,1,-7.9,90.3,-8.695
acebowma,2023-10-25T03:40:00Z,0.06,0.874,0.14400000000000002,1,-7.969,90,-8.78
acebowma,2023-10-25T03:45:00Z,0.11,1.043,0.16899999999999993,1,-8.12,89.9,-8.935
acebowma,2023-10-25T03:50:00Z,0.08,1.128,0.08499999999999996,1,-8.25,89.7,-9.074
acebowma,2023-10-25T03:55:00Z,0.06,1.252,0.12400000000000011,1,-8.33,90,-9.136
acebowma,2023-10-25T04:00:00Z,0.06,1.459,0.20700000000000007,1,-8.37,90.2,-9.164
