station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acehuntl,2023-01-16T12:55:00Z,0.05,7.686,0.06299999999999972,1,-1.12,95.3,-1.631
acehuntl,2023-01-16T13:40:00Z,0.07,7.692,0.04300000000000015,1,-1.32,96.2,-1.76
acehuntl,2023-01-16T15:40:00Z,0.05,7.563,0.08999999999999986,1,-1.4,97.3,-1.755
acehuntl,2023-01-23T02:00:00Z,0.1,7.678,0.16000000000000014,1,0.1,95.4,-0.406
acehuntl,2023-01-23T02:10:00Z,0.06,7.781,0.19299999999999962,1,0.04,95.7,-0.442
acehuntl,2023-01-23T04:15:00Z,0.09,8.13,0.08000000000000007,1,0.08,96.2,-0.362
acehuntl,2023-01-25T02:40:00Z,0.14,3.186,0.029999999999999805,1,-0.4,93.9,-1.023
acehuntl,2023-01-27T13:35:00Z,0.07,1.574,0.15000000000000013,1,0.7,92.5,-0.042
acehuntl,2023-01-27T13:45:00Z,0.06,1.524,0,0,0.7,93.5,0.038
acehuntl,2023-01-27T13:55:00Z,0.06,1.568,0.10400000000000009,1,0.68,94.4,0.091
acehuntl,2023-01-27T14:15:00Z,0.1,1.739,0.264,1,0.36,95.8,-0.115
acehuntl,2023-01-27T14:20:00Z,0.18,1.789,0.04999999999999982,1,0.3,96.2,-0.142
acehuntl,2023-01-27T14:25:00Z,0.15,1.853,0.06400000000000006,1,0.24,96.5,-0.178
acehuntl,2023-01-27T14:40:00Z,0.09,1.817,0.050000000000000044,1,0.1,97.3,-0.253
acehuntl,2023-01-27T14:45:00Z,0.11,1.827,0.010000000000000009,1,0.1,97.4,-0.244
acehuntl,2023-01-27T14:55:00Z,0.16,1.667,0.050000000000000044,1,0.1,97.7,-0.22
acehuntl,2023-01-27T15:10:00Z,0.18,1.417,0,0,0.1,98,-0.195
acehuntl,2023-01-27T15:20:00Z,0.07,1.707,0.020000000000000018,1,0.1,98.2,-0.179
acehuntl,2023-01-27T15:45:00Z,0.07,2.057,0.029999999999999805,1,0.1,98.4,-0.163
acehuntl,2023-01-27T15:50:00Z,0.12,2.187,0.1299999999999999,1,0.1,98.4,-0.163
acehuntl,2023-01-27T16:00:00Z,0.07,2.287,0.1200000000000001,1,0.1,98.5,-0.155
acehuntl,2023-01-27T16:05:00Z,0.05,2.327,0.040000000000000036,1,0.1,98.5,-0.155
acehuntl,2023-01-27T16:15:00Z,0.06,2.657,0.06000000000000005,1,0.1,98.5,-0.155
acehuntl,2023-01-27T16:25:00Z,0.05,2.827,0.18000000000000016,1,0.1,98.5,-0.155
acehuntl,2023-01-27T16:30:00Z,0.18,2.837,0.010000000000000231,1,0.1,98.5,-0.155
acehuntl,2023-01-27T16:35:00Z,0.06,2.887,0.04999999999999982,1,0.1,98.5,-0.155
acehuntl,2023-01-27T16:40:00Z,0.18,2.987,0.10000000000000009,1,0.1,98.5,-0.155
acehuntl,2023-01-27T16:50:00Z,0.05,2.937,0.10999999999999988,1,0.12,98.5,-0.134
acehuntl,2023-01-27T16:55:00Z,0.06,2.997,0.06000000000000005,1,0.12,98.5,-0.134
acehuntl,2023-01-27T17:35:00Z,0.07,3.16,0.03000000000000025,1,0.3,98.5,0.046
acehuntl,2023-01-27T17:45:00Z,0.06,3.22,0.07000000000000028,1,0.3,98.4,0.038
acehuntl,2023-01-27T17:50:00Z,0.23,3.227,0.006999999999999673,1,0.4,98.4,0.138
acehuntl,2023-01-27T18:00:00Z,0.11,3.223,0.005999999999999783,1,0.46,98.4,0.199
acehuntl,2023-01-27T18:05:00Z,0.27,3.343,0.1200000000000001,1,0.5,98.4,0.239
acehuntl,2023-01-27T18:10:00Z,0.22,3.36,0.016999999999999904,1,0.56,98.4,0.299
acehuntl,2023-01-27T18:25:00Z,0.23,3.256,0,0,0.7,98.3,0.431
acehuntl,2023-01-27T18:40:00Z,0.05,3.266,0.14400000000000013,1,1.12,98.4,0.861
acehuntl,2023-01-27T18:45:00Z,0.11,3.349,0.08300000000000018,1,0.98,98.1,0.695
acehuntl,2023-01-27T21:00:00Z,0.4,2.762,0.1499999999999999,1,0.84,97.9,0.538
acehuntl,2023-01-28T03:00:00Z,0.05,2.003,0.04400000000000004,1,-0.28,91.6,-1.083
acehuntl,2023-01-28T04:10:00Z,0.1,2.053,0.040000000000000036,1,-1.3,96.3,-1.733
acehuntl,2023-01-28T04:20:00Z,0.18,2.35,0.03400000000000025,1,-1.5,95.9,-1.963
acehuntl,2023-01-28T04:30:00Z,0.11,2.767,0.35299999999999976,1,-1.64,96.1,-2.088
acehuntl,2023-01-28T05:25:00Z,0.24,2.8,0.07399999999999984,1,-3.14,93.2,-3.797
acehuntl,2023-01-28T13:20:00Z,0.05,3.048,0.020000000000000018,1,-8.8,88.7,-9.672
acehuntl,2023-01-28T13:40:00Z,0.09,3.935,0.6800000000000002,1,-9.22,88.5,-10.095
acehuntl,2023-01-28T14:05:00Z,0.16,3.893,0,0,-10.1,86.1,-11.081
acehuntl,2023-02-14T07:40:00Z,0.12,1.312,0.1160000000000001,1,1.26,89.4,0.263
acehuntl,2023-02-14T08:00:00Z,0.15,1.669,0.15000000000000013,1,0.3,95.4,-0.207
acehuntl,2023-02-14T08:30:00Z,0.06,1.623,0.040000000000000036,1,0.2,97.2,-0.161
acehuntl,2023-02-14T08:45:00Z,0.26,1.633,0.040000000000000036,1,0.2,97.3,-0.152
acehuntl,2023-02-14T09:15:00Z,0.1,1.967,0.14400000000000013,1,0.18,97.5,-0.156
acehuntl,2023-02-14T09:50:00Z,0.13,2.317,0.06000000000000005,1,0.1,97.6,-0.228
acehuntl,2023-02-14T10:45:00Z,0.06,3.461,0.8399999999999999,1,0,98.1,-0.288
acehuntl,2023-02-14T11:05:00Z,0.07,4.371,0.7700000000000005,1,0,98.3,-0.271
acehuntl,2023-02-14T11:40:00Z,0.08,3.061,0.2599999999999998,1,0,98.4,-0.263
acehuntl,2023-02-14T11:45:00Z,0.12,3.251,0.18999999999999995,1,0,98.4,-0.263
acehuntl,2023-02-14T12:00:00Z,0.05,7.654,3.279,1,-0.1,98.5,-0.355
