station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
aceingom,2023-01-04T02:35:00Z,0.04,0.295,0.10799999999999998,1,-7.5,92.4,-8.173
aceingom,2023-01-23T01:55:00Z,0.2,0.873,0.06999999999999995,1,-0.1,97.5,-0.437
aceingom,2023-01-25T06:05:00Z,0.07,1.007,0.07999999999999985,1,-1.2,95.6,-1.687
aceingom,2023-01-27T14:00:00Z,0.06,0.333,0.020000000000000018,1,0.2,91.9,-0.585
aceingom,2023-01-27T15:35:00Z,0.14,0.733,0.08999999999999997,1,-0.1,97,-0.477
aceingom,2023-01-27T15:40:00Z,0.05,0.863,0.13,1,-0.1,97.2,-0.461
aceingom,2023-01-27T15:45:00Z,0.05,1.012,0.14900000000000002,1,-0.1,97.3,-0.453
aceingom,2023-01-27T15:50:00Z,0.06,1.239,0.2270000000000001,1,-0.04,97.4,-0.385
aceingom,2023-01-27T16:00:00Z,0.03,1.167,0.07000000000000006,1,0.1,97.6,-0.228
aceingom,2023-01-27T16:25:00Z,0.12,1.867,0.5900000000000001,1,0.1,97.8,-0.212
aceingom,2023-01-27T16:30:00Z,0.02,2.199,0.33199999999999985,1,0.08,97.9,-0.224
aceingom,2023-01-27T16:40:00Z,0.02,2.219,0.5299999999999998,1,0,98,-0.296
aceingom,2023-01-27T16:45:00Z,0.12,2.339,0.1200000000000001,1,0,98,-0.296
aceingom,2023-01-27T16:50:00Z,0.03,2.529,0.18999999999999995,1,0,98,-0.296
aceingom,2023-01-27T16:55:00Z,0.03,2.689,0.16000000000000014,1,0.02,98.1,-0.268
aceingom,2023-01-27T17:20:00Z,0.02,2.379,0.10000000000000009,1,0.06,98.1,-0.227
aceingom,2023-01-27T17:30:00Z,0.07,2.279,0.020000000000000018,1,0,98.1,-0.288
aceingom,2023-01-27T17:40:00Z,0.03,2.269,0.03000000000000025,1,0,98.2,-0.279
aceingom,2023-01-27T18:00:00Z,0.1,2.427,0.69,1,0.1,98.1,-0.187
aceingom,2023-01-27T18:05:00Z,0.08,2.917,0.48999999999999977,1,0.1,98.1,-0.187
aceingom,2023-01-27T18:20:00Z,0.04,3.054,0.18999999999999995,1,0.2,98,-0.095
aceingom,2023-01-27T18:25:00Z,0.03,3.204,0.15000000000000036,1,0.2,98,-0.095
aceingom,2023-01-27T18:45:00Z,0.03,2.972,0.04999999999999982,1,0.3,97.6,-0.028
aceingom,2023-02-14T05:15:00Z,0.13,0.176,0.128,1,3.62,79.34,1.75
aceingom,2023-02-14T05:35:00Z,0.11,0.284,0.009999999999999953,1,3.06,82.9,1.498
aceingom,2023-02-14T05:50:00Z,0.22,0.244,0.014999999999999986,1,3.06,82.9,1.498
aceingom,2023-02-14T06:00:00Z,0.15,0.289,0.014999999999999958,1,2.9,85.3,1.537
aceingom,2023-02-14T06:15:00Z,0.05,0.202,0.013000000000000012,1,2.76,86.7,1.515
aceingom,2023-02-14T06:20:00Z,0.04,0.345,0.14299999999999996,1,2.68,87.1,1.47
aceingom,2023-02-14T06:30:00Z,0.04,0.35,0.04299999999999998,1,2.46,88.3,1.353
aceingom,2023-02-14T06:45:00Z,0.06,0.344,0.08599999999999997,1,2.04,89.6,1.046
aceingom,2023-02-14T06:50:00Z,0.05,0.387,0.04300000000000004,1,1.86,91.1,0.992
aceingom,2023-02-14T07:00:00Z,0.19,0.335,0.03600000000000003,1,1.62,91.4,0.779
aceingom,2023-02-14T07:15:00Z,0.25,0.324,0.166,1,0.54,95.4,0.033
aceingom,2023-02-14T07:20:00Z,0.09,0.334,0.010000000000000009,1,0.5,96.1,0.05
aceingom,2023-02-14T07:25:00Z,0.23,0.361,0.02699999999999997,1,0.52,96.2,0.078
aceingom,2023-02-14T07:30:00Z,0.12,0.374,0.013000000000000012,1,0.58,96.2,0.138
aceingom,2023-02-14T07:35:00Z,0.03,0.431,0.056999999999999995,1,0.52,96.4,0.094
aceingom,2023-02-14T07:45:00Z,0.14,0.457,0.10300000000000004,1,0.44,96.7,0.039
aceingom,2023-02-14T08:00:00Z,0.09,0.477,0.07,1,0.34,97.1,-0.029
aceingom,2023-02-14T08:05:00Z,0.03,0.56,0.08300000000000007,1,0.32,97.2,-0.04
aceingom,2023-02-14T08:35:00Z,0.06,0.52,0.09300000000000003,1,0.34,97.3,-0.012
aceingom,2023-02-14T08:40:00Z,0.03,0.68,0.16000000000000003,1,0.3,97.3,-0.052
aceingom,2023-02-14T09:00:00Z,0.11,0.62,0.010000000000000009,1,0.3,97,-0.077
aceingom,2023-02-14T09:05:00Z,0.04,0.633,0.013000000000000012,1,0.24,97.2,-0.121
aceingom,2023-02-14T09:10:00Z,0.03,0.653,0.020000000000000018,1,0.2,97.4,-0.144
aceingom,2023-02-14T09:20:00Z,0.19,0.723,0.15000000000000002,1,0.2,97.6,-0.128
aceingom,2023-02-14T09:25:00Z,0.02,0.854,0.131,1,0.2,97.5,-0.136
aceingom,2023-02-14T09:40:00Z,0.13,0.977,0.09099999999999997,1,0.1,97.6,-0.228
aceingom,2023-02-14T09:45:00Z,0.1,1.189,0.21200000000000008,1,0,97.8,-0.312
aceingom,2023-02-14T09:50:00Z,0.05,1.199,0.010000000000000009,1,0,98,-0.296
aceingom,2023-02-14T09:55:00Z,0.17,1.292,0.09299999999999997,1,-0.02,98.1,-0.308
aceingom,2023-02-14T10:05:00Z,0.07,1.305,0.052999999999999936,1,-0.2,98.1,-0.488
aceingom,2023-02-20T07:55:00Z,0.02,0.153,0.034,1,-0.1,97.9,-0.404
aceingom,2023-02-21T01:45:00Z,0.03,0.111,0.046,1,-3.56,91.9,-4.305
aceingom,2023-02-21T02:35:00Z,0.06,0.646,0.08899999999999997,1,-4,95.5,-4.488
aceingom,2023-02-21T04:50:00Z,0.02,0.784,0.139,1,-3.7,95.8,-4.167
aceingom,2023-02-21T04:55:00Z,0.02,0.893,0.10899999999999999,1,-3.7,95.8,-4.167
aceingom,2023-02-21T05:05:00Z,0.11,1.092,0.1200000000000001,1,-3.7,95.8,-4.167
aceingom,2023-02-21T05:10:00Z,0.03,1.171,0.07899999999999996,1,-3.7,95.9,-4.16
aceingom,2023-02-21T05:15:00Z,0.15,1.3,0.129,1,-3.7,95.9,-4.16
aceingom,2023-02-21T05:20:00Z,0.04,1.314,0.014000000000000012,1,-3.8,96,-4.252
aceingom,2023-02-21T05:25:00Z,0.03,1.433,0.119,1,-3.8,96,-4.252
aceingom,2023-02-21T05:35:00Z,0.09,1.483,0.020000000000000018,1,-3.8,96,-4.252
aceingom,2023-02-21T05:40:00Z,0.03,1.635,0.1519999999999999,1,-3.86,96,-4.312
aceingom,2023-02-21T05:45:00Z,0.12,1.685,0.050000000000000044,1,-3.9,95.9,-4.359
aceingom,2023-02-21T05:50:00Z,0.03,1.794,0.10899999999999999,1,-3.9,95.9,-4.359
aceingom,2023-02-21T05:55:00Z,0.08,1.953,0.15900000000000003,1,-3.9,95.8,-4.367
aceingom,2023-02-21T06:00:00Z,0.21,2.072,0.119,1,-3.9,95.8,-4.367
aceingom,2023-02-21T06:05:00Z,0.1,2.231,0.1589999999999998,1,-3.9,95.8,-4.367
