station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acecrowa,2023-01-16T15:55:00Z,0.1,11.9,0.040000000000000924,1,-2.62,94.2,-3.208
acecrowa,2023-01-23T02:05:00Z,0.3,12.6,0.09999999999999964,1,0.1,96.3,-0.334
acecrowa,2023-01-23T02:10:00Z,0.02,12.78,0.17999999999999972,1,0.1,96.6,-0.309
acecrowa,2023-01-23T02:15:00Z,0.05,12.78,0,0,0.1,96.8,-0.293
acecrowa,2023-01-23T02:35:00Z,0.02,13.05,0.02000000000000135,1,0.1,97.2,-0.261
acecrowa,2023-01-23T03:00:00Z,0.02,13.32,0.10999999999999943,1,0,97,-0.377
acecrowa,2023-01-23T03:10:00Z,0.13,13.46,0.08000000000000007,1,0,96.9,-0.385
acecrowa,2023-01-23T03:20:00Z,0.02,13.18,0.02999999999999936,1,0,97.1,-0.369
acecrowa,2023-01-23T04:20:00Z,0.02,14.38,0.7200000000000006,1,0,97.5,-0.336
acecrowa,2023-01-23T04:30:00Z,0.1,14.14,0.17999999999999972,1,0,97.4,-0.345
acecrowa,2023-01-23T04:35:00Z,0.03,14.36,0.21999999999999886,1,0,97.4,-0.345
acecrowa,2023-01-23T04:45:00Z,0.06,15.4,1.1500000000000004,1,0,97.5,-0.336
acecrowa,2023-01-23T04:50:00Z,0.02,15.51,0.10999999999999943,1,0,97.5,-0.336
acecrowa,2023-01-23T06:20:00Z,0.04,16.51,0.060000000000002274,1,0,97.3,-0.353
acecrowa,2023-01-25T02:10:00Z,0.08,14.4,0.07000000000000028,1,-0.7,93.1,-1.383
acecrowa,2023-01-25T02:15:00Z,0.02,14.98,0.5800000000000001,1,-0.7,93.8,-1.329
acecrowa,2023-01-25T04:05:00Z,0.02,14.96,0.7100000000000009,1,-0.6,93.9,-1.222
acecrowa,2023-01-25T05:35:00Z,0.12,15.12,0.129999999999999,1,-0.5,92.1,-1.262
acecrowa,2023-01-25T05:40:00Z,0.08,15.14,0.02000000000000135,1,-0.5,91.9,-1.278
acecrowa,2023-01-25T06:00:00Z,0.07,15.61,0.03999999999999915,1,-0.66,93.3,-1.328
acecrowa,2023-01-25T12:15:00Z,0.07,15.67,0.019999999999999574,1,-1,91.9,-1.772
acecrowa,2023-01-25T14:35:00Z,0.14,15.52,0.02999999999999936,1,-1.6,94.6,-2.163
acecrowa,2023-01-25T14:40:00Z,0.02,15.69,0.16999999999999993,1,-1.6,94.7,-2.155
acecrowa,2023-01-25T15:55:00Z,0.07,16.88,0.03999999999999915,1,-1.28,89.9,-2.199
acecrowa,2023-01-25T16:00:00Z,0.02,16.98,0.10000000000000142,1,-1.28,89.3,-2.243
acecrowa,2023-01-27T13:50:00Z,0.16,10.71,0,0,0.84,91.7,0.032
acecrowa,2023-01-27T13:55:00Z,0.11,10.72,0.009999999999999787,1,0.64,93.2,-0.046
acecrowa,2023-01-27T14:20:00Z,0.05,10.46,0.030000000000001137,1,0.3,96.4,-0.126
acecrowa,2023-01-27T14:30:00Z,0.07,10.45,0.129999999999999,1,0.2,96.6,-0.209
acecrowa,2023-01-27T14:35:00Z,0.02,10.66,0.21000000000000085,1,0.3,96.8,-0.093
acecrowa,2023-01-27T14:45:00Z,0.11,10.72,0.040000000000000924,1,0.3,96.8,-0.093
acecrowa,2023-01-27T14:50:00Z,0.05,10.77,0.049999999999998934,1,0.3,96.9,-0.085
