station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acebynum,2023-06-22T02:35:00Z,0.13,0,0,0,11.94,48.85,6.655
acebynum,2023-06-24T03:10:00Z,0.18,0,0,0,13.25,75.15,10.535
acebynum,2023-06-24T03:40:00Z,0.15,0,0,0,13.33,68.48,9.906
acebynum,2023-06-24T03:45:00Z,0.11,0,0,0,13.63,65.82,9.902
acebynum,2023-06-24T03:50:00Z,0.07,0,0,0,13.68,66.07,9.975
acebynum,2023-06-24T03:55:00Z,0.13,0,0,0,13.49,67.98,10.002
acebynum,2023-06-24T04:00:00Z,0.16,0,0,0,12.74,77.74,10.322
acebynum,2023-06-24T04:05:00Z,0.06,0,0,0,12.71,74.46,9.952
acebynum,2023-06-24T04:10:00Z,0.12,0,0,0,12.25,80.7,10.161
acebynum,2023-06-24T04:15:00Z,0.11,0,0,0,12.25,79.39,10.026
acebynum,2023-06-24T04:20:00Z,0.06,0,0,0,12.85,71.1,9.734
acebynum,2023-06-24T23:00:00Z,0.46,0,0,0,20.25,42.68,12.905
acebynum,2023-06-24T23:05:00Z,0.46,0,0,0,19.86,39.77,12.172
acebynum,2023-06-25T19:05:00Z,0.27,0,0,0,17.55,58.98,12.686
acebynum,2023-06-27T21:35:00Z,0.22,0,0,0,19.71,56.23,14.265
acebynum,2023-06-27T21:40:00Z,0.37,0,0,0,18.32,65.93,14.223
acebynum,2023-06-27T21:45:00Z,0.5,0,0,0,17.65,64.45,13.431
acebynum,2023-07-04T01:10:00Z,0.25,0,0,0,9.93,80.2,7.881
acebynum,2023-07-04T01:15:00Z,0.06,0,0,0,9.96,78.64,7.758
acebynum,2023-07-06T04:15:00Z,0.15,0,0,0,16.05,58.07,11.239
acebynum,2023-07-10T00:00:00Z,0.16,0,0,0,24.43,37.16,15.443
acebynum,2023-07-10T21:40:00Z,0.66,0,0,0,19.19,58.14,14.047
acebynum,2023-07-10T21:45:00Z,0.39,0,0,0,18.97,60.91,14.198
acebynum,2023-07-10T21:50:00Z,0.52,0,0,0,18.19,66.9,14.221
acebynum,2023-07-11T02:55:00Z,0.29,0,0,0,20.06,49.66,13.705
acebynum,2023-07-14T01:05:00Z,0.48,0,0,0,14.72,73.64,11.761
acebynum,2023-07-29T22:20:00Z,0.69,0,0,0,22.59,57.98,17.057
acebynum,2023-07-29T22:25:00Z,0.17,0,0,0,22.56,58.36,17.083
acebynum,2023-07-29T23:20:00Z,0.11,0,0,0,24.28,46.75,16.879
acebynum,2023-08-05T16:25:00Z,0.16,0,0,0,14.84,67.82,11.234
acebynum,2023-08-05T16:30:00Z,0.07,0,0,0,14.73,68.53,11.21
acebynum,2023-08-05T16:45:00Z,0.08,0,0,0,15.19,65.62,11.313
acebynum,2023-08-05T17:20:00Z,0.15,0,0,0,14.83,73.01,11.795
acebynum,2023-08-05T17:25:00Z,0.06,0,0,0,14.4,74.33,11.534
acebynum,2023-08-05T17:30:00Z,0.25,0,0,0,14.26,75.15,11.491
acebynum,2023-08-05T17:35:00Z,0.61,0,0,0,13.94,77.52,11.443
acebynum,2023-08-05T17:40:00Z,0.46,0,0,0,13.81,78.57,11.432
acebynum,2023-08-05T17:45:00Z,0.7,0,0,0,13.7,80.9,11.578
acebynum,2023-08-05T17:50:00Z,0.13,0,0,0,13.7,80.4,11.524
acebynum,2023-08-05T17:55:00Z,0.11,0,0,0,14.22,77.52,11.71
acebynum,2023-08-05T18:40:00Z,0.18,0,0,0,14.62,77.44,12.083
acebynum,2023-08-05T18:45:00Z,0.13,0,0,0,14.38,79.28,12.055
acebynum,2023-08-05T19:00:00Z,0.09,0,0,0,14.71,77.49,12.174
acebynum,2023-08-05T19:30:00Z,0.08,0,0,0,15.16,80,12.883
acebynum,2023-08-05T20:55:00Z,0.08,0,0,0,15.87,72.77,12.746
acebynum,2023-08-06T07:05:00Z,0.08,0,0,0,14.67,85.9,13.064
acebynum,2023-08-06T08:15:00Z,0.09,0,0,0,14.68,84.2,12.885
acebynum,2023-08-06T08:20:00Z,0.06,0,0,0,14.53,85.4,12.872
acebynum,2023-08-06T08:35:00Z,0.05,0,0,0,14.38,85.3,12.715
acebynum,2023-08-06T10:00:00Z,0.05,0,0,0,14.1,88,12.738
acebynum,2023-08-06T10:10:00Z,0.06,0,0,0,14.1,84.8,12.388
acebynum,2023-08-06T10:20:00Z,0.05,0,0,0,14.48,75.83,11.773
acebynum,2023-08-06T10:55:00Z,0.07,0,0,0,13.62,89.8,12.464
acebynum,2023-08-06T11:15:00Z,0.09,0,0,0,13.45,89,12.21
