station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
aceabsar,2023-01-16T09:20:00Z,0.1,0,0,0,0.4,95.6,-0.091
aceabsar,2023-01-16T09:25:00Z,0.06,0,0,0,0.4,95.8,-0.075
aceabsar,2023-01-16T09:30:00Z,0.02,0,0,0,0.4,95.8,-0.075
aceabsar,2023-01-16T09:40:00Z,0.07,0,0,0,0.34,95.9,-0.126
aceabsar,2023-01-16T09:45:00Z,0.04,0,0,0,0.32,96,-0.138
aceabsar,2023-01-16T10:05:00Z,0.07,0,0,0,0.4,95.7,-0.083
aceabsar,2023-01-16T10:10:00Z,0.02,0,0,0,0.4,95.7,-0.083
aceabsar,2023-01-27T19:35:00Z,0.1,0,0,0,0.2,92.8,-0.514
aceabsar,2023-01-27T19:40:00Z,0.02,0,0,0,0.2,93,-0.498
aceabsar,2023-01-27T19:45:00Z,0.03,0.012,0.012,1,0.2,93.6,-0.451
aceabsar,2023-01-27T19:55:00Z,0.08,0,0,0,0.12,94.5,-0.458
aceabsar,2023-01-27T20:00:00Z,0.16,0.083,0.083,1,0.1,95.8,-0.374
aceabsar,2023-01-27T20:10:00Z,0.12,0.283,0.283,1,0.1,96.8,-0.293
aceabsar,2023-01-27T20:15:00Z,0.13,0.763,0.48000000000000004,1,0.1,97,-0.277
aceabsar,2023-01-27T20:25:00Z,0.14,1.062,0.56,1,0.2,96.9,-0.185
aceabsar,2023-01-27T20:30:00Z,0.16,1.191,0.129,1,0.28,96.8,-0.113
aceabsar,2023-01-27T20:40:00Z,0.22,1.341,0.18999999999999995,1,0.3,96.9,-0.085
aceabsar,2023-01-27T20:45:00Z,0.18,1.601,0.26,1,0.3,96.9,-0.085
aceabsar,2023-01-27T20:55:00Z,0.05,1.771,0.7009999999999998,1,0.3,96.3,-0.134
aceabsar,2023-01-27T21:10:00Z,0.06,1.761,0.039999999999999813,1,0.3,96.6,-0.109
aceabsar,2023-01-27T21:15:00Z,0.05,1.811,0.050000000000000044,1,0.3,96.6,-0.109
aceabsar,2023-01-27T22:05:00Z,0.02,1.751,0.25,1,0.3,93.6,-0.351
aceabsar,2023-01-27T22:10:00Z,0.04,1.822,0.07100000000000017,1,0.2,93.8,-0.435
aceabsar,2023-01-27T22:25:00Z,0.06,2.597,0.5129999999999999,1,-0.76,95.3,-1.272
aceabsar,2023-01-27T22:40:00Z,0.09,2.722,2.722,1,-1.2,96.2,-1.64
aceabsar,2023-01-27T22:45:00Z,0.15,3.799,1.077,1,-1.2,96.3,-1.633
aceabsar,2023-01-27T22:50:00Z,0.02,3.98,0.18100000000000005,1,-1.26,96.3,-1.693
aceabsar,2023-01-27T23:05:00Z,0.09,4.631,0.3410000000000002,1,-1.42,96.8,-1.814
aceabsar,2023-01-27T23:10:00Z,0.03,4.92,0.2889999999999997,1,-1.5,96.8,-1.894
aceabsar,2023-01-27T23:20:00Z,0.13,5.38,0.6609999999999996,1,-1.5,97.1,-1.87
aceabsar,2023-01-27T23:25:00Z,0.09,5.569,0.18900000000000006,1,-1.6,97.1,-1.97
aceabsar,2023-01-27T23:30:00Z,0.04,5.849,0.28000000000000025,1,-1.64,97.1,-2.011
aceabsar,2023-01-27T23:35:00Z,0.12,5.88,0.030999999999999694,1,-1.76,97,-2.138
aceabsar,2023-01-27T23:40:00Z,0.03,5.881,0.001000000000000334,1,-1.88,96.9,-2.266
aceabsar,2023-01-28T00:00:00Z,0.16,6.25,0.13999999999999968,1,-1.9,97,-2.278
aceabsar,2023-01-28T00:05:00Z,0.02,6.36,0.11000000000000032,1,-1.9,97,-2.278
aceabsar,2023-01-28T00:20:00Z,0.08,6.291,0.1200000000000001,1,-2,97,-2.379
aceabsar,2023-01-28T00:25:00Z,0.06,6.35,0.058999999999999275,1,-2,97,-2.379
aceabsar,2023-01-28T00:40:00Z,0.08,7.039,0.25899999999999945,1,-2.1,96.9,-2.486
aceabsar,2023-01-28T00:45:00Z,0.05,7.089,0.05000000000000071,1,-2.1,97,-2.479
aceabsar,2023-01-28T01:00:00Z,0.07,7.219,0.11000000000000032,1,-2.2,96.9,-2.586
aceabsar,2023-01-28T01:05:00Z,0.02,7.338,0.11899999999999977,1,-2.2,96.8,-2.594
aceabsar,2023-01-28T01:30:00Z,0.05,7.638,0.25900000000000034,1,-2.3,96.8,-2.694
aceabsar,2023-01-28T01:40:00Z,0.05,8.08,0.5720000000000001,1,-2.3,96.8,-2.694
aceabsar,2023-01-28T01:50:00Z,0.06,7.907,0.05999999999999961,1,-2.3,96.8,-2.694
aceabsar,2023-01-28T01:55:00Z,0.08,8.16,0.2530000000000001,1,-2.38,96.6,-2.789
aceabsar,2023-01-28T02:00:00Z,0.03,8.22,0.0600000000000005,1,-2.5,96.5,-2.917
aceabsar,2023-01-28T02:20:00Z,0.05,8.33,0.09999999999999964,1,-2.6,96.5,-3.017
aceabsar,2023-01-28T02:25:00Z,0.05,8.47,0.14000000000000057,1,-2.6,96.5,-3.017
aceabsar,2023-01-28T02:30:00Z,0.05,8.74,0.2699999999999996,1,-2.6,96.5,-3.017
aceabsar,2023-01-28T02:35:00Z,0.07,8.89,0.15000000000000036,1,-2.6,96.5,-3.017
aceabsar,2023-01-28T02:40:00Z,0.06,8.89,0,0,-2.7,96.4,-3.124
aceabsar,2023-01-28T02:50:00Z,0.08,9.53,0.9199999999999999,1,-2.76,96.3,-3.192
aceabsar,2023-01-28T02:55:00Z,0.15,9.87,0.33999999999999986,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:05:00Z,0.14,9.84,0.0600000000000005,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:10:00Z,0.14,10.62,0.7799999999999994,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:15:00Z,0.1,10.96,0.34000000000000163,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:20:00Z,0.18,11.17,0.20999999999999908,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:25:00Z,0.15,11.64,0.47000000000000064,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:35:00Z,0.18,11.84,0.33000000000000007,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:40:00Z,0.2,12.19,0.34999999999999964,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:45:00Z,0.2,12.26,0.07000000000000028,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T03:50:00Z,0.18,12.85,0.5899999999999999,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T04:00:00Z,0.17,12.83,0.6099999999999994,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T04:05:00Z,0.13,13.27,0.4399999999999995,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T04:10:00Z,0.15,13.49,0.22000000000000064,1,-2.8,96.3,-3.231
aceabsar,2023-01-28T04:15:00Z,0.16,14.12,0.629999999999999,1,-2.8,96.3,-3.231
