station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acesidne,2023-01-17T19:00:00Z,0.07,21.79,0.00999999999999801,1,-5.26,94.3,-5.827
acesidne,2023-01-24T16:55:00Z,0.18,23.64,0.010000000000001563,1,-1.5,86.2,-2.683
acesidne,2023-01-26T15:20:00Z,0.16,26.63,0.6699999999999982,1,-4.38,94.8,-4.916
acesidne,2023-01-26T15:30:00Z,0.12,28.26,0.990000000000002,1,-4.18,94.7,-4.724
acesidne,2023-01-26T15:45:00Z,0.14,31.01,0.370000000000001,1,-3.86,95,-4.384
acesidne,2023-01-26T16:00:00Z,0.36,31.38,0.28999999999999915,1,-3.36,96,-3.813
acesidne,2023-01-26T16:05:00Z,0.04,32.46,1.0800000000000018,1,-2.88,96.4,-3.304
acesidne,2023-01-26T16:25:00Z,0.3,34.7,0.29000000000000625,1,-2.72,96.4,-3.144
acesidne,2023-01-26T16:30:00Z,0.06,35.17,0.46999999999999886,1,-2.44,96.8,-2.834
acesidne,2023-01-26T16:35:00Z,0.03,35.17,0,0,-1.9,97.3,-2.255
acesidne,2023-01-26T21:30:00Z,0.24,32.55,0.05999999999999517,1,2.22,85.9,0.923
acesidne,2023-01-27T18:10:00Z,0.02,29.07,0.10000000000000142,1,-4.26,86.8,-5.338
acesidne,2023-01-27T18:15:00Z,0.02,29.32,0.25,1,-4.24,87.3,-5.286
acesidne,2023-01-27T18:25:00Z,0.07,29.67,0.120000000000001,1,-4.38,88.5,-5.344
acesidne,2023-01-27T23:35:00Z,0.08,29.52,0.07000000000000028,1,-6.3,89.9,-7.142
acesidne,2023-02-09T04:55:00Z,0.14,20.95,0.029999999999997584,1,-0.7,94.5,-1.275
acesidne,2023-02-21T09:00:00Z,0.02,17.73,0.05000000000000071,1,-10.2,83.6,-11.301
acesidne,2023-02-21T09:25:00Z,0.14,17.82,0.030000000000001137,1,-10.22,86.1,-11.198
acesidne,2023-02-21T09:30:00Z,0.02,17.91,0.08999999999999986,1,-10.3,86.6,-11.252
acesidne,2023-02-21T09:35:00Z,0.03,17.93,0.019999999999999574,1,-10.3,87.4,-11.211
acesidne,2023-02-21T09:40:00Z,0.12,17.93,0,0,-10.3,87.9,-11.186
acesidne,2023-02-21T09:45:00Z,0.03,18.06,0.129999999999999,1,-10.3,88.2,-11.171
acesidne,2023-02-21T10:00:00Z,0.07,18.17,0.08000000000000185,1,-10.32,88.6,-11.169
acesidne,2023-02-21T10:05:00Z,0.02,18.37,0.1999999999999993,1,-10.3,88.8,-11.139
acesidne,2023-02-21T10:20:00Z,0.03,18.46,0.03999999999999915,1,-10.4,89,-11.227
acesidne,2023-02-21T10:25:00Z,0.02,18.6,0.14000000000000057,1,-10.4,89,-11.227
acesidne,2023-02-21T10:35:00Z,0.1,18.64,0.060000000000002274,1,-10.6,88.3,-11.46
acesidne,2023-02-21T10:40:00Z,0.03,18.66,0.019999999999999574,1,-10.72,88.6,-11.562
acesidne,2023-02-21T10:50:00Z,0.05,18.8,0.10999999999999943,1,-11,88.4,-11.847
acesidne,2023-02-21T10:55:00Z,0.02,18.86,0.05999999999999872,1,-11.06,88.4,-11.906
acesidne,2023-02-21T11:10:00Z,0.08,18.92,0.010000000000001563,1,-11.1,88.2,-11.955
acesidne,2023-02-21T11:25:00Z,0.03,19.09,0.10999999999999943,1,-11.2,88.2,-12.053
acesidne,2023-02-21T11:40:00Z,0.1,19.27,0.03999999999999915,1,-11.1,88.4,-11.945
acesidne,2023-02-21T11:45:00Z,0.03,19.39,0.120000000000001,1,-11.1,88.3,-11.95
acesidne,2023-02-21T11:50:00Z,0.14,19.6,0.21000000000000085,1,-11.1,88.2,-11.955
acesidne,2023-02-21T11:55:00Z,0.09,19.77,0.16999999999999815,1,-11.12,88.1,-11.98
acesidne,2023-02-21T12:00:00Z,0.08,19.85,0.08000000000000185,1,-11.16,88,-12.024
acesidne,2023-02-21T12:05:00Z,0.12,19.91,0.05999999999999872,1,-11.2,87.9,-12.068
acesidne,2023-02-21T12:10:00Z,0.02,20.03,0.120000000000001,1,-11.22,87.9,-12.088
acesidne,2023-02-21T12:15:00Z,0.03,20.12,0.08999999999999986,1,-11.3,88,-12.161
acesidne,2023-02-21T12:25:00Z,0.1,20.27,0.05999999999999872,1,-11.3,87.9,-12.166
acesidne,2023-02-21T12:40:00Z,0.06,20.67,0.120000000000001,1,-11.42,87.9,-12.284
acesidne,2023-02-21T12:45:00Z,0.03,20.87,0.1999999999999993,1,-11.5,88,-12.357
acesidne,2023-02-21T12:50:00Z,0.14,21.13,0.259999999999998,1,-11.58,87.9,-12.44
acesidne,2023-02-21T12:55:00Z,0.02,21.55,0.4200000000000017,1,-11.6,87.9,-12.46
acesidne,2023-02-21T13:10:00Z,0.05,21.75,0.10999999999999943,1,-11.82,87.7,-12.685
acesidne,2023-02-21T13:15:00Z,0.04,21.87,0.120000000000001,1,-11.9,87.7,-12.763
acesidne,2023-02-21T13:25:00Z,0.03,22.29,0.4299999999999997,1,-11.92,87.6,-12.788
acesidne,2023-02-21T13:35:00Z,0.1,22.02,0.03999999999999915,1,-12,87.7,-12.861
acesidne,2023-02-21T13:40:00Z,0.02,22.09,0.07000000000000028,1,-12,87.8,-12.857
acesidne,2023-02-21T13:45:00Z,0.04,22.35,0.26000000000000156,1,-12,87.8,-12.857
acesidne,2023-02-21T13:50:00Z,0.14,22.49,0.13999999999999702,1,-12.02,87.5,-12.89
acesidne,2023-02-21T13:55:00Z,0.03,22.62,0.13000000000000256,1,-12.14,87.3,-13.017
acesidne,2023-02-21T14:00:00Z,0.04,22.62,0,0,-12.2,87.4,-13.071
acesidne,2023-02-21T14:05:00Z,0.05,23.05,0.4299999999999997,1,-12.26,87.3,-13.135
acesidne,2023-02-21T14:10:00Z,0.03,23.41,0.35999999999999943,1,-12.3,87.2,-13.178
acesidne,2023-02-21T14:15:00Z,0.04,23.76,0.3500000000000014,1,-12.32,87.3,-13.193
