station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acelamed,2023-08-31T00:25:00Z,0.5,0.18,0.18,1,20.46,41.51,12.911
acelamed,2023-08-31T00:35:00Z,0.42,0.014,0.014,1,17.25,54.1,11.833
acelamed,2023-09-04T06:40:00Z,0.17,0.182,0.182,1,18.48,72.04,15.111
acelamed,2023-09-04T07:05:00Z,0.23,0.02,0.02,1,16.55,83.3,14.597
acelamed,2023-09-04T07:10:00Z,0.42,0.061,0.040999999999999995,1,16.53,84.1,14.67
acelamed,2023-09-04T07:25:00Z,0.22,0,0,0,17.12,79.44,14.699
acelamed,2023-09-04T07:30:00Z,0.21,0,0,0,17.02,80.3,14.703
acelamed,2023-09-04T07:45:00Z,0.13,0.158,0.158,1,17.16,78.88,14.672
acelamed,2023-09-04T20:40:00Z,0.25,0,0,0,16.79,68.28,13.09
acelamed,2023-09-04T20:45:00Z,0.23,0.012,0.012,1,16.47,71.07,13.115
acelamed,2023-09-04T20:55:00Z,0.39,0,0,0,15.49,78.36,13.015
acelamed,2023-09-04T21:00:00Z,0.24,0,0,0,15.22,80.3,12.974
acelamed,2023-09-04T21:05:00Z,0.16,0.138,0.138,1,15,81.3,12.873
acelamed,2023-09-04T21:15:00Z,0.45,0.08,0.054000000000000006,1,14.61,84.4,12.84
acelamed,2023-09-04T21:40:00Z,0.36,0.144,0.05099999999999999,1,14.29,87.4,12.859
acelamed,2023-09-04T21:45:00Z,0.12,0.156,0.01200000000000001,1,14.29,87.6,12.881
acelamed,2023-09-04T21:50:00Z,0.12,0.186,0.03,1,14.25,87.6,12.841
acelamed,2023-09-04T23:10:00Z,0.31,0.114,0.10300000000000001,1,13.44,89,12.2
acelamed,2023-09-04T23:15:00Z,0.38,0.157,0.043,1,13.34,89.9,12.199
acelamed,2023-09-04T23:25:00Z,0.4,0.089,0.0010000000000000009,1,13.07,91.4,12.095
acelamed,2023-09-04T23:35:00Z,0.49,0.133,0.063,1,12.84,93.4,12.083
acelamed,2023-09-04T23:45:00Z,0.58,0.155,0.10300000000000001,1,12.65,94.7,12.034
acelamed,2023-09-04T23:55:00Z,0.48,0.147,0.06399999999999999,1,12.6,94.5,11.963
acelamed,2023-09-05T00:05:00Z,0.61,0.143,0.09499999999999999,1,12.22,95.7,11.713
acelamed,2023-09-05T00:15:00Z,0.65,0.124,0.053000000000000005,1,12,96.6,11.589
acelamed,2023-09-05T00:30:00Z,0.69,0.078,0.022,1,11.75,97.1,11.392
acelamed,2023-09-05T00:35:00Z,0.77,0.13,0.052000000000000005,1,11.68,97.7,11.386
acelamed,2023-09-05T00:55:00Z,0.48,0.152,0.144,1,11.58,97.7,11.286
acelamed,2023-09-05T01:05:00Z,0.47,0.185,0.104,1,11.44,98.2,11.198
acelamed,2023-09-05T01:15:00Z,0.38,0.144,0,0,11.4,97.9,11.127
acelamed,2023-09-05T01:25:00Z,0.23,0.123,0.07100000000000001,1,11.4,98.2,11.158
acelamed,2023-09-05T01:30:00Z,0.23,0.154,0.031,1,11.4,98.1,11.148
acelamed,2023-09-05T01:40:00Z,0.12,0.135,0.07300000000000001,1,11.32,98,11.057
acelamed,2023-09-05T01:45:00Z,0.12,0.135,0,0,11.3,97.8,11.016
acelamed,2023-09-05T02:00:00Z,0.17,0.106,0.020000000000000004,1,11.2,98.1,10.947
acelamed,2023-09-05T02:15:00Z,0.16,0.116,0.051000000000000004,1,11.2,98.6,11
acelamed,2023-09-05T02:20:00Z,0.06,0.127,0.010999999999999996,1,11.2,98.7,11.01
acelamed,2023-09-05T02:30:00Z,0.17,0.166,0.12100000000000001,1,11.25,98.1,10.997
acelamed,2023-09-05T02:45:00Z,0.12,0.087,0.031999999999999994,1,11.14,97.8,10.855
acelamed,2023-09-05T02:55:00Z,0.2,0.12,0.009999999999999995,1,11,97.7,10.704
acelamed,2023-09-05T03:15:00Z,0.31,0.093,0.033,1,10.85,98.2,10.606
acelamed,2023-09-05T03:20:00Z,0.3,0.093,0,0,10.82,97.4,10.493
acelamed,2023-09-05T03:30:00Z,0.34,0.144,0.061999999999999986,1,10.8,97,10.431
acelamed,2023-09-05T03:55:00Z,0.15,0.086,0.05299999999999999,1,10.65,97,10.281
acelamed,2023-09-05T04:20:00Z,0.19,0.139,0.06000000000000001,1,10.48,97.3,10.142
acelamed,2023-09-05T04:30:00Z,0.13,0.098,0.020000000000000004,1,10.5,97.4,10.172
acelamed,2023-09-05T04:45:00Z,0.15,0.118,0.039999999999999994,1,10.5,97.3,10.162
acelamed,2023-09-05T05:00:00Z,0.19,0.118,0.03,1,10.5,98.1,10.245
acelamed,2023-09-05T05:10:00Z,0.2,0.108,0.040999999999999995,1,10.5,98.3,10.266
acelamed,2023-09-05T05:15:00Z,0.33,0.118,0.009999999999999995,1,10.5,98.5,10.287
acelamed,2023-09-05T05:30:00Z,0.12,0.061,0.0020000000000000018,1,10.31,98.1,10.054
acelamed,2023-09-05T05:35:00Z,0.12,0.102,0.040999999999999995,1,10.26,97.8,9.973
acelamed,2023-09-05T05:50:00Z,0.09,0.152,0.10999999999999999,1,10.29,96.6,9.879
acelamed,2023-09-05T06:05:00Z,0.38,0.083,0.0020000000000000018,1,10.28,96.7,9.88
acelamed,2023-09-05T06:10:00Z,0.16,0.124,0.040999999999999995,1,10.2,96.9,9.82
acelamed,2023-09-05T06:25:00Z,0.05,0.105,0.011999999999999997,1,10.2,97,9.831
acelamed,2023-09-05T06:30:00Z,0.21,0.115,0.010000000000000009,1,10.12,96.9,9.74
acelamed,2023-09-05T06:45:00Z,0.11,0.058,0.022000000000000006,1,9.97,96.9,9.59
acelamed,2023-09-05T06:50:00Z,0.08,0.107,0.048999999999999995,1,9.96,96.5,9.539
acelamed,2023-09-05T07:15:00Z,0.06,0.005,0.005,1,10,96.4,9.569
acelamed,2023-09-09T01:30:00Z,0.05,0,0,0,19.39,57.36,14.126
acelamed,2023-09-09T01:35:00Z,0.2,0,0,0,18.58,53.49,12.922
acelamed,2023-09-09T01:40:00Z,0.14,0,0,0,18.94,44.7,12.093
acelamed,2023-09-09T03:55:00Z,0.09,0,0,0,17.89,59.3,13.029
acelamed,2023-09-09T04:40:00Z,0.05,0,0,0,16.54,69.23,12.968
acelamed,2023-09-09T08:40:00Z,0.07,0,0,0,15.35,70.8,12.038
acelamed,2023-09-10T03:05:00Z,0.12,0,0,0,15.99,69.93,12.537
acelamed,2023-09-10T03:10:00Z,0.07,0,0,0,15.83,71.66,12.583
acelamed,2023-09-10T03:15:00Z,0.08,0,0,0,15.72,72.03,12.522
acelamed,2023-09-10T03:20:00Z,0.44,0,0,0,15.49,73.76,12.5
acelamed,2023-09-10T03:25:00Z,0.3,0.083,0.083,1,15.3,75.1,12.47
acelamed,2023-09-10T03:35:00Z,0.31,0.027,0.027,1,14.81,79.66,12.509
acelamed,2023-09-10T03:45:00Z,0.25,0,0,0,14.43,81.4,12.335
acelamed,2023-09-10T03:50:00Z,0.13,0,0,0,14.01,85.1,12.333
acelamed,2023-09-10T03:55:00Z,0.11,0.056,0.056,1,13.88,85.8,12.283
acelamed,2023-09-22T03:30:00Z,0.05,0,0,0,14.5,84.8,12.777
acelamed,2023-09-22T03:35:00Z,0.13,0.075,0.075,1,14.23,85.7,12.613
acelamed,2023-09-22T03:50:00Z,6.23,0.086,0.086,1,12.54,89.1,11.326
acelamed,2023-09-22T04:00:00Z,1.95,0.171,0.157,1,12.69,93.5,11.945
acelamed,2023-09-22T04:15:00Z,0.1,0.024,0.022,1,13.38,90.1,12.26
acelamed,2023-09-22T04:25:00Z,0.17,0.089,0.074,1,13.08,90.2,11.975
acelamed,2023-09-22T04:35:00Z,0.35,0.033,0.033,1,12.69,90.8,11.655
acelamed,2023-09-22T04:45:00Z,0.27,0.024,0.024,1,12.54,91.6,11.592
acelamed,2023-09-22T04:55:00Z,0.28,0.009,0.009,1,12.26,93.5,11.518
acelamed,2023-09-22T05:05:00Z,0.34,0.052,0.052,1,12.02,91.4,11.057
acelamed,2023-09-22T05:25:00Z,0.05,0.022,0.022,1,11.87,90.5,10.814
acelamed,2023-09-22T05:35:00Z,0.06,0.051,0.051,1,12.11,90.1,11.009
acelamed,2023-09-22T09:00:00Z,0.09,0,0,0,11.14,92.6,10.312
acelamed,2023-09-22T09:05:00Z,0.07,0.004,0.004,1,10.8,93.5,10.068
acelamed,2023-09-22T09:25:00Z,0.16,0.107,0.081,1,10,96.6,9.589
acelamed,2023-09-22T09:45:00Z,0.15,0.064,0.010000000000000002,1,10.1,96.7,9.7
acelamed,2023-09-22T09:55:00Z,0.25,0.042,0.042,1,10.15,96.5,9.729
acelamed,2023-09-22T10:05:00Z,0.18,0.073,0.073,1,10.2,96.6,9.789
acelamed,2023-09-22T10:20:00Z,0.24,0.161,0.135,1,11.01,87.9,9.699
acelamed,2023-09-22T10:30:00Z,0.19,0.016,0.012,1,11.17,86.3,9.692
acelamed,2023-09-22T10:35:00Z,0.17,0.028,0.012,1,11.02,87.2,9.637
acelamed,2023-09-22T10:50:00Z,0.2,0.013,0.013,1,10.64,91.3,9.683
acelamed,2023-09-22T11:10:00Z,0.06,0.008,0.008,1,10.4,94.3,9.753
acelamed,2023-09-22T11:35:00Z,0.05,0.03,0,0,10.35,94.6,9.734
acelamed,2023-09-22T11:40:00Z,0.12,0.042,0.012000000000000004,1,10.25,95.2,9.695
acelamed,2023-09-22T11:50:00Z,0.06,0.028,0.023,1,9.94,97.1,9.581
acelamed,2023-09-22T15:35:00Z,0.39,0.006,0.006,1,10.65,90,9.56
acelamed,2023-09-22T15:45:00Z,1.6,0,0,0,9.91,94,9.235
acelamed,2023-09-22T15:50:00Z,1.45,0.029,0.029,1,9.83,93.1,9.064
acelamed,2023-09-22T15:55:00Z,1.55,0.119,0.09,1,9.93,91.2,8.971
acelamed,2023-09-22T16:35:00Z,0.28,0.179,0.08099999999999999,1,10.5,86.4,9.048
acelamed,2023-09-22T16:45:00Z,0.41,0.071,0.019999999999999997,1,10.3,91,9.317
acelamed,2023-09-22T16:50:00Z,0.2,0.09,0.019000000000000003,1,10.41,90.4,9.364
acelamed,2023-09-22T17:35:00Z,2.17,0.078,0.078,1,10.04,93.9,9.354
acelamed,2023-09-22T17:40:00Z,0.71,0.101,0.023000000000000007,1,9.87,95.7,9.368
acelamed,2023-09-22T17:55:00Z,0.85,0.064,0.010000000000000002,1,9.6,95.7,9.098
acelamed,2023-09-22T18:05:00Z,0.91,0.066,0.043000000000000003,1,9.56,95.3,9.018
acelamed,2023-09-22T18:15:00Z,0.38,0.066,0.033,1,9.51,93.4,8.777
acelamed,2023-09-22T18:25:00Z,0.31,0.017,0.010000000000000002,1,9.4,93,8.627
acelamed,2023-09-22T18:30:00Z,0.5,0.027,0.009999999999999998,1,9.4,93.3,8.657
acelamed,2023-09-22T18:40:00Z,0.24,0.066,0.019000000000000003,1,9.49,95,8.918
acelamed,2023-09-22T18:50:00Z,0.39,0.16,0.155,1,9.62,91.1,8.655
acelamed,2023-09-22T19:00:00Z,0.15,0.087,0.061,1,10,85.2,8.441
acelamed,2023-09-22T19:10:00Z,0.17,0.158,0.10200000000000001,1,9.94,85.3,8.392
acelamed,2023-09-22T19:15:00Z,0.06,0.189,0.031,1,9.98,84.6,8.362
acelamed,2023-09-22T19:30:00Z,0.26,0.009,0.009,1,9.95,90.6,8.931
acelamed,2023-09-22T19:35:00Z,0.19,0.031,0.022,1,9.71,91.6,8.794
acelamed,2023-09-22T19:40:00Z,0.16,0.066,0.035,1,9.58,93.3,8.836
