station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acesunri,2023-07-14T00:00:00Z,0.42,0,0,0,19,56.92,13.724
acesunri,2023-07-14T00:05:00Z,0.19,0,0,0,18.5,60.97,13.781
acesunri,2023-07-14T04:20:00Z,0.11,0,0,0,16.97,73.09,13.817
acesunri,2023-07-14T04:30:00Z,0.08,0,0,0,16.99,72.02,13.711
acesunri,2023-07-14T04:35:00Z,0.1,0,0,0,16.87,72.37,13.639
acesunri,2023-07-14T04:40:00Z,0.05,0,0,0,16.78,71.97,13.509
acesunri,2023-07-25T09:35:00Z,0.08,0,0,0,24.7,33.27,14.971
acesunri,2023-07-25T10:15:00Z,0.05,0,0,0,22.34,36.47,13.664
acesunri,2023-07-26T11:15:00Z,0.07,0,0,0,19.34,41.62,12.007
acesunri,2023-07-26T11:45:00Z,0.05,0,0,0,18.87,43.04,11.812
acesunri,2023-07-26T12:15:00Z,0.05,0,0,0,18.44,44.07,11.592
acesunri,2023-07-26T12:45:00Z,0.05,0,0,0,19.6,38.29,11.751
acesunri,2023-07-28T06:40:00Z,0.15,0.195,0.195,1,16.41,58.59,11.62
acesunri,2023-07-28T07:50:00Z,0.05,0.196,0.06,1,17.12,45.34,10.65
acesunri,2023-07-28T09:30:00Z,0.05,0.087,0.026999999999999996,1,15.34,52.62,9.991
acesunri,2023-07-28T10:05:00Z,0.12,0.131,0.0020000000000000018,1,14.86,54.83,9.819
acesunri,2023-07-28T10:40:00Z,0.09,0.193,0.0020000000000000018,1,14.31,56.82,9.552
acesunri,2023-07-28T11:30:00Z,0.08,0.144,0.03599999999999999,1,13.85,59.01,9.378
acesunri,2023-07-28T12:00:00Z,0.07,0.24,0.05099999999999999,1,13.2,63.15,9.228
acesunri,2023-07-28T12:20:00Z,0.07,0.171,0.036000000000000004,1,12.99,64.99,9.228
acesunri,2023-07-28T15:05:00Z,0.12,0.689,0.22399999999999992,1,15.57,59.82,11.009
acesunri,2023-07-29T02:45:00Z,0.68,0.129,0.129,1,20.13,61.06,15.263
acesunri,2023-07-29T02:50:00Z,0.58,0.237,0.10799999999999998,1,18.27,69.93,14.66
acesunri,2023-07-29T02:55:00Z,0.3,0.258,0.02100000000000002,1,17.5,76.65,14.735
acesunri,2023-07-29T03:00:00Z,0.4,0.443,0.185,1,17.16,79.52,14.747
acesunri,2023-07-29T07:30:00Z,0.08,0.198,0.08000000000000002,1,15.65,70.17,12.247
acesunri,2023-07-29T08:50:00Z,0.1,0.198,0.0040000000000000036,1,16.07,61.23,11.619
acesunri,2023-07-29T09:30:00Z,0.07,0.202,0.064,1,15.89,59.34,11.241
acesunri,2023-07-29T10:05:00Z,0.05,0.225,0.156,1,13.24,77.01,10.722
acesunri,2023-07-30T00:20:00Z,2.74,0.409,0.409,1,24.72,43.13,16.672
acesunri,2023-07-30T00:30:00Z,0.13,0.431,0.431,1,21.91,53.12,15.781
acesunri,2023-07-30T01:00:00Z,0.25,0.033,0.033,1,24.76,38.4,15.919
acesunri,2023-07-30T01:05:00Z,0.43,0.086,0.05299999999999999,1,23.84,44.69,16.188
acesunri,2023-07-30T01:10:00Z,0.05,0.526,0.44000000000000006,1,23.08,52.27,16.679
acesunri,2023-08-04T12:15:00Z,0.21,0.214,0.065,1,17.96,62.16,13.438
acesunri,2023-08-04T13:30:00Z,0.14,0.299,0.05199999999999999,1,17.73,67.39,13.855
acesunri,2023-08-04T13:55:00Z,0.14,0,0,0,17.84,67.82,14.008
acesunri,2023-08-04T14:20:00Z,0.1,0.385,0.09300000000000003,1,18.28,66.95,14.31
acesunri,2023-08-04T15:25:00Z,0.16,0.657,0.36000000000000004,1,19.44,64.22,15.038
acesunri,2023-08-05T07:10:00Z,0.1,0.286,0.052999999999999964,1,20.03,55.4,14.44
