station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acemelvi,2023-01-06T17:25:00Z,0.15,1.891,0.0040000000000000036,1,0.72,92.4,-0.031
acemelvi,2023-01-06T17:30:00Z,0.04,1.907,0.016000000000000014,1,0.82,92.2,0.052
acemelvi,2023-01-16T09:50:00Z,0.09,1.451,0.006000000000000005,1,-1.2,95.5,-1.695
acemelvi,2023-01-16T09:55:00Z,0.02,1.455,0.0040000000000000036,1,-1.26,95.3,-1.77
acemelvi,2023-01-16T10:00:00Z,0.03,1.485,0.030000000000000027,1,-1.3,95.3,-1.81
acemelvi,2023-01-16T10:25:00Z,0.02,1.552,0.029000000000000137,1,-1.5,96.6,-1.909
acemelvi,2023-01-27T16:45:00Z,0.2,1.496,0.16999999999999993,1,-0.5,94.3,-1.091
acemelvi,2023-01-27T16:50:00Z,0.04,1.565,0.06899999999999995,1,-0.5,94.9,-1.044
acemelvi,2023-01-27T17:05:00Z,0.03,1.412,0.11999999999999988,1,-0.4,95.9,-0.865
acemelvi,2023-01-27T17:20:00Z,0.12,1.898,0.6299999999999999,1,-0.3,96,-0.757
acemelvi,2023-01-27T17:30:00Z,0.03,1.745,0.2470000000000001,1,-0.28,96,-0.737
acemelvi,2023-01-27T17:40:00Z,0.15,2.404,0.5189999999999999,1,-0.2,96,-0.657
acemelvi,2023-01-27T17:45:00Z,0.03,2.444,0.040000000000000036,1,-0.2,95.9,-0.665
acemelvi,2023-01-27T17:55:00Z,0.16,2.791,0.17999999999999972,1,-0.1,95.8,-0.574
acemelvi,2023-01-27T18:25:00Z,0.12,2.748,0.06000000000000005,1,0.08,96.5,-0.337
acemelvi,2023-01-27T18:50:00Z,0.1,3.024,0.5030000000000001,1,-0.16,97,-0.537
acemelvi,2023-01-27T18:55:00Z,0.02,3.077,0.052999999999999936,1,-0.22,97.1,-0.589
acemelvi,2023-01-27T19:15:00Z,0.02,3.174,0.5299999999999998,1,-0.2,97.6,-0.529
acemelvi,2023-01-27T19:20:00Z,0.08,3.294,0.1200000000000001,1,-0.18,97.6,-0.509
acemelvi,2023-01-27T22:20:00Z,0.34,4.351,0.05900000000000016,1,-1.7,95.1,-2.224
acemelvi,2023-01-27T22:25:00Z,0.1,4.85,0.49899999999999967,1,-1.7,95.5,-2.194
acemelvi,2023-01-27T22:30:00Z,0.06,5.072,0.22200000000000042,1,-1.74,95,-2.272
acemelvi,2023-01-27T23:00:00Z,0.04,4.71,0.641,1,-1.98,93.3,-2.638
