station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
aceharlo,2023-07-27T23:55:00Z,1.92,0,0,0,22.99,45.36,15.579
aceharlo,2023-07-28T00:00:00Z,0.46,0,0,0,22.12,51.55,15.743
aceharlo,2023-07-28T00:05:00Z,0.12,0,0,0,20.55,70.3,16.831
aceharlo,2023-07-28T01:25:00Z,0.31,0,0,0,19.29,68.7,15.458
aceharlo,2023-07-28T01:30:00Z,0.08,0,0,0,17.8,70.33,14.27
aceharlo,2023-07-28T01:35:00Z,0.17,0,0,0,16.72,76.49,13.975
aceharlo,2023-07-28T01:40:00Z,0.1,0,0,0,16.32,80.6,14.065
aceharlo,2023-07-28T01:55:00Z,0.36,0,0,0,16.47,82.6,14.439
aceharlo,2023-07-28T02:00:00Z,0.19,0,0,0,16.48,80.4,14.196
aceharlo,2023-07-28T03:55:00Z,0.18,0,0,0,15.55,91.4,14.546
aceharlo,2023-07-28T05:20:00Z,0.43,0,0,0,15.43,87.6,13.997
aceharlo,2023-07-28T05:25:00Z,1.56,0,0,0,14.93,90.1,13.787
aceharlo,2023-07-28T05:30:00Z,0.72,0,0,0,14.76,91.4,13.765
aceharlo,2023-07-28T05:35:00Z,0.13,0,0,0,14.94,89.2,13.696
aceharlo,2023-07-28T05:40:00Z,0.5,0,0,0,14.95,88.7,13.65
aceharlo,2023-07-28T05:45:00Z,0.28,0,0,0,15.05,87.6,13.625
aceharlo,2023-07-28T07:00:00Z,0.18,0,0,0,14.81,89.1,13.557
aceharlo,2023-07-28T07:05:00Z,0.31,0,0,0,14.57,91.2,13.555
aceharlo,2023-07-28T07:10:00Z,0.29,0,0,0,14.35,91.9,13.415
aceharlo,2023-07-28T07:15:00Z,0.05,0,0,0,14.25,93.1,13.449
aceharlo,2023-07-29T00:25:00Z,1.27,0,0,0,16.3,78.54,13.81
aceharlo,2023-07-29T00:30:00Z,3,0,0,0,14.64,84.3,12.858
aceharlo,2023-07-29T00:35:00Z,2.9,0,0,0,14.07,89.9,12.918
aceharlo,2023-07-29T00:40:00Z,1.76,0,0,0,14.15,91.2,13.14
aceharlo,2023-07-29T00:45:00Z,0.33,0,0,0,14.32,88.7,13.031
aceharlo,2023-07-29T00:50:00Z,0.6,0,0,0,14.61,87.3,13.161
aceharlo,2023-07-29T00:55:00Z,0.24,0,0,0,14.29,91.3,13.289
aceharlo,2023-07-29T01:05:00Z,0.41,0,0,0,14.47,91.5,13.489
aceharlo,2023-07-29T01:10:00Z,0.11,0,0,0,14.63,90.2,13.503
aceharlo,2023-07-29T01:15:00Z,0.28,0,0,0,14.8,89.9,13.637
aceharlo,2023-08-04T22:55:00Z,1.29,0,0,0,20.18,63.79,15.659
aceharlo,2023-08-04T23:00:00Z,8.95,0,0,0,17.57,82.3,15.467
aceharlo,2023-08-04T23:05:00Z,3.55,0,0,0,16.19,88,14.787
aceharlo,2023-08-04T23:10:00Z,4.54,0,0,0,15.52,92.4,14.63
aceharlo,2023-08-04T23:15:00Z,3.45,0,0,0,15.13,93.2,14.334
aceharlo,2023-08-04T23:20:00Z,0.55,0,0,0,15.03,90.5,13.93
aceharlo,2023-08-04T23:25:00Z,0.6,0,0,0,14.66,89.4,13.443
aceharlo,2023-08-04T23:30:00Z,0.63,0,0,0,15.02,88,13.64
aceharlo,2023-08-04T23:35:00Z,0.24,0,0,0,15.25,91.1,14.215
aceharlo,2023-08-04T23:40:00Z,0.58,0,0,0,15.28,90.6,14.188
aceharlo,2023-08-04T23:45:00Z,0.7,0,0,0,15.46,88.8,14.162
aceharlo,2023-08-05T01:00:00Z,2.47,0,0,0,16.82,83.5,14.882
aceharlo,2023-08-05T01:05:00Z,3.19,0,0,0,16.83,82.7,14.799
aceharlo,2023-08-05T01:10:00Z,0.45,0,0,0,16.4,79.65,14.033
aceharlo,2023-08-05T01:15:00Z,0.08,0,0,0,16.25,84.1,14.398
aceharlo,2023-08-06T03:00:00Z,0.07,0,0,0,16.79,77.46,14.153
aceharlo,2023-08-06T03:05:00Z,0.07,0,0,0,16.74,80.4,14.446
aceharlo,2023-08-06T03:10:00Z,0.11,0,0,0,16,86.2,14.395
aceharlo,2023-08-06T03:15:00Z,0.17,0,0,0,15.66,89,14.381
aceharlo,2023-08-06T03:20:00Z,0.06,0,0,0,15.55,90.1,14.398
aceharlo,2023-08-06T04:35:00Z,0.2,0,0,0,15.43,90.2,14.291
aceharlo,2023-08-06T04:40:00Z,0.06,0,0,0,15.39,91.9,14.444
aceharlo,2023-08-06T10:50:00Z,0.05,0,0,0,14.17,92.5,13.303
aceharlo,2023-08-06T11:00:00Z,0.06,0,0,0,14.17,92.7,13.326
