station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acehavre,2023-01-10T07:30:00Z,0.17,16.09,0.129999999999999,1,-1.94,87.4,-3.028
acehavre,2023-01-10T07:40:00Z,0.04,15.91,0.22000000000000064,1,0.6,92.6,-0.133
acehavre,2023-01-10T07:45:00Z,0.18,15.96,0.05000000000000071,1,1.5,90.8,0.612
acehavre,2023-01-10T07:55:00Z,0.03,15.97,0.08999999999999986,1,-1.36,85.3,-2.611
acehavre,2023-01-10T08:45:00Z,0.05,16.07,0.08000000000000007,1,-2.4,93,-3.077
acehavre,2023-01-10T09:15:00Z,0.11,16.07,0.05000000000000071,1,-2.24,92.4,-2.963
acehavre,2023-01-14T13:25:00Z,0.08,10.23,0.05000000000000071,1,3.66,78.78,1.743
acehavre,2023-01-14T13:30:00Z,0.02,10.27,0.03999999999999915,1,3.62,79.42,1.757
acehavre,2023-01-14T14:05:00Z,0.12,10.24,0.09999999999999964,1,5.5,76.08,3.275
acehavre,2023-01-16T13:25:00Z,0.02,8.55,0.08000000000000007,1,-4,95.6,-4.481
acehavre,2023-01-16T13:45:00Z,0.03,8.67,0.11999999999999922,1,-4.1,95.4,-4.595
acehavre,2023-01-16T14:05:00Z,0.07,8.7,0.10999999999999943,1,-4.2,95.2,-4.709
acehavre,2023-01-16T14:30:00Z,0.05,8.65,0.009999999999999787,1,-4.3,95.2,-4.808
acehavre,2023-01-16T14:50:00Z,0.05,8.59,0.009999999999999787,1,-4.2,95.3,-4.702
acehavre,2023-01-16T14:55:00Z,0.04,8.64,0.05000000000000071,1,-4.2,95.3,-4.702
acehavre,2023-01-16T15:35:00Z,0.11,8.58,0.019999999999999574,1,-4.1,95.4,-4.595
acehavre,2023-01-16T15:50:00Z,0.05,8.75,0.11999999999999922,1,-3.96,95.5,-4.448
acehavre,2023-01-16T15:55:00Z,0.02,8.77,0.019999999999999574,1,-4,95.4,-4.495
acehavre,2023-01-16T16:30:00Z,0.04,8.95,0,0,-3.74,95.6,-4.221
acehavre,2023-01-16T16:50:00Z,0.1,9.12,0.129999999999999,1,-3.6,95.6,-4.082
acehavre,2023-01-16T17:00:00Z,0.03,9.06,0,0,-3.5,95.7,-3.975
acehavre,2023-01-16T17:20:00Z,0.06,9.18,0.14000000000000057,1,-3.34,95.8,-3.808
acehavre,2023-01-16T17:45:00Z,0.11,9.31,0.13000000000000078,1,-3.3,95.5,-3.79
acehavre,2023-01-16T17:50:00Z,0.02,9.32,0.009999999999999787,1,-3.36,95.4,-3.857
