station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acesands,2023-07-28T02:20:00Z,0.24,0.427,0.40299999999999997,1,21.65,52.02,15.401
acesands,2023-07-28T02:30:00Z,0.23,0.436,0.123,1,20.06,63.36,15.495
acesands,2023-07-28T02:35:00Z,0.3,0.464,0.028000000000000025,1,19.19,68.94,15.395
acesands,2023-07-28T02:40:00Z,0.2,0.485,0.020999999999999963,1,18.74,70.89,15.215
acesands,2023-07-28T02:55:00Z,0.25,0.524,0.09100000000000003,1,18.2,79.44,15.734
acesands,2023-07-28T03:00:00Z,0.31,0.713,0.18899999999999995,1,17.84,78.08,15.228
acesands,2023-07-28T03:40:00Z,0.38,0.541,0.05500000000000005,1,17.79,77,15.052
acesands,2023-07-29T02:50:00Z,0.43,0.426,0.015000000000000013,1,22.99,55.81,17.108
acesands,2023-08-06T16:05:00Z,0.1,0.633,0.0030000000000000027,1,19.67,70.59,16.046
acesands,2023-08-06T21:05:00Z,0.36,0.683,0.01100000000000001,1,17.72,90.1,16.536
acesands,2023-08-06T21:10:00Z,0.57,0.734,0.050999999999999934,1,17.6,91.3,16.56
acesands,2023-08-06T21:20:00Z,0.16,0.745,0.031000000000000028,1,17.6,92.4,16.69
acesands,2023-08-06T21:25:00Z,0.14,0.755,0.010000000000000009,1,17.6,92.8,16.737
acesands,2023-08-10T07:55:00Z,0.31,0.498,0.15999999999999998,1,17.58,76.73,14.82
acesands,2023-08-10T08:05:00Z,0.16,0.588,0.12299999999999994,1,16.48,87,14.956
acesands,2023-08-10T08:10:00Z,0.46,0.619,0.031000000000000028,1,16.27,88.6,14.935
acesands,2023-08-10T08:20:00Z,0.51,0.575,0.008000000000000007,1,16.13,90.4,15.004
acesands,2023-08-10T08:25:00Z,0.24,0.661,0.08600000000000008,1,16.02,91.7,15.044
acesands,2023-08-10T08:40:00Z,0.26,0.673,0.0040000000000000036,1,15.73,94.6,15.089
acesands,2023-08-13T02:05:00Z,0.05,0.495,0.08100000000000002,1,16.53,79.01,14.084
acesands,2023-08-13T02:10:00Z,0.33,0.544,0.049000000000000044,1,16.16,81.5,14.014
acesands,2023-08-13T02:15:00Z,0.24,0.759,0.21499999999999997,1,16.14,80.5,13.88
acesands,2023-08-19T01:25:00Z,0.37,0.58,0.08299999999999996,1,23.61,56.55,17.762
acesands,2023-08-20T12:30:00Z,0.07,0.57,0.08199999999999996,1,12.4,93.5,11.657
acesands,2023-08-20T12:40:00Z,0.05,0.57,0.09299999999999997,1,12.4,94.3,11.742
acesands,2023-08-20T14:40:00Z,0.07,0.546,0.006000000000000005,1,12.68,94.8,12.075
acesands,2023-08-20T14:55:00Z,0.08,0.613,0.006000000000000005,1,12.7,95.6,12.181
acesands,2023-08-20T15:10:00Z,0.11,0.592,0.050999999999999934,1,12.8,95.7,12.291
acesands,2023-08-20T15:30:00Z,0.16,0.625,0.04200000000000004,1,13.08,95.9,12.593
acesands,2023-08-20T16:05:00Z,0.16,0.66,0.04700000000000004,1,13.71,93.4,12.946
acesands,2023-08-20T19:25:00Z,0.05,0.611,0.09699999999999998,1,13.31,91.2,12.31
acesands,2023-08-20T19:35:00Z,0.24,0.621,0.05700000000000005,1,13.26,92.7,12.424
acesands,2023-08-20T19:40:00Z,0.29,0.631,0.010000000000000009,1,13.3,92.6,12.452
acesands,2023-08-20T19:50:00Z,0.12,0.596,0.02100000000000002,1,13.37,92.5,12.511
acesands,2023-08-20T19:55:00Z,0.25,0.704,0.10799999999999998,1,13.42,93.3,12.648
acesands,2023-08-20T20:50:00Z,0.17,0.726,0.07199999999999995,1,13.7,90.8,12.652
acesands,2023-08-20T21:50:00Z,0.12,0.66,0.010000000000000009,1,13.77,93.7,13.039
acesands,2023-08-20T22:15:00Z,0.11,0.644,0.014000000000000012,1,13.78,93.1,12.983
acesands,2023-08-20T22:25:00Z,0.12,0.706,0.030999999999999917,1,13.7,93.6,12.958
acesands,2023-08-20T22:40:00Z,0.11,0.769,0.20100000000000007,1,13.88,94.1,13.192
acesands,2023-08-20T23:00:00Z,0.13,0.621,0,0,14,94,13.301
acesands,2023-08-21T00:10:00Z,0.06,0.645,0,0,14.4,93.4,13.631
acesands,2023-08-21T01:20:00Z,0.07,0.655,0,0,14.4,94.8,13.788
acesands,2023-08-21T03:50:00Z,0.09,0.682,0.020000000000000018,1,14,95.9,13.511
acesands,2023-08-21T04:00:00Z,0.07,0.672,0.051000000000000045,1,14,96.3,13.556
acesands,2023-08-21T04:10:00Z,0.06,0.677,0.01100000000000001,1,13.91,96.1,13.443
acesands,2023-08-21T04:25:00Z,0.05,0.595,0,0,13.9,96.1,13.433
acesands,2023-08-21T04:45:00Z,0.05,0.66,0.08600000000000008,1,13.88,96.5,13.458
acesands,2023-08-21T05:00:00Z,0.07,0.609,0.014000000000000012,1,13.8,96.2,13.345
acesands,2023-08-21T05:05:00Z,0.06,0.63,0.02100000000000002,1,13.8,96.2,13.345
acesands,2023-08-21T05:20:00Z,0.08,0.65,0.051000000000000045,1,13.8,96.1,13.334
acesands,2023-08-21T05:35:00Z,0.07,0.609,0.020000000000000018,1,13.8,96.2,13.345
acesands,2023-08-21T11:05:00Z,0.07,0.677,0.06600000000000006,1,13.28,97.6,12.979
acesands,2023-08-21T11:40:00Z,0.07,0.615,0.015000000000000013,1,13.28,97.5,12.968
acesands,2023-08-21T11:55:00Z,0.11,0.677,0.031000000000000028,1,13.2,98,12.942
acesands,2023-08-30T09:35:00Z,0.17,0.482,0.429,1,19.64,57.37,14.35
acesands,2023-08-30T22:45:00Z,0.42,0.26,0.067,1,20.89,46.87,14.03
acesands,2023-08-30T23:40:00Z,0.21,0.547,0.23100000000000004,1,16.31,69.5,12.785
acesands,2023-08-30T23:55:00Z,0.19,0.441,0.08000000000000002,1,15.32,72.71,12.222
acesands,2023-08-31T00:05:00Z,0.44,0.556,0.05700000000000005,1,14.74,78.14,12.274
acesands,2023-08-31T00:10:00Z,0.17,0.624,0.06799999999999995,1,14.89,76.43,12.229
acesands,2023-08-31T00:30:00Z,0.45,0.513,0.008000000000000007,1,14.72,79.94,12.454
acesands,2023-09-07T06:30:00Z,0.11,0.216,0.062,1,19.96,48.8,13.504
acesands,2023-09-08T11:20:00Z,0.06,0.343,0.15200000000000002,1,14.54,60.99,10.211
acesands,2023-09-08T11:30:00Z,0.11,0.187,0.017999999999999988,1,14.39,62.6,10.251
acesands,2023-09-08T11:40:00Z,0.06,0.179,0.043999999999999984,1,13.99,69.33,10.609
acesands,2023-09-08T11:45:00Z,0.09,0.319,0.14,1,13.55,75.8,10.888
acesands,2023-09-08T15:40:00Z,0.13,0.499,0.061,1,13.5,82.4,11.546
acesands,2023-09-10T10:45:00Z,0.19,0.486,0.138,1,11.95,79.22,9.721
acesands,2023-09-10T10:55:00Z,0.22,0.168,0.04200000000000001,1,14.56,65.04,10.671
acesands,2023-09-10T11:00:00Z,0.41,0.227,0.059,1,13.64,74.02,10.783
acesands,2023-09-10T11:50:00Z,0.1,0.438,0.015000000000000013,1,11.47,87.7,10.129
acesands,2023-09-10T12:20:00Z,0.06,0.398,0.026000000000000023,1,11.65,87.2,10.254
acesands,2023-09-10T14:40:00Z,0.06,0.441,0.030000000000000027,1,12.3,88,10.974
acesands,2023-09-22T06:35:00Z,2.27,0.497,0.07900000000000001,1,14.65,92,13.723
acesands,2023-09-22T06:45:00Z,0.16,0.565,0.10499999999999993,1,14.51,93.7,13.774
acesands,2023-09-22T06:55:00Z,0.06,0.653,0.14400000000000002,1,14.7,92.8,13.862
acesands,2023-09-22T07:25:00Z,2.71,0.513,0.03200000000000003,1,14.37,93.7,13.635
acesands,2023-09-22T07:30:00Z,0.3,0.513,0,0,14.66,92,13.733
acesands,2023-09-22T07:45:00Z,0.23,0.579,0.12299999999999994,1,14.5,92.4,13.619
acesands,2023-09-22T07:55:00Z,0.31,0.526,0.07600000000000001,1,14.37,93.5,13.613
acesands,2023-09-22T08:05:00Z,0.15,0.522,0.07200000000000001,1,14.4,93.8,13.676
acesands,2023-09-22T08:15:00Z,0.36,0.53,0.051000000000000045,1,14.12,92.9,13.298
