station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
aceround,2023-01-18T02:10:00Z,0.38,0.354,0.06,1,-1.7,97.7,-2.024
aceround,2023-01-18T02:15:00Z,0.06,0.473,0.119,1,-1.7,97.8,-2.016
aceround,2023-01-18T02:20:00Z,0.02,0.473,0,0,-1.7,97.8,-2.016
aceround,2023-01-23T03:05:00Z,0.02,0.38,0.04999999999999999,1,-0.46,92.7,-1.176
aceround,2023-01-23T03:35:00Z,0.08,1.153,0.08000000000000007,1,-0.6,93.4,-1.261
aceround,2023-01-27T13:55:00Z,0.18,138.7,138.7,1,0.2,93.2,-0.482
aceround,2023-01-27T14:15:00Z,0.06,0.432,0.02999999999999997,1,0.1,95.3,-0.414
aceround,2023-01-27T14:50:00Z,0.02,0.702,0.06999999999999995,1,0.1,96.5,-0.317
aceround,2023-01-27T15:05:00Z,0.02,0.72,0.06999999999999995,1,0.2,96.8,-0.193
aceround,2023-01-27T15:10:00Z,0.03,0.74,0.020000000000000018,1,0.2,96.7,-0.201
aceround,2023-01-27T15:25:00Z,0.06,0.66,0,0,0.2,96.8,-0.193
aceround,2023-01-27T15:55:00Z,0.02,0.64,0,0,0.2,97,-0.177
aceround,2023-01-27T16:15:00Z,0.02,0.639,0.029000000000000026,1,0.3,97.1,-0.069
aceround,2023-01-27T16:30:00Z,0.04,0.657,0.128,1,0.34,97.1,-0.029
aceround,2023-01-27T16:40:00Z,0.05,0.617,0.020000000000000018,1,0.46,97,0.083
aceround,2023-01-27T16:45:00Z,0.02,0.627,0.010000000000000009,1,0.4,96.9,0.015
aceround,2023-01-27T16:50:00Z,0.02,0.707,0.07999999999999996,1,0.4,96.9,0.015
aceround,2023-01-27T17:10:00Z,0.06,0.702,0.06999999999999995,1,0.1,97.4,-0.244
aceround,2023-01-27T17:15:00Z,0.02,0.712,0.010000000000000009,1,0.1,97.5,-0.236
aceround,2023-01-27T17:35:00Z,0.02,0.792,0.02200000000000002,1,0.14,97.9,-0.164
aceround,2023-01-27T18:15:00Z,0.26,0.74,0.050000000000000044,1,0.2,98,-0.095
aceround,2023-01-27T18:25:00Z,0.03,0.74,0.020000000000000018,1,0.2,98,-0.095
aceround,2023-01-27T18:50:00Z,0.03,0.812,0.41000000000000003,1,0.1,98,-0.195
aceround,2023-01-27T19:10:00Z,0.03,1.102,0.14000000000000012,1,0.1,98.1,-0.187
aceround,2023-01-27T19:15:00Z,0.05,1.122,0.020000000000000018,1,0.1,98.2,-0.179
aceround,2023-01-27T19:30:00Z,0.03,1.159,0.09000000000000008,1,0.3,98.3,0.03
aceround,2023-01-27T20:40:00Z,0.03,0.575,0.08999999999999997,1,-0.1,97.8,-0.412
aceround,2023-01-27T20:50:00Z,0.16,0.726,0.031000000000000028,1,-0.16,98,-0.456
aceround,2023-01-27T20:55:00Z,0.02,0.766,0.040000000000000036,1,-0.2,98,-0.496
aceround,2023-01-28T01:30:00Z,0.03,0.469,0.02999999999999997,1,-1.5,95.9,-1.963
aceround,2023-01-28T03:00:00Z,0.05,0.943,0.06999999999999995,1,-3.3,93.9,-3.906
aceround,2023-01-28T08:15:00Z,0.1,1.94,0.15300000000000002,1,-7.36,91,-8.12
aceround,2023-01-28T08:25:00Z,0.03,2.153,0.21999999999999997,1,-7.52,91,-8.278
aceround,2023-01-28T11:00:00Z,0.1,6.465,0.011999999999999567,1,-9.3,90.3,-10.075
aceround,2023-02-14T05:05:00Z,0.17,0.425,0.061,1,0.56,94,-0.061
aceround,2023-02-14T05:10:00Z,0.11,0.484,0.059,1,0.6,94.4,0.011
aceround,2023-02-14T05:55:00Z,0.26,1.452,0.592,1,0.16,96.8,-0.233
aceround,2023-02-14T06:05:00Z,0.04,1.132,0.029999999999999805,1,0.1,97.3,-0.253
aceround,2023-02-14T06:10:00Z,0.06,2.052,0.9200000000000002,1,0.1,97.4,-0.244
aceround,2023-02-14T06:20:00Z,0.06,2.383,0.41100000000000003,1,0.02,97.6,-0.308
aceround,2023-02-14T06:35:00Z,0.14,3.745,1.742,1,-0.12,97.5,-0.457
aceround,2023-02-20T10:10:00Z,0.16,0.473,0.16099999999999998,1,0.02,95.6,-0.47
aceround,2023-02-20T10:15:00Z,0.1,0.672,0.19900000000000007,1,0.1,96.5,-0.317
aceround,2023-02-20T10:20:00Z,0.19,0.732,0.05999999999999994,1,0.12,96.8,-0.273
aceround,2023-02-20T10:25:00Z,0.02,0.75,0.018000000000000016,1,0.2,97,-0.177
aceround,2023-02-20T10:30:00Z,0.02,0.93,0.18000000000000005,1,0.2,96.8,-0.193
aceround,2023-02-20T10:35:00Z,0.18,1.022,0.09199999999999997,1,0.14,96.9,-0.245
aceround,2023-02-20T10:40:00Z,0.03,1.072,0.050000000000000044,1,0.1,97,-0.277
aceround,2023-02-20T10:50:00Z,0.14,1.095,0.0029999999999998916,1,-0.04,97,-0.417
aceround,2023-02-20T11:40:00Z,0.07,1.502,0.19999999999999996,1,-0.6,97.1,-0.97
aceround,2023-02-20T11:55:00Z,0.07,1.833,0.20100000000000007,1,-0.66,97.2,-1.022
aceround,2023-02-20T12:05:00Z,0.02,1.873,0.07000000000000006,1,-0.7,97.3,-1.054
aceround,2023-02-20T12:20:00Z,0.15,2.053,0.32999999999999985,1,-0.7,97.4,-1.046
aceround,2023-02-20T12:25:00Z,0.05,2.263,0.20999999999999996,1,-0.7,97.5,-1.038
aceround,2023-02-20T12:30:00Z,0.03,2.642,0.379,1,-0.7,97.5,-1.038
aceround,2023-02-20T12:40:00Z,0.13,2.892,0,0,-0.7,97.5,-1.038
aceround,2023-02-20T12:50:00Z,0.19,3.371,0.5089999999999999,1,-0.7,97.5,-1.038
aceround,2023-02-20T12:55:00Z,0.07,3.431,0.06000000000000005,1,-0.7,97.5,-1.038
aceround,2023-02-20T13:00:00Z,0.04,3.721,0.29000000000000004,1,-0.7,97.5,-1.038
aceround,2023-02-20T13:25:00Z,0.05,5.43,1.4089999999999998,1,-0.86,97.4,-1.206
aceround,2023-02-20T13:30:00Z,0.16,5.72,0.29000000000000004,1,-0.9,97.3,-1.254
aceround,2023-02-20T13:55:00Z,0.08,6.129,0.009999999999999787,1,-0.9,97.1,-1.27
aceround,2023-02-20T14:20:00Z,0.14,6.741,0.18100000000000005,1,-1.22,96.2,-1.66
aceround,2023-02-21T00:30:00Z,0.1,4.236,0.34799999999999986,1,-3.5,92.3,-4.218
aceround,2023-02-21T00:35:00Z,0.08,4.296,0.0600000000000005,1,-3.5,92.8,-4.183
aceround,2023-02-21T00:45:00Z,0.13,5.062,0.8440000000000003,1,-3.6,93.6,-4.225
aceround,2023-02-21T01:10:00Z,0.18,5.48,0.14000000000000057,1,-3.66,92.6,-4.355
aceround,2023-02-21T02:05:00Z,0.12,6.214,0.020000000000000462,1,-3.6,92.7,-4.289
aceround,2023-02-21T03:20:00Z,0.2,6.233,0.0699999999999994,1,-3.5,94.9,-4.033
aceround,2023-02-21T03:25:00Z,0.02,6.282,0.04900000000000038,1,-3.46,94.9,-3.993
aceround,2023-02-21T03:30:00Z,0.03,6.431,0.14900000000000002,1,-3.4,94.8,-3.94
aceround,2023-02-21T03:45:00Z,0.02,6.47,0.20800000000000018,1,-3.4,95,-3.926
aceround,2023-02-21T03:50:00Z,0.02,6.778,0.30799999999999983,1,-3.4,95,-3.926
aceround,2023-02-21T04:05:00Z,0.03,6.539,0.019999999999999574,1,-3.3,94.8,-3.841
aceround,2023-02-21T04:10:00Z,0.07,6.618,0.07900000000000063,1,-3.3,94.8,-3.841
aceround,2023-02-21T04:15:00Z,0.11,6.996,0.3780000000000001,1,-3.3,94.8,-3.841
aceround,2023-02-21T04:25:00Z,0.08,6.776,0.008999999999999453,1,-3.22,94.8,-3.761
aceround,2023-02-21T04:35:00Z,0.02,6.826,0.08899999999999952,1,-3.2,94.8,-3.741
aceround,2023-02-21T04:40:00Z,0.12,6.826,0,0,-3.2,95,-3.726
aceround,2023-02-21T04:45:00Z,0.02,6.915,0.08900000000000041,1,-3.12,95,-3.647
aceround,2023-02-21T04:50:00Z,0.02,6.925,0.009999999999999787,1,-3.1,95,-3.627
aceround,2023-02-21T04:55:00Z,0.1,6.964,0.03900000000000059,1,-3.1,95.1,-3.619
aceround,2023-02-21T05:00:00Z,0.02,7.143,0.17899999999999938,1,-3.1,95.1,-3.619
aceround,2023-02-21T05:15:00Z,0.11,6.993,0.019000000000000128,1,-3.02,95.4,-3.518
aceround,2023-02-21T05:20:00Z,0.02,7.272,0.2789999999999999,1,-3,95.5,-3.49
aceround,2023-02-21T05:30:00Z,0.11,7.271,0.1200000000000001,1,-2.9,95.4,-3.398
aceround,2023-02-21T05:40:00Z,0.14,7.39,0.4079999999999995,1,-2.9,95.4,-3.398
aceround,2023-02-21T05:50:00Z,0.03,7.38,0.35799999999999965,1,-2.9,95.6,-3.383
aceround,2023-02-21T05:55:00Z,0.13,7.38,0,0,-2.9,95.6,-3.383
aceround,2023-02-21T06:05:00Z,0.06,7.321,0.23899999999999988,1,-2.9,95.8,-3.368
aceround,2023-02-21T06:10:00Z,0.09,7.828,0.5070000000000006,1,-2.9,95.8,-3.368
aceround,2023-02-21T06:20:00Z,0.02,7.649,0.8460000000000001,1,-2.9,95.8,-3.368
aceround,2023-02-21T06:25:00Z,0.07,7.738,0.08900000000000041,1,-2.9,95.8,-3.368
aceround,2023-02-21T06:30:00Z,0.06,8.28,0.5419999999999989,1,-2.9,95.8,-3.368
