station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acerothi,2023-07-27T04:45:00Z,0.19,0,0,0,19.75,41.39,12.311
acerothi,2023-07-27T08:20:00Z,0.6,0,0,0,18.51,36.96,10.691
acerothi,2023-07-27T08:25:00Z,0.1,0,0,0,16.09,54.74,10.89
acerothi,2023-07-27T08:30:00Z,0.27,0,0,0,15.22,60,10.714
acerothi,2023-07-27T08:55:00Z,0.68,0,0,0,14.07,69.52,10.704
acerothi,2023-07-27T09:00:00Z,0.11,0,0,0,13.37,74.6,10.59
acerothi,2023-07-28T00:15:00Z,1.45,0,0,0,22.64,40.44,14.534
acerothi,2023-07-28T00:20:00Z,0.72,0,0,0,20.5,52.15,14.42
acerothi,2023-07-28T00:25:00Z,0.95,0,0,0,18.37,65.02,14.158
acerothi,2023-07-28T00:30:00Z,0.55,0,0,0,16.96,72.38,13.725
acerothi,2023-07-28T00:35:00Z,0.17,0,0,0,17.13,69.31,13.526
acerothi,2023-07-28T00:40:00Z,0.06,0,0,0,17.6,67.55,13.754
acerothi,2023-07-28T01:50:00Z,0.3,0,0,0,16.5,76.79,13.8
acerothi,2023-07-28T01:55:00Z,0.41,0,0,0,15.55,81.3,13.403
acerothi,2023-07-28T02:00:00Z,0.4,0,0,0,14.96,83.9,13.124
acerothi,2023-07-28T02:10:00Z,0.32,0,0,0,15.12,86.3,13.548
acerothi,2023-07-28T02:15:00Z,0.12,0,0,0,15.33,84.4,13.539
acerothi,2023-07-28T02:20:00Z,0.11,0,0,0,15.48,81.7,13.381
acerothi,2023-07-28T02:45:00Z,0.19,0,0,0,15.36,82.8,13.388
acerothi,2023-07-28T04:10:00Z,0.12,0,0,0,15.8,76.62,13.115
acerothi,2023-07-28T04:15:00Z,0.12,0,0,0,15.38,81.8,13.296
acerothi,2023-07-28T04:20:00Z,0.05,0,0,0,15.13,86.9,13.625
acerothi,2023-07-28T05:40:00Z,1.05,0,0,0,15.01,90.5,13.911
acerothi,2023-07-28T05:45:00Z,0.35,0,0,0,14.6,93.1,13.796
acerothi,2023-07-28T05:50:00Z,0.24,0,0,0,14.45,93.1,13.648
acerothi,2023-07-28T05:55:00Z,0.51,0,0,0,14.26,93.4,13.492
acerothi,2023-07-28T06:00:00Z,0.32,0,0,0,14.18,94.4,13.524
acerothi,2023-07-28T06:05:00Z,0.3,0,0,0,14.1,94.1,13.411
acerothi,2023-07-28T06:10:00Z,0.13,0,0,0,13.99,94.7,13.368
acerothi,2023-07-28T06:15:00Z,0.22,0,0,0,13.9,94.8,13.29
acerothi,2023-07-28T06:20:00Z,0.22,0,0,0,13.99,93,13.18
acerothi,2023-07-28T07:15:00Z,0.15,0,0,0,14.6,90.7,13.529
acerothi,2023-07-28T07:20:00Z,0.32,0,0,0,14.45,92.1,13.536
acerothi,2023-07-28T07:25:00Z,0.63,0,0,0,14.21,93.4,13.443
acerothi,2023-07-28T07:30:00Z,0.47,0,0,0,14.08,93.7,13.347
acerothi,2023-07-28T07:35:00Z,0.4,0,0,0,14.01,94.6,13.377
acerothi,2023-07-29T00:45:00Z,0.24,0,0,0,20.12,72.24,16.674
acerothi,2023-07-29T00:50:00Z,0.2,0,0,0,19.71,75.49,16.693
acerothi,2023-07-29T00:55:00Z,0.67,0,0,0,17.01,77.9,14.414
acerothi,2023-07-29T01:00:00Z,5.23,0,0,0,13.91,87.5,12.497
acerothi,2023-07-29T01:05:00Z,2.62,0,0,0,14.08,87.4,12.653
acerothi,2023-07-29T01:10:00Z,0.86,0,0,0,14.79,83,12.859
acerothi,2023-07-29T01:15:00Z,0.47,0,0,0,14.53,85.6,12.894
acerothi,2023-07-29T01:20:00Z,0.21,0,0,0,14.69,85.7,13.061
acerothi,2023-07-29T01:25:00Z,0.42,0,0,0,14.17,88.8,12.895
acerothi,2023-07-29T01:30:00Z,0.46,0,0,0,13.9,91.1,12.882
acerothi,2023-07-29T01:35:00Z,0.1,0,0,0,13.97,90.3,12.863
acerothi,2023-07-29T01:40:00Z,0.25,0,0,0,14.5,88.1,13.142
acerothi,2023-08-05T03:05:00Z,0.29,0,0,0,15.1,83.8,13.249
acerothi,2023-08-05T03:10:00Z,0.24,0,0,0,15,85.1,13.297
acerothi,2023-08-06T13:30:00Z,0.05,0,0,0,15.24,76.7,12.591
acerothi,2023-08-06T14:35:00Z,0.08,0,0,0,14.3,89.8,13.133
acerothi,2023-08-06T14:40:00Z,0.06,0,0,0,14.22,88.4,12.9
acerothi,2023-08-06T15:30:00Z,0.08,0,0,0,14.9,88.3,13.556
acerothi,2023-08-06T16:10:00Z,0.1,0,0,0,15.2,88.3,13.85
acerothi,2023-08-06T16:15:00Z,0.11,0,0,0,15.18,89.1,13.921
acerothi,2023-08-06T16:20:00Z,0.06,0,0,0,15.2,88.3,13.85
acerothi,2023-08-07T01:10:00Z,0.16,0,0,0,14.96,78.28,12.5
acerothi,2023-08-07T01:15:00Z,1.03,0,0,0,14.75,83.2,12.843
acerothi,2023-08-07T01:20:00Z,0.63,0,0,0,14.31,90.1,13.176
acerothi,2023-08-07T01:25:00Z,0.43,0,0,0,14.16,91.3,13.161
acerothi,2023-08-07T01:30:00Z,0.31,0,0,0,14.1,87.1,12.64
acerothi,2023-08-10T06:05:00Z,0.2,0,0,0,15.21,84.1,13.389
acerothi,2023-08-10T06:10:00Z,0.31,0,0,0,14.75,87.7,13.342
acerothi,2023-08-10T06:15:00Z,0.55,0,0,0,14.56,89.4,13.345
acerothi,2023-08-10T06:20:00Z,0.47,0,0,0,14.52,89.2,13.283
