station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acemolts,2023-08-07T02:15:00Z,0.14,0,0,0,18.34,68.87,14.597
acemolts,2023-08-07T02:20:00Z,0.22,0,0,0,17.88,72.63,14.618
acemolts,2023-08-07T02:25:00Z,0.14,0,0,0,17.62,73.08,14.427
acemolts,2023-08-07T04:15:00Z,0.2,0,0,0,14.7,85.7,13.071
acemolts,2023-08-07T04:20:00Z,0.12,0,0,0,14.62,87.5,13.193
acemolts,2023-08-07T04:25:00Z,0.11,0,0,0,14.6,88.8,13.317
acemolts,2023-08-07T04:30:00Z,0.29,0,0,0,14.54,90.5,13.447
acemolts,2023-08-07T04:35:00Z,0.18,0,0,0,14.5,91.3,13.497
acemolts,2023-08-07T04:45:00Z,0.09,0,0,0,14.5,90.1,13.363
acemolts,2023-08-07T05:15:00Z,0.15,0,0,0,14.4,93.8,13.676
acemolts,2023-08-07T05:20:00Z,0.06,0,0,0,14.4,93.8,13.676
acemolts,2023-08-07T05:40:00Z,0.13,0,0,0,14.6,93.1,13.796
acemolts,2023-08-07T05:45:00Z,0.06,0,0,0,14.59,94.1,13.898
acemolts,2023-08-07T06:35:00Z,0.07,0,0,0,14.34,93.5,13.583
acemolts,2023-08-10T07:15:00Z,0.27,0,0,0,16.18,80.2,13.885
acemolts,2023-08-10T08:10:00Z,0.22,0,0,0,15.74,81.9,13.654
acemolts,2023-08-10T08:15:00Z,0.33,0,0,0,15.68,83.2,13.743
acemolts,2023-08-10T08:20:00Z,0.27,0,0,0,15.37,85.5,13.702
acemolts,2023-08-10T08:25:00Z,0.41,0,0,0,15.06,88.9,13.78
acemolts,2023-08-10T08:30:00Z,0.12,0,0,0,15.03,89.1,13.773
acemolts,2023-08-10T09:05:00Z,0.17,0,0,0,15.35,84.1,13.525
acemolts,2023-08-13T06:45:00Z,0.31,0,0,0,14.3,85.7,12.681
acemolts,2023-08-13T06:50:00Z,0.05,0,0,0,14.22,87.2,12.768
acemolts,2023-08-13T06:55:00Z,0.12,0,0,0,14.13,87.5,12.713
acemolts,2023-08-13T07:00:00Z,0.26,0,0,0,14.1,87.9,12.727
acemolts,2023-08-13T07:05:00Z,0.15,0,0,0,14.1,88.6,12.804
acemolts,2023-08-13T07:10:00Z,0.41,0,0,0,14.1,87.4,12.673
acemolts,2023-08-13T07:15:00Z,0.36,0,0,0,14.02,90.2,12.901
acemolts,2023-08-13T07:20:00Z,0.23,0,0,0,13.82,91.8,12.88
acemolts,2023-08-13T07:25:00Z,0.11,0,0,0,13.7,92.2,12.805
acemolts,2023-08-13T07:35:00Z,0.13,0,0,0,13.64,92.4,12.767
acemolts,2023-08-13T07:40:00Z,0.16,0,0,0,13.6,92.3,12.717
acemolts,2023-08-13T07:45:00Z,0.05,0,0,0,13.6,91.9,12.673
