station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
aceashla,2023-09-04T06:20:00Z,0.05,0,0,0,20.7,65.77,16.389
aceashla,2023-09-04T21:00:00Z,3.33,0.333,0.333,1,14.96,86.3,13.391
aceashla,2023-09-04T21:15:00Z,0.61,0.283,0.16499999999999998,1,14.79,91.8,13.839
aceashla,2023-09-04T21:25:00Z,0.23,0.281,0.05500000000000002,1,15.26,92,14.327
aceashla,2023-09-04T21:40:00Z,0.25,0.376,0.11699999999999999,1,15.79,89.3,14.543
aceashla,2023-09-04T23:05:00Z,0.27,0.439,0.08800000000000002,1,16.23,85,14.482
aceashla,2023-09-04T23:15:00Z,0.22,0.338,0.02400000000000002,1,15.88,87.3,14.403
aceashla,2023-09-04T23:20:00Z,0.37,0.444,0.10599999999999998,1,15.77,87.7,14.341
aceashla,2023-09-04T23:40:00Z,0.33,0.49,0.11599999999999999,1,15.26,91.3,14.248
aceashla,2023-09-04T23:55:00Z,0.38,0.465,0.126,1,15.06,92.3,14.163
aceashla,2023-09-05T00:15:00Z,0.53,0.327,0.031000000000000028,1,14.8,92,13.872
aceashla,2023-09-05T00:25:00Z,0.29,0.426,0.11599999999999999,1,14.62,93.1,13.816
aceashla,2023-09-05T00:35:00Z,0.47,0.34,0.0030000000000000027,1,14.49,91.9,13.554
aceashla,2023-09-05T00:40:00Z,0.42,0.446,0.10599999999999998,1,14.38,92,13.456
aceashla,2023-09-05T01:05:00Z,0.09,0.343,0.03400000000000003,1,14.02,92.6,13.166
aceashla,2023-09-05T03:05:00Z,0.06,0.356,0.10599999999999998,1,13.63,91.7,12.681
aceashla,2023-09-05T03:15:00Z,0.09,0.301,0.0030000000000000027,1,13.43,91.8,12.494
aceashla,2023-09-05T03:20:00Z,0.05,0.308,0.007000000000000006,1,13.41,91.6,12.452
aceashla,2023-09-05T03:30:00Z,0.1,0.335,0.02400000000000002,1,13.32,91.5,12.353
aceashla,2023-09-05T04:00:00Z,0.1,0.318,0.031000000000000028,1,12.88,93.8,12.166
aceashla,2023-09-05T04:05:00Z,0.22,0.362,0.043999999999999984,1,12.82,94.4,12.171
aceashla,2023-09-05T04:15:00Z,0.13,0.38,0.062,1,12.9,93.5,12.153
aceashla,2023-09-05T04:25:00Z,0.27,0.383,0.04099999999999998,1,12.8,94,12.108
aceashla,2023-09-05T04:45:00Z,0.17,0.281,0.01100000000000001,1,12.8,92.5,11.946
