station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acechest,2023-07-03T12:45:00Z,0.05,0,0,0,12.3,69.48,9.054
acechest,2023-07-08T00:00:00Z,0.06,0,0,0,22.47,44.47,15.01
acechest,2023-07-08T00:05:00Z,0.31,0,0,0,21.43,48.57,14.728
acechest,2023-07-08T00:10:00Z,0.3,0,0,0,20.81,57.72,15.437
acechest,2023-07-08T00:15:00Z,0.22,0,0,0,19.85,61.87,15.114
acechest,2023-07-08T01:05:00Z,0.26,0,0,0,20.21,52,14.148
acechest,2023-07-08T01:15:00Z,0.06,0,0,0,19.5,53.94,13.784
acechest,2023-07-08T01:50:00Z,0.31,0,0,0,16.7,76.38,13.943
acechest,2023-07-08T01:55:00Z,0.17,0,0,0,16.15,80.9,13.936
acechest,2023-07-08T02:00:00Z,0.05,0,0,0,15.85,81.8,13.749
acechest,2023-07-08T02:15:00Z,0.28,0,0,0,15.6,81.4,13.463
acechest,2023-07-08T02:20:00Z,0.26,0,0,0,15.5,83.5,13.603
acechest,2023-07-08T02:30:00Z,0.21,0,0,0,15.48,83.2,13.55
acechest,2023-07-08T02:35:00Z,0.06,0,0,0,15.61,83.1,13.664
acechest,2023-07-08T02:40:00Z,0.06,0,0,0,15.36,85.6,13.703
acechest,2023-07-08T02:45:00Z,0.17,0,0,0,15.45,82.4,13.431
acechest,2023-07-08T02:50:00Z,0.22,0,0,0,15.45,81.7,13.352
acechest,2023-07-08T02:55:00Z,0.13,0,0,0,15.44,81.4,13.309
acechest,2023-07-08T03:05:00Z,0.22,0,0,0,15.6,77.7,13.046
acechest,2023-07-12T01:10:00Z,0.2,0,0,0,17.84,70.34,14.308
acechest,2023-07-12T01:20:00Z,0.18,0,0,0,17.4,75.39,14.492
acechest,2023-07-12T23:45:00Z,0.11,0,0,0,26.33,36.05,16.756
acechest,2023-07-13T00:50:00Z,0.39,0,0,0,21.98,56.58,16.322
acechest,2023-07-13T00:55:00Z,0.55,0,0,0,20.06,68.82,16.187
acechest,2023-07-13T01:00:00Z,0.06,0,0,0,19.63,72.81,16.285
acechest,2023-07-13T21:40:00Z,0.45,0,0,0,17.84,58.35,12.869
acechest,2023-07-14T00:10:00Z,0.27,0,0,0,17.52,66.63,13.571
acechest,2023-07-14T00:15:00Z,0.55,0,0,0,16.79,74.44,13.804
acechest,2023-07-21T10:50:00Z,0.11,0,0,0,16.97,78.85,14.487
acechest,2023-07-31T00:15:00Z,0.45,0,0,0,21.25,NA,NA
acechest,2023-07-31T00:20:00Z,0.91,0,0,0,18.71,78.52,16.112
acechest,2023-07-31T00:25:00Z,0.86,0,0,0,17.65,86.2,16.005
acechest,2023-07-31T00:30:00Z,1.18,0,0,0,17.34,88.1,15.926
acechest,2023-07-31T00:35:00Z,0.35,0,0,0,18.12,78.08,15.495
acechest,2023-07-31T00:40:00Z,0.28,0,0,0,18.44,78.87,15.896
acechest,2023-08-05T16:05:00Z,0.22,0,0,0,16.68,81.2,14.48
acechest,2023-08-05T16:10:00Z,0.81,0,0,0,16.38,82.7,14.364
acechest,2023-08-05T16:15:00Z,0.41,0,0,0,16.02,83.8,14.141
acechest,2023-08-05T16:20:00Z,0.96,0,0,0,16.11,83.7,14.217
acechest,2023-08-05T16:25:00Z,0.24,0,0,0,16.11,84.6,14.32
acechest,2023-08-05T16:40:00Z,0.19,0,0,0,16.09,85.6,14.414
acechest,2023-08-06T17:20:00Z,0.11,0,0,0,19,63.02,14.488
acechest,2023-08-06T18:00:00Z,0.11,0,0,0,19.36,68.34,15.478
acechest,2023-08-06T18:05:00Z,0.06,0,0,0,19.17,70.35,15.55
acechest,2023-08-06T18:10:00Z,0.11,0,0,0,19.1,71.29,15.6
acechest,2023-08-06T18:15:00Z,0.09,0,0,0,19.13,72.03,15.719
acechest,2023-08-06T18:20:00Z,0.06,0,0,0,19.24,71.81,15.795
acechest,2023-08-06T18:25:00Z,0.06,0,0,0,19.35,68.11,15.44
acechest,2023-08-06T18:35:00Z,0.07,0,0,0,19.78,68.01,15.826
acechest,2023-08-06T19:15:00Z,0.08,0,0,0,19.34,70.72,15.754
acechest,2023-08-06T20:00:00Z,0.06,0,0,0,19.94,64.33,15.509
acechest,2023-08-06T20:10:00Z,0.06,0,0,0,19.98,64.66,15.587
acechest,2023-08-06T20:25:00Z,0.06,0.032,0.032,1,19.9,68.3,15.973
acechest,2023-08-06T20:50:00Z,0.16,0,0,0,17.05,81.9,14.918
acechest,2023-08-06T21:10:00Z,0.36,0.074,0.074,1,16.9,88.9,15.588
acechest,2023-08-06T21:20:00Z,0.2,0.022,0.022,1,17.05,87.8,15.607
acechest,2023-08-06T21:25:00Z,0.19,0.053,0.031,1,17.23,90.3,16.077
acechest,2023-08-06T21:40:00Z,0.25,0.042,0.021,1,17.71,89.1,16.407
acechest,2023-08-10T02:10:00Z,0.25,0,0,0,17.44,75.43,14.534
acechest,2023-08-10T02:30:00Z,0.24,0,0,0,16.91,78.62,14.403
acechest,2023-08-10T02:35:00Z,0.14,0,0,0,16.94,78.61,14.43
acechest,2023-08-21T13:25:00Z,0.05,0,0,0,13.8,89.3,12.586
acechest,2023-08-21T13:45:00Z,0.07,0,0,0,13.8,92.1,12.893
acechest,2023-08-21T13:55:00Z,0.06,0,0,0,13.8,93,12.992
acechest,2023-08-21T14:10:00Z,0.05,0,0,0,13.9,93.5,13.146
acechest,2023-08-21T21:25:00Z,0.16,0,0,0,17.89,84.3,16.014
acechest,2023-08-21T21:30:00Z,0.06,0,0,0,17.58,86.8,16.008
acechest,2023-08-21T21:35:00Z,0.43,0,0,0,17.33,88.4,15.952
acechest,2023-08-21T21:40:00Z,0.15,0,0,0,17.28,90,16.091
acechest,2023-08-21T21:45:00Z,0.23,0.001,0.001,1,17.3,90.5,16.169
acechest,2023-08-21T21:55:00Z,0.6,0,0,0,17.37,91.4,16.344
acechest,2023-08-21T22:00:00Z,2.53,0.013,0.013,1,17.03,92.7,16.16
acechest,2023-08-21T22:05:00Z,0.4,0.043,0.03,1,16.9,94.3,16.219
