station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acetwodo,2023-07-17T19:20:00Z,0.14,0,0,0,22.05,64.18,17.416
acetwodo,2023-07-22T10:00:00Z,0.05,0,0,0,11.02,80.8,8.988
acetwodo,2023-07-22T10:45:00Z,0.05,0,0,0,9.92,84.7,8.313
acetwodo,2023-07-22T11:30:00Z,0.05,0,0,0,10.51,80.7,8.488
acetwodo,2023-07-22T12:15:00Z,0.05,0,0,0,10.67,79.94,8.566
acetwodo,2023-07-24T10:15:00Z,0.06,0,0,0,12.86,80,10.674
acetwodo,2023-07-24T11:25:00Z,0.05,0,0,0,12.64,84.3,10.915
acetwodo,2023-07-24T12:15:00Z,0.06,0,0,0,13.9,71.72,10.782
acetwodo,2023-07-27T07:55:00Z,0.32,0,0,0,15.7,60.3,11.18
acetwodo,2023-07-27T08:00:00Z,0.06,0,0,0,15.48,61.32,11.097
acetwodo,2023-07-27T09:00:00Z,0.06,0,0,0,13.74,77.6,11.261
acetwodo,2023-07-27T09:55:00Z,0.05,0,0,0,12.71,88.3,11.408
acetwodo,2023-07-27T10:35:00Z,0.06,0,0,0,12.3,83.8,10.533
acetwodo,2023-07-27T11:45:00Z,0.08,0,0,0,11.39,85.8,9.855
acetwodo,2023-07-27T12:35:00Z,0.06,0,0,0,10.51,86.6,9.078
acetwodo,2023-07-27T21:05:00Z,0.3,0,0,0,21.96,54.97,16.082
acetwodo,2023-07-27T21:10:00Z,0.06,0,0,0,21.97,55.96,16.227
acetwodo,2023-07-27T21:15:00Z,0.16,0,0,0,20.62,55.19,14.932
acetwodo,2023-07-28T00:50:00Z,0.43,0,0,0,14.86,82.8,12.905
acetwodo,2023-07-28T00:55:00Z,0.17,0,0,0,14.88,82.8,12.924
acetwodo,2023-07-28T04:40:00Z,0.31,0,0,0,15.22,84.5,13.443
acetwodo,2023-07-28T04:45:00Z,0.86,0,0,0,14.85,85.4,13.184
acetwodo,2023-07-28T04:50:00Z,0.42,0,0,0,14.37,88.8,13.091
acetwodo,2023-07-28T04:55:00Z,0.4,0,0,0,14.23,89.4,13.02
acetwodo,2023-07-28T05:00:00Z,0.11,0,0,0,14.37,85.6,12.738
acetwodo,2023-07-28T05:05:00Z,0.06,0,0,0,14.33,88.2,12.986
acetwodo,2023-07-28T05:40:00Z,0.07,0,0,0,14.2,90.1,13.068
acetwodo,2023-07-28T06:00:00Z,0.07,0,0,0,14.1,86.1,12.53
acetwodo,2023-07-28T06:20:00Z,0.14,0,0,0,13.96,84.9,12.263
acetwodo,2023-07-28T06:25:00Z,0.19,0,0,0,13.83,85.2,12.169
acetwodo,2023-07-28T06:30:00Z,0.32,0,0,0,13.62,86.6,12.116
acetwodo,2023-07-28T06:35:00Z,0.16,0,0,0,13.48,89,12.239
acetwodo,2023-07-28T07:10:00Z,0.09,0,0,0,13.18,87.7,11.804
acetwodo,2023-07-28T07:50:00Z,0.05,0,0,0,13.45,86.9,11.982
acetwodo,2023-07-28T08:45:00Z,0.07,0,0,0,14.55,74.94,11.742
acetwodo,2023-07-28T09:40:00Z,0.07,0,0,0,13.03,81.4,10.986
acetwodo,2023-07-28T10:15:00Z,0.06,0,0,0,12.17,88.2,10.867
acetwodo,2023-07-29T00:05:00Z,0.55,0,0,0,14.18,84.3,12.411
acetwodo,2023-07-29T00:10:00Z,1.29,0,0,0,13.88,88.2,12.545
acetwodo,2023-07-29T00:15:00Z,1.25,0,0,0,13.4,92.3,12.519
acetwodo,2023-07-29T00:20:00Z,2.51,0,0,0,13.25,93.4,12.49
acetwodo,2023-07-29T00:25:00Z,1.67,0,0,0,13.32,94.9,12.723
acetwodo,2023-07-29T00:30:00Z,1.12,0,0,0,13.75,94.8,13.14
acetwodo,2023-07-29T00:35:00Z,0.57,0,0,0,14.45,91.7,13.492
acetwodo,2023-07-29T00:40:00Z,0.6,0,0,0,14.74,93.7,14.003
acetwodo,2023-07-29T08:50:00Z,0.09,0,0,0,10.58,96.5,10.159
acetwodo,2023-07-29T09:45:00Z,0.05,0,0,0,10.23,96.2,9.778
acetwodo,2023-07-29T11:35:00Z,0.05,0,0,0,9.84,97.2,9.491
acetwodo,2023-07-29T12:20:00Z,0.05,0,0,0,9.33,96.9,8.95
acetwodo,2023-07-30T09:50:00Z,0.05,0,0,0,14.46,94.5,13.814
acetwodo,2023-07-30T10:35:00Z,0.06,0,0,0,13.41,93.3,12.638
acetwodo,2023-07-30T12:30:00Z,0.05,0,0,0,12.89,97,12.523
acetwodo,2023-08-03T12:25:00Z,0.05,0,0,0,11.08,83.2,9.289
acetwodo,2023-08-04T04:20:00Z,0.05,0,0,0,17.53,64.38,13.313
acetwodo,2023-08-04T04:30:00Z,0.06,0,0,0,17.54,68.29,13.786
acetwodo,2023-08-04T04:55:00Z,0.07,0,0,0,15.79,82.4,13.759
acetwodo,2023-08-04T05:25:00Z,0.09,0,0,0,16.27,78.56,13.784
acetwodo,2023-08-04T06:15:00Z,0.08,0,0,0,16.1,77.84,13.539
acetwodo,2023-08-04T12:10:00Z,0.06,0,0,0,14.08,81.6,12.02
acetwodo,2023-08-04T12:30:00Z,0.09,0,0,0,13.9,84.1,12.117
acetwodo,2023-08-04T12:40:00Z,0.06,0,0,0,13.71,86.4,12.182
acetwodo,2023-08-04T12:45:00Z,0.05,0,0,0,13.87,86.1,12.306
acetwodo,2023-08-04T12:50:00Z,0.05,0,0,0,13.99,83.3,12.118
acetwodo,2023-08-04T13:25:00Z,0.07,0,0,0,14.18,86.4,12.641
acetwodo,2023-08-04T14:00:00Z,0.05,0,0,0,14.48,87.4,13.044
acetwodo,2023-08-05T01:20:00Z,0.23,0,0,0,17.77,71.88,14.426
acetwodo,2023-08-05T01:25:00Z,0.46,0,0,0,16.7,78.37,14.173
acetwodo,2023-08-05T01:30:00Z,0.06,0,0,0,16.28,81.2,14.095
acetwodo,2023-08-05T02:00:00Z,0.23,0,0,0,15.21,78.25,12.735
acetwodo,2023-08-05T02:05:00Z,0.06,0,0,0,14.91,81.3,12.787
acetwodo,2023-08-05T02:10:00Z,0.05,0,0,0,14.72,83.6,12.858
acetwodo,2023-08-05T02:55:00Z,0.27,0,0,0,14.56,87.7,13.156
acetwodo,2023-08-05T03:00:00Z,0.24,0,0,0,14.38,88.5,13.068
acetwodo,2023-08-05T03:05:00Z,0.07,0,0,0,14.12,89.7,12.945
acetwodo,2023-08-05T03:10:00Z,0.24,0,0,0,14,89.3,12.783
acetwodo,2023-08-05T03:15:00Z,0.18,0,0,0,13.93,89.2,12.703
acetwodo,2023-08-05T03:20:00Z,0.17,0,0,0,13.98,87.2,12.533
acetwodo,2023-08-05T03:25:00Z,0.19,0,0,0,13.94,88.2,12.603
acetwodo,2023-08-05T03:30:00Z,0.22,0,0,0,13.8,91.8,12.86
acetwodo,2023-08-05T03:35:00Z,0.15,0,0,0,13.7,90.8,12.652
acetwodo,2023-08-05T03:45:00Z,0.21,0,0,0,13.6,89,12.357
acetwodo,2023-08-05T03:50:00Z,0.06,0,0,0,13.66,88.5,12.361
acetwodo,2023-08-05T04:40:00Z,0.14,0,0,0,14.61,77.17,12.044
acetwodo,2023-08-05T06:45:00Z,0.05,0,0,0,13.47,85.8,11.883
acetwodo,2023-08-05T07:40:00Z,0.05,0,0,0,12.69,89.4,11.505
acetwodo,2023-08-05T10:25:00Z,0.05,0,0,0,11.42,94.1,10.746
acetwodo,2023-08-05T10:30:00Z,1.34,0,0,0,11.5,94.6,10.878
acetwodo,2023-08-05T10:35:00Z,0.36,0,0,0,11.5,95,10.92
acetwodo,2023-08-05T10:40:00Z,0.3,0,0,0,11.49,94.9,10.9
acetwodo,2023-08-05T11:30:00Z,0.07,0,0,0,11.24,93.9,10.546
acetwodo,2023-08-05T15:35:00Z,0.19,0,0,0,15.19,87.6,13.762
acetwodo,2023-08-06T01:35:00Z,0.11,0,0,0,14.86,89.1,13.606
acetwodo,2023-08-06T08:35:00Z,0.09,0,0,0,13.65,95.6,13.129
acetwodo,2023-08-06T08:40:00Z,0.07,0,0,0,13.6,95.8,13.101
acetwodo,2023-08-06T08:45:00Z,0.06,0,0,0,13.6,96.3,13.156
