station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acemosbs,2023-08-20T03:30:00Z,0.08,0,0,0,17.06,59.47,12.305
acemosbs,2023-08-20T04:00:00Z,0.23,0.239,0.07599999999999998,1,15.71,75.45,12.897
acemosbs,2023-08-20T04:30:00Z,0.2,0.479,0.08899999999999997,1,15.24,78.11,12.749
acemosbs,2023-08-20T04:45:00Z,0.19,0.441,0.008000000000000007,1,15.15,76.96,12.535
acemosbs,2023-08-20T08:05:00Z,0.06,0.571,0.052999999999999936,1,13.82,86.1,12.257
acemosbs,2023-08-20T08:10:00Z,0.18,0.614,0.04300000000000004,1,13.74,87.6,12.342
acemosbs,2023-08-20T08:15:00Z,0.11,0.657,0.04300000000000004,1,13.67,88.9,12.415
acemosbs,2023-08-20T08:20:00Z,0.11,0.688,0.030999999999999917,1,13.6,89.7,12.433
acemosbs,2023-08-20T08:25:00Z,0.07,0.688,0,0,13.6,89.1,12.368
acemosbs,2023-08-20T09:40:00Z,0.14,0.694,0.039999999999999925,1,13.3,90.8,12.257
acemosbs,2023-08-20T09:50:00Z,0.06,0.705,0.061999999999999944,1,13.3,91,12.279
acemosbs,2023-08-20T09:55:00Z,0.13,0.727,0.02200000000000002,1,13.29,91.7,12.345
acemosbs,2023-08-20T10:05:00Z,0.06,0.68,0.05300000000000005,1,13.07,93.8,12.354
acemosbs,2023-08-20T10:10:00Z,0.08,0.699,0.018999999999999906,1,13.09,94,12.396
acemosbs,2023-08-20T10:25:00Z,0.06,0.709,0.010000000000000009,1,13.1,93.2,12.319
acemosbs,2023-08-20T11:55:00Z,0.05,0.686,0.020000000000000018,1,13.2,95.1,12.625
acemosbs,2023-08-20T15:35:00Z,0.2,0.604,0.08199999999999996,1,13.7,93.4,12.937
acemosbs,2023-08-20T18:55:00Z,0.19,0.405,0.08200000000000002,1,13.9,92.8,13.069
acemosbs,2023-08-20T19:35:00Z,0.18,0.483,0.069,1,14.62,90.6,13.537
acemosbs,2023-08-21T03:10:00Z,0.05,0.206,0,0,15.7,91.3,14.682
acemosbs,2023-08-21T05:10:00Z,0.05,0.225,0,0,15.2,95.3,14.641
acemosbs,2023-08-21T06:10:00Z,0.07,0.26,0.05100000000000002,1,15,95.3,14.442
acemosbs,2023-08-21T10:35:00Z,0.07,0.213,0,0,14.8,96,14.321
acemosbs,2023-08-22T04:25:00Z,0.17,0.672,0.393,1,24.24,71.48,20.435
acemosbs,2023-08-30T22:30:00Z,0.19,0,0,0,21.63,NA,NA
acemosbs,2023-08-30T22:35:00Z,0.99,0.044,0.044,1,19.65,53.67,13.88
acemosbs,2023-08-30T23:10:00Z,0.32,0.376,0.05299999999999999,1,17.59,66.86,13.663
acemosbs,2023-08-30T23:25:00Z,0.19,0.629,0.062000000000000055,1,16.23,76.62,13.524
acemosbs,2023-08-30T23:30:00Z,0.18,0.748,0.119,1,16.42,74.03,13.407
acemosbs,2023-09-07T04:55:00Z,0.28,0,0,0,21.25,47.13,14.371
acemosbs,2023-09-08T10:30:00Z,0.11,0,0,0,15.05,69.44,11.607
acemosbs,2023-09-08T10:35:00Z,0.06,0,0,0,14.55,72.48,11.474
acemosbs,2023-09-08T11:35:00Z,0.23,0.122,0.122,1,14.25,78.11,11.803
acemosbs,2023-09-08T12:00:00Z,0.15,0.19,0.183,1,13.98,79.35,11.679
acemosbs,2023-09-08T17:00:00Z,0.11,0.409,0.38699999999999996,1,16.99,66.29,13.043
acemosbs,2023-09-09T00:50:00Z,0.11,0,0,0,21.51,60.17,16.389
acemosbs,2023-09-09T00:55:00Z,0.05,0,0,0,20.82,63.12,16.155
acemosbs,2023-09-09T03:45:00Z,0.11,0,0,0,17.6,80.7,15.308
