station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acemusse,2023-08-13T04:05:00Z,0.18,0.207,0.04099999999999998,1,14.9,89.6,13.701
acemusse,2023-08-13T04:30:00Z,0.21,0.281,0.07300000000000004,1,14.76,91.3,13.754
acemusse,2023-08-13T04:35:00Z,0.11,0.405,0.124,1,14.67,92.3,13.776
acemusse,2023-08-20T02:55:00Z,0.22,0.005,0.005,1,15.68,64.93,11.685
acemusse,2023-08-20T05:00:00Z,0.1,0.19,0.078,1,14.73,69.68,11.336
acemusse,2023-08-20T05:05:00Z,0.16,0.204,0.013999999999999985,1,14.35,72.82,11.323
acemusse,2023-08-20T06:55:00Z,0.05,0.509,0.020000000000000018,1,12.7,87.2,11.281
acemusse,2023-08-20T07:10:00Z,0.07,0.511,0.08400000000000002,1,12.64,88.6,11.371
acemusse,2023-08-20T07:35:00Z,0.13,0.48,0.020999999999999963,1,12.6,90.7,11.555
acemusse,2023-08-20T07:40:00Z,0.13,0.531,0.051000000000000045,1,12.6,90.1,11.491
acemusse,2023-08-20T07:50:00Z,0.21,0.563,0.07299999999999995,1,12.59,90,11.471
acemusse,2023-08-20T08:00:00Z,0.17,0.522,0.07100000000000001,1,12.5,89.5,11.329
acemusse,2023-08-20T08:05:00Z,0.08,0.563,0.040999999999999925,1,12.5,89.7,11.35
acemusse,2023-08-20T08:25:00Z,0.13,0.493,0.02200000000000002,1,12.46,90.7,11.417
acemusse,2023-08-20T08:30:00Z,0.05,0.554,0.061000000000000054,1,12.4,91.3,11.422
acemusse,2023-08-20T08:50:00Z,0.11,0.504,0.030000000000000027,1,12.3,93.9,11.6
acemusse,2023-08-20T09:45:00Z,0.08,0.511,0,0,12.6,94.5,11.963
acemusse,2023-08-20T09:55:00Z,0.05,0.572,0,0,12.6,95,12.016
acemusse,2023-08-20T10:15:00Z,0.13,0.53,0.019000000000000017,1,12.64,95.6,12.121
acemusse,2023-08-20T10:25:00Z,0.07,0.54,0.010000000000000009,1,12.7,95.9,12.213
acemusse,2023-08-20T16:00:00Z,0.07,0.422,0,0,13.17,95.9,12.683
acemusse,2023-08-20T18:05:00Z,0.18,0.417,0.09199999999999997,1,13.49,93,12.684
acemusse,2023-08-20T18:20:00Z,0.08,0.427,0.07100000000000001,1,13.5,93.6,12.76
acemusse,2023-08-20T18:55:00Z,0.07,0.463,0.009000000000000008,1,13.92,93.9,13.21
acemusse,2023-08-20T19:40:00Z,0.09,0.457,0.06,1,14.44,92.9,13.615
acemusse,2023-08-20T19:50:00Z,0.06,0.498,0.05099999999999999,1,14.5,92.4,13.619
acemusse,2023-08-20T20:40:00Z,0.06,0.509,0.07300000000000001,1,14.54,93.7,13.804
acemusse,2023-08-20T20:45:00Z,0.12,0.509,0,0,14.51,94.2,13.83
acemusse,2023-08-20T21:00:00Z,0.07,0.447,0.04099999999999998,1,14.5,94.4,13.842
acemusse,2023-08-20T21:15:00Z,0.12,0.486,0.05099999999999999,1,14.7,93.4,13.929
acemusse,2023-08-20T21:20:00Z,0.05,0.546,0.06000000000000005,1,14.86,95.1,14.28
acemusse,2023-08-20T21:30:00Z,0.06,0.495,0.05099999999999999,1,14.8,94.6,14.163
acemusse,2023-08-20T21:50:00Z,0.12,0.507,0.124,1,14.7,94.4,14.041
acemusse,2023-08-21T00:15:00Z,0.05,0.419,0.020999999999999963,1,15.3,93.4,14.525
acemusse,2023-08-21T08:15:00Z,0.05,0.316,0.02100000000000002,1,14.3,98.1,14.057
acemusse,2023-08-21T09:05:00Z,0.05,0.336,0.041000000000000036,1,14.31,98.7,14.134
acemusse,2023-08-21T11:05:00Z,0.06,0.347,0.07199999999999995,1,14.3,98.9,14.146
acemusse,2023-08-22T04:10:00Z,0.09,0.439,0.136,1,23.33,79.15,20.613
acemusse,2023-08-22T04:15:00Z,0.08,0.521,0.08200000000000002,1,23.17,79.97,20.569
acemusse,2023-08-22T04:35:00Z,0.31,0.53,0.041000000000000036,1,22.49,84.5,20.507
acemusse,2023-08-22T04:40:00Z,0.69,0.624,0.09399999999999997,1,22.36,85,20.446
acemusse,2023-08-23T02:35:00Z,0.18,0.335,0.335,1,22.87,60.64,17.677
acemusse,2023-09-04T08:25:00Z,0.09,0,0,0,18.2,75.96,15.318
acemusse,2023-09-08T04:45:00Z,0.13,0,0,0,18.8,44.21,11.911
acemusse,2023-09-08T05:30:00Z,0.09,0,0,0,17.62,53.35,12.065
acemusse,2023-09-08T07:05:00Z,0.15,0,0,0,15.55,60.84,11.106
acemusse,2023-09-08T07:10:00Z,0.09,0,0,0,14.66,67.43,11.024
acemusse,2023-09-08T07:15:00Z,0.06,0,0,0,14.62,64.39,10.655
acemusse,2023-09-08T07:20:00Z,0.05,0,0,0,14.63,66.94,10.943
acemusse,2023-09-08T10:50:00Z,0.06,0,0,0,15.04,59.16,10.459
acemusse,2023-09-08T10:55:00Z,0.11,0,0,0,14.61,63.24,10.521
acemusse,2023-09-08T11:00:00Z,0.07,0.014,0.014,1,13.96,69.77,10.629
acemusse,2023-09-08T11:45:00Z,0.1,0.146,0.103,1,13.46,79.1,11.154
acemusse,2023-09-08T15:20:00Z,0.16,0.241,0.03799999999999998,1,14.45,74.28,11.576
acemusse,2023-09-08T21:35:00Z,0.24,0.031,0.031,1,20.15,63.18,15.553
acemusse,2023-09-08T21:40:00Z,0.11,0.114,0.083,1,19.9,64.25,15.462
acemusse,2023-09-14T04:55:00Z,0.09,0,0,0,19.13,41.82,11.862
acemusse,2023-09-21T06:25:00Z,0.06,0,0,0,13.15,57.61,8.605
