station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acewinne,2023-07-27T06:50:00Z,0.26,0,0,0,20.91,33.27,12.032
acewinne,2023-07-27T06:55:00Z,0.37,0,0,0,19.83,39.05,12.045
acewinne,2023-07-27T07:10:00Z,0.18,0,0,0,18.5,50.53,12.477
acewinne,2023-07-27T07:25:00Z,0.26,0,0,0,18.57,45.82,11.93
acewinne,2023-07-27T08:40:00Z,0.19,0,0,0,17.17,62.59,12.773
acewinne,2023-07-27T09:15:00Z,0.21,0.1,0.1,1,16.19,62.57,11.881
acewinne,2023-07-27T10:15:00Z,0.12,0.127,0.05600000000000001,1,14.92,79.97,12.649
acewinne,2023-07-28T01:50:00Z,0.24,0,0,0,19.07,69.24,15.32
acewinne,2023-07-28T01:55:00Z,0.28,0.066,0.066,1,18.7,72.62,15.388
acewinne,2023-07-28T02:00:00Z,0.06,0.221,0.155,1,18.55,71.22,15.077
acewinne,2023-07-28T02:20:00Z,0.06,0.2,0.065,1,18.43,68.14,14.592
acewinne,2023-07-28T02:40:00Z,0.27,0.152,0.13899999999999998,1,17.66,78.68,15.127
acewinne,2023-07-28T02:45:00Z,0.13,0.36,0.208,1,17.53,80.2,15.181
acewinne,2023-07-28T02:55:00Z,0.34,0.299,0.10099999999999998,1,17.39,80.8,15.117
acewinne,2023-07-28T06:35:00Z,0.13,0.429,0.255,1,16.49,85.7,14.816
acewinne,2023-07-28T06:45:00Z,0.13,0.406,0.05400000000000005,1,16.17,89.1,14.894
acewinne,2023-07-28T06:50:00Z,0.2,0.484,0.07799999999999996,1,15.98,91.6,14.993
acewinne,2023-07-28T08:10:00Z,0.22,0.427,0.10799999999999998,1,15.78,87.9,14.374
acewinne,2023-07-28T08:20:00Z,0.05,0.409,0.123,1,15.56,89.2,14.306
acewinne,2023-07-29T01:50:00Z,0.32,0.297,0.16399999999999998,1,20.07,76.42,17.15
acewinne,2023-07-29T02:30:00Z,0.27,0.249,0.033,1,16.96,84.9,15.181
acewinne,2023-07-29T02:40:00Z,0.22,0.195,0.056999999999999995,1,16.4,85.7,14.728
acewinne,2023-07-30T04:40:00Z,0.37,0,0,0,18.34,NA,NA
acewinne,2023-07-30T04:45:00Z,7,0.658,0.658,1,17.81,83.6,15.853
acewinne,2023-08-05T22:55:00Z,2.57,0.03,0.03,1,21.82,64.27,17.218
acewinne,2023-08-05T23:00:00Z,1.69,0.111,0.081,1,19.9,75.29,16.848
acewinne,2023-08-05T23:05:00Z,0.47,0.175,0.06399999999999999,1,19.17,79.47,16.668
acewinne,2023-08-05T23:15:00Z,0.48,0.275,0.23200000000000004,1,17.28,82.9,15.258
acewinne,2023-08-05T23:45:00Z,0.45,0.229,0.05400000000000002,1,16.1,85.7,14.436
acewinne,2023-08-05T23:50:00Z,1.35,0.378,0.149,1,16.04,88.3,14.674
acewinne,2023-08-06T00:00:00Z,1.36,0.478,0.16899999999999998,1,15.84,91.9,14.889
acewinne,2023-08-06T00:15:00Z,0.68,0.332,0.0010000000000000009,1,16.83,87.6,15.368
acewinne,2023-08-06T00:30:00Z,0.05,0.268,0.0010000000000000009,1,17.31,84.6,15.486
acewinne,2023-08-06T00:40:00Z,0.46,0.368,0.19999999999999998,1,17.75,80.7,15.452
acewinne,2023-08-06T00:50:00Z,0.53,0.308,0.010000000000000009,1,17.09,87.5,15.611
acewinne,2023-08-06T01:00:00Z,0.25,0.331,0.025000000000000022,1,16.73,88.6,15.386
acewinne,2023-08-06T01:05:00Z,0.08,0.362,0.030999999999999972,1,16.6,90.5,15.479
acewinne,2023-08-06T02:00:00Z,0.19,0.226,0.05100000000000002,1,17.24,85.2,15.488
acewinne,2023-08-06T16:15:00Z,0.09,0.387,0.043999999999999984,1,18.62,75.73,15.689
acewinne,2023-08-06T17:05:00Z,0.16,0.464,0.04300000000000004,1,17.99,83,15.956
acewinne,2023-08-06T19:05:00Z,0.76,0.327,0.018000000000000016,1,15.72,87.5,14.27
acewinne,2023-08-06T19:10:00Z,0.33,0.397,0.07,1,15.45,90.2,14.311
acewinne,2023-08-06T19:15:00Z,0.82,0.459,0.062,1,15.3,91.2,14.276
acewinne,2023-08-06T19:25:00Z,0.64,0.436,0.016000000000000014,1,15.08,92.8,14.239
acewinne,2023-08-06T19:35:00Z,0.28,0.385,0.010000000000000009,1,15,93.1,14.193
acewinne,2023-08-06T19:40:00Z,0.31,0.48,0.09499999999999997,1,14.94,92.7,14.089
acewinne,2023-08-06T19:50:00Z,0.13,0.49,0.017000000000000015,1,14.88,93.4,14.108
acewinne,2023-08-06T20:05:00Z,0.18,0.473,0.033999999999999975,1,14.86,94.6,14.223
acewinne,2023-08-06T20:15:00Z,0.26,0.483,0.062,1,14.8,94.8,14.186
acewinne,2023-08-06T20:20:00Z,0.11,0.506,0.02300000000000002,1,14.74,95.2,14.171
acewinne,2023-08-06T20:25:00Z,0.17,0.514,0.008000000000000007,1,14.79,95.9,14.3
acewinne,2023-08-06T20:35:00Z,0.12,0.542,0.041000000000000036,1,14.9,96,14.421
acewinne,2023-08-06T20:40:00Z,0.1,0.546,0.0040000000000000036,1,15,95,14.408
acewinne,2023-08-06T20:50:00Z,0.15,0.531,0,0,15.3,94.7,14.673
acewinne,2023-08-10T06:50:00Z,0.37,0.257,0.059,1,16.1,87.5,14.642
acewinne,2023-08-10T06:55:00Z,0.75,0.283,0.025999999999999968,1,15.8,89.8,14.61
acewinne,2023-08-10T07:00:00Z,0.34,0.376,0.09300000000000003,1,15.7,91.2,14.671
acewinne,2023-08-10T07:20:00Z,0.18,0.329,0.015000000000000013,1,15.81,92.4,14.917
acewinne,2023-08-13T02:00:00Z,0.29,0.252,0.162,1,15.83,81.8,13.73
acewinne,2023-08-13T02:25:00Z,0.25,0.3,0.010000000000000009,1,15.2,86.5,13.648
acewinne,2023-08-20T04:10:00Z,0.06,0.02,0.02,1,14.7,75.89,11.989
acewinne,2023-08-20T04:30:00Z,0.17,0.129,0.037000000000000005,1,13.72,82.1,11.726
acewinne,2023-08-20T04:35:00Z,0.12,0.235,0.10599999999999998,1,13.56,85.6,11.949
acewinne,2023-08-20T05:40:00Z,0.12,0.193,0.08800000000000001,1,13.32,81.3,11.255
acewinne,2023-08-20T05:45:00Z,0.07,0.193,0,0,13.2,81.8,11.192
acewinne,2023-08-20T06:00:00Z,0.06,0.229,0.11900000000000001,1,12.77,88.7,11.509
acewinne,2023-08-20T10:20:00Z,0.09,0.274,0.010000000000000009,1,12.9,87.2,11.477
acewinne,2023-08-20T12:30:00Z,0.09,0.372,0.0030000000000000027,1,12.19,96,11.715
acewinne,2023-08-20T13:25:00Z,0.05,0.393,0,0,12.4,96.4,11.968
acewinne,2023-08-20T14:10:00Z,0.06,0.506,0.07200000000000001,1,12.7,96.4,12.267
acewinne,2023-08-20T17:50:00Z,0.08,0.439,0.043999999999999984,1,13.23,93.7,12.503
acewinne,2023-08-20T17:55:00Z,0.06,0.473,0.033999999999999975,1,13.11,94.1,12.427
acewinne,2023-08-20T18:10:00Z,0.06,0.424,0.032999999999999974,1,13.01,94.3,12.349
acewinne,2023-08-20T18:15:00Z,0.11,0.445,0.02100000000000002,1,13,95.1,12.426
acewinne,2023-08-20T18:20:00Z,0.13,0.476,0.030999999999999972,1,13,94.9,12.404
acewinne,2023-08-20T18:25:00Z,0.15,0.486,0.010000000000000009,1,13,95.1,12.426
acewinne,2023-08-20T18:35:00Z,0.15,0.473,0,0,13.1,95.8,12.602
acewinne,2023-08-20T18:45:00Z,0.18,0.483,0.030999999999999972,1,13.1,95.8,12.602
acewinne,2023-08-20T18:50:00Z,0.18,0.503,0.020000000000000018,1,13.1,95.7,12.591
acewinne,2023-08-20T18:55:00Z,0.11,0.534,0.031000000000000028,1,13.1,96.5,12.678
acewinne,2023-08-20T19:15:00Z,0.14,0.655,0.08200000000000007,1,13.45,95.5,12.918
acewinne,2023-08-20T19:25:00Z,0.13,0.58,0.09199999999999997,1,13.6,95.6,13.079
acewinne,2023-08-20T20:10:00Z,0.12,0.625,0.15100000000000002,1,13.78,95.6,13.258
acewinne,2023-08-20T20:55:00Z,0.06,0.546,0.11300000000000004,1,13.69,95.9,13.202
acewinne,2023-08-20T21:00:00Z,0.11,0.605,0.05899999999999994,1,13.73,96,13.253
acewinne,2023-08-20T21:30:00Z,0.07,0.561,0.062000000000000055,1,13.9,95.6,13.378
acewinne,2023-08-20T21:50:00Z,0.06,0.558,0.049000000000000044,1,13.93,96.1,13.463
acewinne,2023-08-20T22:25:00Z,0.08,0.566,0.09899999999999992,1,14.36,94.5,13.714
acewinne,2023-08-21T02:40:00Z,0.06,0.499,0.020000000000000018,1,14.6,96.6,14.189
acewinne,2023-08-21T03:05:00Z,0.06,0.53,0.07200000000000001,1,14.6,96.9,14.223
acewinne,2023-08-21T03:20:00Z,0.05,0.512,0.05099999999999999,1,14.5,96.8,14.111
acewinne,2023-08-21T03:25:00Z,0.15,0.522,0.010000000000000009,1,14.5,97.1,14.145
acewinne,2023-08-21T03:35:00Z,0.09,0.533,0.02100000000000002,1,14.5,97.7,14.212
acewinne,2023-08-21T03:45:00Z,0.05,0.525,0.0030000000000000027,1,14.5,97.6,14.201
acewinne,2023-08-21T04:05:00Z,0.09,0.505,0.04099999999999998,1,14.39,97.5,14.08
acewinne,2023-08-21T04:20:00Z,0.05,0.484,0.007000000000000006,1,14.4,98,14.146
acewinne,2023-08-21T04:30:00Z,0.05,0.495,0.04099999999999998,1,14.4,98.2,14.168
acewinne,2023-08-21T04:55:00Z,0.06,0.518,0.04400000000000004,1,14.37,98.2,14.138
acewinne,2023-08-21T05:15:00Z,0.05,0.477,0.009999999999999953,1,14.3,98.3,14.079
acewinne,2023-08-21T05:25:00Z,0.06,0.528,0.020000000000000018,1,14.3,98.2,14.068
acewinne,2023-08-21T07:35:00Z,0.07,0.5,0.010000000000000009,1,14.2,97.9,13.934
acewinne,2023-08-21T11:05:00Z,0.14,0.407,0,0,13.9,98.5,13.7
acewinne,2023-08-21T11:10:00Z,0.06,0.448,0.041000000000000036,1,13.9,98.5,13.7
acewinne,2023-08-21T13:55:00Z,0.05,0.449,0,0,14.2,97.3,13.867
acewinne,2023-08-21T14:00:00Z,0.05,0.531,0.08200000000000002,1,14.24,97.5,13.929
acewinne,2023-08-21T14:15:00Z,0.06,0.446,0.010000000000000009,1,14.3,97.3,13.967
acewinne,2023-08-21T16:00:00Z,0.05,0.62,0.12,1,15.31,95.9,14.819
acewinne,2023-09-04T16:25:00Z,0.29,0.253,0.05399999999999999,1,13.93,92.7,13.088
acewinne,2023-09-04T16:40:00Z,0.25,0.31,0.10500000000000001,1,13.73,93.1,12.933
acewinne,2023-09-04T16:45:00Z,0.19,0.328,0.018000000000000016,1,13.8,92.9,12.981
acewinne,2023-09-04T17:00:00Z,0.25,0.318,0.03400000000000003,1,13.88,91.2,12.873
acewinne,2023-09-04T17:15:00Z,0.17,0.299,0.022999999999999965,1,13.45,92,12.536
acewinne,2023-09-04T18:05:00Z,0.16,0.433,0.02699999999999997,1,13.68,92.1,12.774
acewinne,2023-09-08T09:55:00Z,0.07,0,0,0,13.71,68.48,10.259
acewinne,2023-09-08T10:00:00Z,0.06,0,0,0,13.69,71.11,10.52
acewinne,2023-09-08T10:10:00Z,0.1,0,0,0,12.86,79.94,10.668
acewinne,2023-09-08T10:15:00Z,0.06,0,0,0,12.66,83.3,10.829
acewinne,2023-09-08T10:20:00Z,0.05,0,0,0,12.74,81.7,10.738
acewinne,2023-09-08T10:25:00Z,0.11,0.042,0.042,1,12.87,79.73,10.656
acewinne,2023-09-08T10:45:00Z,0.09,0.107,0.051,1,12.66,85.7,11.083
acewinne,2023-09-08T15:30:00Z,0.12,0.237,0.09,1,14.75,75.75,12.021
acewinne,2023-09-09T02:35:00Z,0.15,0.472,0.365,1,16.87,79.79,14.5
acewinne,2023-09-09T02:50:00Z,0.13,0,0,0,18.06,68.9,14.341
acewinne,2023-09-09T02:55:00Z,0.11,0.192,0.192,1,16.5,80,14.169
acewinne,2023-09-21T07:30:00Z,0.07,0,0,0,12.37,68.38,9.006
acewinne,2023-09-21T07:35:00Z,0.07,0,0,0,12.05,71.44,9.02
acewinne,2023-09-21T09:25:00Z,0.13,0,0,0,11.35,76.8,8.902
acewinne,2023-09-21T09:35:00Z,0.06,0.002,0.002,1,11.06,79.09,8.855
acewinne,2023-09-21T09:45:00Z,0.09,0.036,0.036,1,10.8,81.1,8.807
acewinne,2023-09-21T10:00:00Z,0.08,0,0,0,10.59,79.48,8.443
acewinne,2023-09-21T10:05:00Z,0.07,0.007,0.007,1,10.39,78.68,8.173
acewinne,2023-09-21T17:30:00Z,0.09,0.152,0.05099999999999999,1,7.98,94.7,7.384
acewinne,2023-09-21T17:40:00Z,0.1,0.178,0.031,1,8,95.1,7.443
acewinne,2023-09-22T06:45:00Z,0.26,0.141,0.07899999999999999,1,11.17,88,9.866
acewinne,2023-09-22T06:50:00Z,0.23,0.165,0.02400000000000002,1,11.03,89.4,9.873
acewinne,2023-09-22T06:55:00Z,0.97,0.196,0.031,1,10.91,91,9.919
acewinne,2023-09-22T07:05:00Z,0.6,0.162,0.026999999999999996,1,10.74,93.9,10.049
acewinne,2023-09-22T07:10:00Z,0.3,0.182,0.01999999999999999,1,10.82,93.9,10.129
