station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
acemiles,2023-01-14T16:30:00Z,0.12,0.208,0.07999999999999999,1,1.1,85.7,-0.185
acemiles,2023-01-14T16:45:00Z,0.13,0.098,0,0,2.44,83.2,0.922
acemiles,2023-01-14T16:50:00Z,0.17,0.179,0.08099999999999999,1,2.7,83.5,1.197
acemiles,2023-01-14T17:00:00Z,0.13,0.088,0.06999999999999999,1,2.46,86.2,1.181
acemiles,2023-01-14T17:05:00Z,0.14,0.119,0.031,1,2.8,85.1,1.424
acemiles,2023-01-17T11:30:00Z,0.02,0.255,0.05000000000000002,1,-5.2,94.4,-5.76
acemiles,2023-01-17T11:55:00Z,0.11,0.621,0.10899999999999999,1,-5.1,94.5,-5.654
acemiles,2023-01-23T02:35:00Z,0.07,0.259,0.04000000000000001,1,0.42,95.5,-0.079
acemiles,2023-01-23T02:40:00Z,0.05,0.409,0.14999999999999997,1,0.4,95.9,-0.066
acemiles,2023-01-23T02:45:00Z,0.06,0.439,0.030000000000000027,1,0.4,96.2,-0.042
acemiles,2023-01-23T02:55:00Z,0.07,0.62,0.09099999999999997,1,0.34,96.5,-0.078
acemiles,2023-01-23T03:00:00Z,0.05,0.67,0.050000000000000044,1,0.3,96.6,-0.109
acemiles,2023-01-25T05:10:00Z,0.05,0.352,0.08099999999999996,1,-0.56,94.7,-1.119
acemiles,2023-01-25T05:20:00Z,0.13,0.482,0.2,1,-0.68,95.6,-1.168
acemiles,2023-01-25T05:25:00Z,0.03,0.582,0.09999999999999998,1,-0.74,95.8,-1.212
acemiles,2023-01-25T06:40:00Z,0.09,0.872,0.10999999999999999,1,-0.98,95.6,-1.468
acemiles,2023-01-25T06:45:00Z,0.02,0.892,0.020000000000000018,1,-1.06,95.3,-1.571
acemiles,2023-01-25T13:30:00Z,0.08,1.591,0.1399999999999999,1,-1.1,94.3,-1.688
acemiles,2023-01-25T13:40:00Z,0.06,1.651,0,0,-1.1,95.3,-1.611
acemiles,2023-01-25T14:00:00Z,0.09,1.79,0.05899999999999994,1,-1,95.1,-1.527
acemiles,2023-01-27T14:25:00Z,0.02,0.45,0.01100000000000001,1,0.26,94,-0.359
acemiles,2023-01-27T15:00:00Z,0.05,0.66,0.12,1,0,95.3,-0.514
acemiles,2023-01-27T15:05:00Z,0.05,0.7,0.039999999999999925,1,0,95.6,-0.49
acemiles,2023-01-27T15:15:00Z,0.05,0.75,0.08999999999999997,1,0,96.2,-0.442
acemiles,2023-01-27T15:20:00Z,0.05,0.84,0.08999999999999997,1,0,96.5,-0.417
acemiles,2023-01-27T15:40:00Z,0.05,0.88,0.09999999999999998,1,0.08,96.8,-0.313
acemiles,2023-01-27T15:50:00Z,0.02,0.9,0.08000000000000007,1,0,96.8,-0.393
acemiles,2023-01-27T16:30:00Z,0.04,0.92,0.08000000000000007,1,0.1,96.7,-0.301
acemiles,2023-01-27T16:40:00Z,0.08,1.18,0.2499999999999999,1,0.1,96.8,-0.293
acemiles,2023-01-27T16:45:00Z,0.03,1.22,0.040000000000000036,1,0.1,96.8,-0.293
acemiles,2023-01-27T16:50:00Z,0.02,1.46,0.24,1,0.1,96.7,-0.301
