station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
aceroyeg,2023-08-06T15:05:00Z,0.05,0,0,0,17.5,83.3,15.518
aceroyeg,2023-08-06T15:15:00Z,0.06,0,0,0,17.28,86.4,15.668
aceroyeg,2023-08-06T15:30:00Z,0.07,0,0,0,17.38,86.7,15.801
aceroyeg,2023-08-06T16:20:00Z,0.06,0,0,0,17.6,84.1,15.709
aceroyeg,2023-08-06T16:40:00Z,0.05,0,0,0,17.8,82.6,15.725
aceroyeg,2023-08-06T16:45:00Z,0.06,0,0,0,17.8,84,15.891
aceroyeg,2023-08-06T16:50:00Z,0.09,0,0,0,17.8,83,15.773
aceroyeg,2023-08-06T16:55:00Z,0.07,0,0,0,17.83,84.1,15.932
aceroyeg,2023-08-06T17:00:00Z,0.06,0,0,0,17.8,83.5,15.832
aceroyeg,2023-08-06T17:05:00Z,0.13,0,0,0,17.8,84.3,15.927
aceroyeg,2023-08-06T17:25:00Z,0.12,0,0,0,17.92,82.8,15.865
aceroyeg,2023-08-06T17:30:00Z,0.12,0,0,0,18,82.1,15.859
aceroyeg,2023-08-06T17:40:00Z,0.1,0,0,0,17.95,82.2,15.823
aceroyeg,2023-08-06T18:00:00Z,0.07,0,0,0,18.3,77.65,15.616
aceroyeg,2023-08-06T18:05:00Z,0.06,0,0,0,18.3,76.23,15.445
aceroyeg,2023-08-06T18:10:00Z,0.06,0,0,0,18.27,79.83,15.848
aceroyeg,2023-08-06T18:15:00Z,0.05,0,0,0,18.14,80.9,15.851
aceroyeg,2023-08-06T18:20:00Z,0.06,0,0,0,18.2,81.1,15.933
aceroyeg,2023-08-06T19:45:00Z,0.14,0,0,0,18.41,76.47,15.579
aceroyeg,2023-08-06T20:20:00Z,0.11,0,0,0,17.1,88,15.679
aceroyeg,2023-08-06T20:25:00Z,0.05,0,0,0,17.07,86.3,15.451
aceroyeg,2023-08-06T20:45:00Z,0.19,0,0,0,16.57,85.1,14.824
aceroyeg,2023-08-06T20:55:00Z,0.12,0,0,0,16.4,86.7,14.843
aceroyeg,2023-08-06T21:10:00Z,0.23,0,0,0,16.3,89.2,15.033
aceroyeg,2023-08-06T21:15:00Z,0.05,0,0,0,16.26,87.9,14.844
aceroyeg,2023-08-06T21:20:00Z,0.17,0,0,0,16.14,88.1,14.75
aceroyeg,2023-08-06T21:30:00Z,0.31,0,0,0,16,89.3,14.75
aceroyeg,2023-08-06T21:35:00Z,0.17,0,0,0,16,88.1,14.612
aceroyeg,2023-08-06T21:45:00Z,0.19,0,0,0,16,88.8,14.692
aceroyeg,2023-08-06T21:50:00Z,0.06,0,0,0,15.92,88.1,14.534
aceroyeg,2023-08-06T21:55:00Z,0.18,0,0,0,15.9,87.2,14.412
aceroyeg,2023-08-06T22:00:00Z,0.11,0,0,0,15.9,87.3,14.423
aceroyeg,2023-08-06T22:05:00Z,0.06,0,0,0,15.99,88.1,14.602
aceroyeg,2023-08-06T22:15:00Z,0.12,0.036,0.036,1,16.1,85.1,14.367
aceroyeg,2023-08-06T22:40:00Z,0.15,0,0,0,16.3,84.1,14.447
aceroyeg,2023-08-06T23:00:00Z,0.11,0,0,0,16.34,85.6,14.658
aceroyeg,2023-08-06T23:05:00Z,0.06,0,0,0,16.4,83.8,14.509
aceroyeg,2023-08-06T23:20:00Z,0.1,0.047,0.047,1,16.5,84.2,14.653
aceroyeg,2023-08-10T06:20:00Z,0.32,0,0,0,17,81.8,14.859
aceroyeg,2023-08-10T06:25:00Z,0.13,0,0,0,16.58,85.9,14.927
aceroyeg,2023-08-10T06:30:00Z,0.11,0,0,0,16.31,89.1,15.031
aceroyeg,2023-08-10T06:35:00Z,0.36,0,0,0,16.08,90.6,14.977
aceroyeg,2023-08-10T06:40:00Z,0.27,0,0,0,16,92.4,15.105
aceroyeg,2023-08-10T06:45:00Z,0.05,0,0,0,16,93.2,15.197
aceroyeg,2023-08-20T20:25:00Z,0.16,0,0,0,14.05,90.8,12.997
aceroyeg,2023-08-20T20:35:00Z,0.05,0,0,0,14.2,91.6,13.234
aceroyeg,2023-08-20T20:40:00Z,0.06,0,0,0,14.18,91,13.147
aceroyeg,2023-08-20T20:50:00Z,0.07,0,0,0,14.11,91.4,13.122
aceroyeg,2023-08-20T21:00:00Z,0.05,0,0,0,14.1,91.8,13.157
aceroyeg,2023-08-20T21:15:00Z,0.09,0,0,0,14.04,92,13.119
aceroyeg,2023-08-20T21:35:00Z,0.09,0,0,0,14.01,93.7,13.277
aceroyeg,2023-08-20T21:50:00Z,0.09,0,0,0,13.85,93.2,13.063
aceroyeg,2023-08-20T21:55:00Z,0.05,0,0,0,13.92,94.2,13.243
aceroyeg,2023-08-20T22:05:00Z,0.13,0,0,0,13.83,94,13.132
aceroyeg,2023-08-20T22:10:00Z,0.11,0,0,0,13.82,93.6,13.078
aceroyeg,2023-08-20T22:15:00Z,0.09,0,0,0,13.83,94.5,13.187
aceroyeg,2023-08-20T22:20:00Z,0.12,0,0,0,13.89,95,13.302
aceroyeg,2023-08-20T22:25:00Z,0.16,0,0,0,13.9,94.9,13.301
aceroyeg,2023-08-20T22:30:00Z,0.06,0,0,0,13.91,94.6,13.277
aceroyeg,2023-08-20T22:40:00Z,0.09,0,0,0,14.03,94.6,13.397
aceroyeg,2023-08-20T22:45:00Z,0.06,0,0,0,14.1,94,13.4
aceroyeg,2023-08-20T23:00:00Z,0.07,0,0,0,14.1,94.2,13.422
aceroyeg,2023-08-20T23:10:00Z,0.05,0,0,0,14.16,93.7,13.426
aceroyeg,2023-08-20T23:35:00Z,0.05,0,0,0,14.2,94.4,13.544
aceroyeg,2023-08-21T02:20:00Z,0.05,0,0,0,14.3,96.8,13.911
aceroyeg,2023-08-21T02:25:00Z,0.11,0,0,0,14.31,96.8,13.921
aceroyeg,2023-08-21T02:40:00Z,0.07,0,0,0,14.4,96.7,14
aceroyeg,2023-08-21T03:10:00Z,0.07,0,0,0,14.5,96.5,14.078
aceroyeg,2023-08-21T03:25:00Z,0.05,0,0,0,14.5,96.6,14.089
aceroyeg,2023-08-21T03:30:00Z,0.06,0,0,0,14.5,96.7,14.1
aceroyeg,2023-08-21T03:35:00Z,0.18,0,0,0,14.5,97.1,14.145
aceroyeg,2023-08-21T03:40:00Z,0.13,0,0,0,14.5,97.1,14.145
